checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1566781880,2026-05-01,4.5,"",Mikkeli ,Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Beer House
1566782425,2026-05-01,4.8,"",Mikkeli ,Sakura,Fruit Beer,5.0,Bear & Boar,Lithuania,Beer House
1566783237,2026-05-01,4.5,"",Mikkeli ,SUPER 8 Blanche,Wheat Beer - Witbier / Blanche,5.1,Brouwerij Haacht Brasserie,Belgium,Beer House
1566785290,2026-05-01,3.5,"",Trondhjem,Hitachino Nest Lager,Lager - IPL (India Pale Lager),4.5,Kiuchi Brewery,Japan,Sakai Ramen Bar
1566789826,2026-05-01,4.0,"",Vilnius,Baltic Porter Day 2026,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1566794435,2026-05-01,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Skybar
1566798876,2026-05-01,3.0,"Idk, maybe because it was already after expiration, but overall tasted wattered down and the taste was weird. Probably this style is not suitable for non alco category",Vilnius,"Free Joy: Mango, Mučenka",Non-Alcoholic - Sour,0.5,Upside Down,Czech Republic,Nisha Craft Capital
1566800049,2026-05-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566800848,2026-05-01,3.8,"Actually pretty well made and the drink overall was pleasurable. Beer style was properly presented, which is kinda rare for non alco beers",Vilnius,BezalkØ/Unplugged Oatmeal Stout,Non-Alcoholic - Porter / Stout,0.5,Trzech Kumpli,Poland,Nisha Craft Capital
1566802267,2026-05-01,4.0,"",Vilnius,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus Biblioteka
1566802289,2026-05-01,4.0,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus Biblioteka
1566805274,2026-05-01,3.8,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Savičiaus Špunka
1566807138,2026-05-01,3.0,"","",L'Italica 5.0,Lager - Dortmunder / Export,5.0,G. Menabrea & Figli,Italy,Baras Kernagis
1566809990,2026-05-01,3.0,"","",Sol,Lager - Mexican,4.5,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,Mexico,Maxima
1566812614,2026-05-01,3.5,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Maxima
1566814879,2026-05-01,3.3,"",Trondhjem,Alles Klar,Pilsner - German,5.5,PINTA,Poland,Local Pub
1566820849,2026-05-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566821023,2026-05-01,3.8,"","",Publijus Palemonas BA1,Porter - Baltic,7.2,Širvėnos bravoras DUNDULIS,Lithuania,Savičiaus Špunka
1566821717,2026-05-01,4.0,"","",Publijus Palemonas BA1,Porter - Baltic,7.2,Širvėnos bravoras DUNDULIS,Lithuania,Savičiaus Špunka
1566821954,2026-05-01,3.0,"",J?rmala,Bavaria 0.0% Wit,Non-Alcoholic - Wheat,0.0,Royal Swinkels,Netherlands,Sparta Bar
1566830088,2026-05-01,4.0,"","",Shade,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1566830135,2026-05-01,4.0,"","",Hopzz_ Increase,IPA - Triple New England / Hazy,10.0,PINTA,Poland,Local Pub
1566831428,2026-05-01,3.8,"","",Franziskaner Premium Weissbier Naturtrüb,Wheat Beer - Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Baras Kernagis
1566835061,2026-05-01,3.8,"","",Viržinis (2018),Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Apuokas
1566848784,2026-05-01,3.8,"",J?rmala,Desperados Virgin 0.0,Non-Alcoholic - Lager,0.0,Desperados NL,Netherlands,Sparta Bar
1566853740,2026-05-02,4.0,"","",CZECH TERROIR Breeze + Juno Czech IPA,IPA - Other,6.8,NOZIB Special Brews,Czech Republic,Def Enjoy
1566854819,2026-05-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566859324,2026-05-02,4.3,"","",Perla,IPA - Imperial / Double New England / Hazy,8.3,Omnipollo,Sweden,Nisha Craft Capital
1566859531,2026-05-02,2.0,"","",Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear & Boar,Lithuania,Maxima
1566868617,2026-05-02,4.0,"",Vilnius,HopGang: Live Long And Burn Slow,IPA - Session,5.7,Inne Beczki,Poland,Naujamiestis
1566868996,2026-05-02,3.5,"",Minsk,GERMAN KÖLSCH,Kölsch,4.8,Pivovar Vik,Czech Republic,Def Enjoy
1566869033,2026-05-02,4.0,"",Vilnius,Limited Exhibition - Riwaka Eggers,IPA - New England / Hazy,6.4,TankBusters.Co,Poland,Naujamiestis
1566871059,2026-05-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1566871807,2026-05-02,2.5,"","",Cruzcampo Pilsen,Pilsner - Other,4.8,Cruzcampo,Spain,Plus Plus Plus
1566874166,2026-05-02,3.8,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1566876036,2026-05-02,3.8,"","",Blueberry Trifle Junior,Sour - Fruited Gose,5.5,Mad Scientist,Hungary,Nisha Craft Capital
1566876049,2026-05-02,4.0,"","","TDH NEIPA: STRATA, MOUTERE, NELSON SAUVIN",IPA - New England / Hazy,6.0,Green Monster Brewery,Lithuania,Nisha Craft Capital
1566881040,2026-05-02,3.8,"","",Amy French Oak,Pilsner - Other,5.0,Omnipollo,Sweden,Nisha Craft Capital
1566891082,2026-05-02,4.3,"","","Good Morning Pineapple (Looking Very Good, Very Nice)",Sour - Smoothie / Pastry,6.0,Maktoob Brewing,Romania,Bažnytinio paveldo muziejus | Church Heritage Museum (Bažnytinio paveldo muziejus)
1566897860,2026-05-02,3.8,"","",Gospoda,Pale Ale - American,5.0,Ziemia Obiecana,Poland,Lietuvos gėjų lyga | Lithuanian Gay League
1566901158,2026-05-02,4.0,"",Vilnius,Midnight Dinner,Stout - Imperial / Double Pastry,10.5,Magic Road,Poland,Naujamiestis
1566902368,2026-05-02,4.5,"","",Gelato Sourpuss: Baklava Sundae,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Pinigų muziejus
1566925659,2026-05-02,4.5,"","",Freshly Squeezed: Maple + Blueberry + Marshmallow,Sour - Smoothie / Pastry,7.0,Glass Pyramid Project,Finland,Bridge To The Other Side
1566934978,2026-05-02,3.8,"",Almelo,Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Kesminta Apartments
1566969499,2026-05-02,3.0,"",Vilnius,Bistrampolio Dvaro Tamsusis / Bistrampolio Dvaro Dark,Lager - Dark,5.5,Aukštaitijos Bravorai,Lithuania,Baltas Tiltas Food Hall
1566972102,2026-05-02,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Cozy
1566972393,2026-05-02,4.0,😎,"",Kurkas Keptinis,Historical Beer - Keptinis,5.3,Dundulis,Lithuania,Haze Pub
1566974490,2026-05-02,2.0,"",Darlington,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1566974818,2026-05-02,3.5,"","",Firminis Gabi,Blonde / Golden Ale - Other,5.2,Restoranas GABI,Lithuania,Gabi
1566974884,2026-05-02,4.8,"",Köln ,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Gabi
1566976810,2026-05-02,3.0,"",Vilnius,Feldschlößchen Lager Light,Lager - Pale,3.9,Feldschlößchen Dresden,Germany,Light Conversion
1566977131,2026-05-02,4.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Gabi
1566978170,2026-05-02,5.0,Kiek liaudies,Vilnius ,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Užupio kavinė
1566978242,2026-05-02,4.3,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Decantus
1566978482,2026-05-02,3.8,"","",Barn Owl,Cider - Traditional / Apfelwein,5.5,Perry's Cider,England,Decantus
1566978744,2026-05-02,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,S.Metaxa
1566978814,2026-05-02,3.8,"","",Bavarian Pils,Pilsner - German,5.5,Basqueland Brewing,Spain,Nemezis
1566981571,2026-05-02,2.3,erstes vilnius bierchen in der sonne,"",Pilstomas,Lager - Pale,0.0,Vilkmerges Alus,Lithuania,Mason Gastropub
1566981673,2026-05-02,4.3,"","",Craft Sidras Spanguolių Skonio,Cider - Other Fruit,5.4,Vilkmerges Alus,Lithuania,Prie Angelo
1566981819,2026-05-02,3.5,"","",Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,Užupio Picerija
1566983208,2026-05-02,3.5,"Ensimmäinen auringon otto puistossa tälle vuodelle. 23 taitaa ainakin olla varjolämpö, että 33 auringossa. Täytyy muistaa nesteyttää itsensä hyväksi.","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Kūdrų parkas
1566983513,2026-05-02,2.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Lukiškių kalėjimas 2.0
1566987444,2026-05-02,4.8,"","",Baltijos Dark Marzen,Märzen,5.8,Švyturys,Lithuania,Užupio kavinė
1566987831,2026-05-02,2.8,"","",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Šnekutis
1566988110,2026-05-02,2.8,Första ölen i Baltikum!,"",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Leo's
1566993608,2026-05-02,3.0,"","",Zaika,Pale Ale - Other,5.6,Alsteka,Lithuania,Šaltinių 9
1566994808,2026-05-02,4.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Beer Garden
1566995424,2026-05-02,2.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Užupio kavinė
1566996310,2026-05-02,3.5,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1566996923,2026-05-02,3.5,"","",HACKERTZALE,IPA - New England / Hazy,6.2,Laugar Brewery,Spain,Nemezis
1566997752,2026-05-02,3.3,"",Darlington,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Šnekutis
1566999782,2026-05-02,0.8,Nä riktigt äcklig,"",Gubernija Nefiltruotas / Unfiltered,Kellerbier / Zwickelbier,5.0,Gubernija Brewery,Lithuania,Markus ir Ko
1567006340,2026-05-02,4.3,"",Vilnius,Dundulis Pievos BA,Farmhouse Ale - Saison,6.0,Dundulis,Lithuania,Untappd at Home
1567006403,2026-05-02,3.5,"",Almelo,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Kesminta Apartments
1567006825,2026-05-02,3.5,"","",Carlsberg,Pilsner - Other,5.0,Carlsberg Group,Denmark,LFF Stadionas
1567006918,2026-05-02,3.5,"",Almelo,Auksinis,Lager - Pale,5.0,Utenos Alus,Lithuania,LFF Stadionas
1567007505,2026-05-02,0.0,"",Vilnius,Pepsi Strawberries 'N' Cream Zero Sugar,Non-Alcoholic - Soda - Mass Market,0.0,PepsiCo,United States,Youston Apartments
1567012174,2026-05-02,4.3,"","",Paragraf 11,Pilsner - Czech / Bohemian,4.5,Pivovar Valeč,Czech Republic,Špunka
1567012432,2026-05-02,4.3,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1567013381,2026-05-02,3.0,"",Darlington,Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,Šnekutis
1567015296,2026-05-02,3.5,"","",Gose With Raspberries,Sour - Fruited Gose,3.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Baltic Brew
1567015315,2026-05-02,3.3,"",Trondhjem,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1567015324,2026-05-02,4.8,"Viime kesänä tämän juotua päivä oli vielä fiksu. En syytä tätä,enkä ketään muuta, mutta ilta yö sen jälkeen oli viime kesän hirvittävän pörjings, josta kärsivät myös eläimet. Tänään hyvitin pienen osan synneistä tarjoamalla vettä Liettuan Thelmalle.","",Pickle Sour Ale,Sour - Tomato / Vegetable Gose,4.3,Sakiškės Brewery / Sakiškių Alus,Lithuania,Paupio turgus
1567015813,2026-05-02,3.5,"",Almelo,Šviesusis Alus,Lager - Pale,5.0,Utenos Alus,Lithuania,LFF Stadionas
1567028225,2026-05-02,4.3,"","",Cinnamon Lager,Lager - Other,5.0,Dūmų Brewery,Lithuania,Alaus kolonėlė
1567030825,2026-05-02,0.0,🇱🇹,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,BIX Baras
1567031008,2026-05-02,4.3,"","",Hopzz_ Increase,IPA - Triple New England / Hazy,10.0,PINTA,Poland,Local Pub
1567031226,2026-05-02,0.0,🇱🇹,"",Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,BIX Baras
1567031768,2026-05-02,3.0,"","","Free Joy: Mango, Mučenka",Non-Alcoholic - Sour,0.5,Upside Down,Czech Republic,Nisha Craft Capital
1567033039,2026-05-02,4.0,"",Bia?ystok,Elite Human,IPA - New England / Hazy,6.5,Warpigs Brewpub,Denmark,Nisha Craft Capital
1567034581,2026-05-02,3.0,"",Darlington,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1567034814,2026-05-02,3.5,"Пры адсутнасці таматнага прыйшлося браць гэта, ну фігня, але піць можна",Bia?ystok,Mrs Thatcher,Sour - Fruited Gose,6.1,Bob Magnale,Canada,Nisha Craft Capital
1567036750,2026-05-02,4.0,"Топ, тое што трэба пасьля сьпякотнага шпацыру па могілках",Kyiv,Alles Klar,Pilsner - German,5.5,PINTA,Poland,Local Pub
1567037153,2026-05-02,4.0,"",Vilnius,Kombucha BIO Nepal,Hard Kombucha / Jun,1.0,Meduzyna Kombucha,Poland,LFF Stadionas
1567037551,2026-05-02,0.0,"","",Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,Špunka
1567040536,2026-05-02,3.5,"","",Zero In On Vol. 3,Non-Alcoholic - IPA,0.0,Browar Gwarek,Poland,Nisha Craft Capital
1567041043,2026-05-02,3.5,"","",Amy French Oak,Pilsner - Other,5.0,Omnipollo,Sweden,Nisha Craft Capital
1567041403,2026-05-02,3.8,Клубнічнае марожанае,Bia?ystok,Strawberry Sundae,Sour - Fruited,5.0,Vault City Brewing,Scotland,Nisha Craft Capital
1567041929,2026-05-02,4.0,"Very nice, refreshing","","TDH NEIPA: STRATA, MOUTERE, NELSON SAUVIN",IPA - New England / Hazy,6.0,Green Monster Brewery,Lithuania,Nisha Craft Capital
1567042751,2026-05-02,4.3,"","",Dundulis Pievos BA,Farmhouse Ale - Saison,6.0,Dundulis,Lithuania,Alaus kolonėlė
1567043279,2026-05-02,3.8,"",Vilnius ,Meet Our Friends | Piwne Podziemie - Follow the Dragon,IPA - New England / Hazy,6.2,Nepo Brewing,Poland,Local Pub
1567044485,2026-05-02,2.8,"","",Madonas Alus Nefiltrēts,Kellerbier / Zwickelbier,5.6,Madonas Alus SIA,Latvia,Žvejų gatvės kamštis
1567044598,2026-05-02,3.5,"","",Miami Weisse,Wheat Beer - Hefeweizen,5.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1567045865,2026-05-02,4.5,Топ 🤤,Kyiv,Hopzz_ Integrity,IPA - New England / Hazy,6.0,PINTA,Poland,Local Pub
1567046197,2026-05-02,2.5,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Žvejų gatvės kamštis
1567047778,2026-05-02,3.5,eigentlich eine aperol bar aber wollten bier eintappen: kann man sehr gut trinken,"",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1567048422,2026-05-02,4.5,😎,"",Dark Lager (Černý ležák),Lager - Tmavé (Czech Dark),5.0,Bernard Family Brewery,Czech Republic,Vėjai
1567049122,2026-05-02,3.8,🇮🇹,"",Original,Lager - Pale,4.5,G. Menabrea & Figli,Italy,Vėjai
1567056985,2026-05-02,4.0,"","","TDH NEIPA: STRATA, MOUTERE, NELSON SAUVIN",IPA - New England / Hazy,6.0,Green Monster Brewery,Lithuania,Nisha Craft Capital
1567057126,2026-05-02,3.3,"","",Podpiwek Augustowski na Miodzie,Non-Alcoholic - Other Beer,0.5,Augustowska Miodosytnia,Poland,Nisha Craft Capital
1567059715,2026-05-02,0.0,"",Vilnius,RC Cola,Non-Alcoholic - Soda - Mass Market,0.0,RC Cola,United States,Youston Apartments
1567060122,2026-05-02,4.5,"","",Ārpus X Outer Range Brewing Co Watermelon X Mint X Lime Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1567060572,2026-05-02,3.5,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1567060810,2026-05-02,4.0,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1567060879,2026-05-02,3.8,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1567060960,2026-05-02,3.5,"",Almelo,Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1567061438,2026-05-02,3.3,"","",Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Etmonų Špunka
1567062504,2026-05-02,3.8,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Smash By Mama Sakė Paeis
1567067044,2026-05-02,4.0,Nu så!!!,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Nacionalinio Dramos Teatro kavinė
1567072718,2026-05-02,4.5,"","",Gurkenkaiser,Sour - Fruited Berliner Weisse,3.5,Schneeeule,Germany,Nisha Craft Capital
1567073097,2026-05-02,4.5,"","",Miami Weiss,Wheat Beer - Hefeweizen,6.0,MIA,United States,Nisha Craft Capital
1567073299,2026-05-02,4.5,"","",London Black,Porter - English,4.4,Anspach & Hobday,England,Nisha Craft Capital
1567074242,2026-05-02,3.5,😎,"",Weihenstephaner Original,Lager - Helles,5.1,Bayerische Staatsbrauerei Weihenstephan,Germany,Gringo Pub
1567074486,2026-05-02,3.3,"","",Gubernija Baltas / Wheat Hefeweizen,Wheat Beer - Hefeweizen,4.8,Gubernija Brewery,Lithuania,Genys Beer Garden
1567074787,2026-05-02,4.0,👍🏻,"",Steenbrugge Blanche,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Palm,Belgium,Gringo Pub
1567075351,2026-05-02,3.0,"",Almelo,Gubernija Baltas / Wheat Hefeweizen,Wheat Beer - Hefeweizen,4.8,Gubernija Brewery,Lithuania,Genys Beer Garden
1567075818,2026-05-02,3.8,"",Vilnius,Hall of Fame,Pale Ale - New England / Hazy,5.0,TankBusters.Co,Poland,Pirtis
1567076654,2026-05-02,3.5,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Bromas
1567076863,2026-05-02,4.8,"","",Strawberry Sundae,Sour - Fruited,5.0,Vault City Brewing,Scotland,Nisha Craft Capital
1567078845,2026-05-02,2.8,"","",Gubernija Baltas / Wheat Hefeweizen,Wheat Beer - Hefeweizen,4.8,Gubernija Brewery,Lithuania,Genys Beer Garden
1567084499,2026-05-02,4.8,"",J?rmala,"Hoegaarden Wit / Blanche 0,0%",Non-Alcoholic - Wheat,0.0,Brouwerij Hoegaarden,Belgium,Brussels Mussels Centrum
1567084858,2026-05-02,3.0,"",Trondhjem,Estrella Galicia Especial,Lager - Helles,5.5,Hijos de Rivera,Spain,The Portobello
1567087083,2026-05-02,4.0,"","",Slow Crush IPA,IPA - Session,5.0,Basker Brewing Co.,Lithuania,Ryžių jūra
1567088521,2026-05-02,4.5,"",Lithuania,Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567094366,2026-05-02,4.0,"",Minsk,It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567096114,2026-05-02,3.8,"","","TDH NEIPA: STRATA, MOUTERE, NELSON SAUVIN",IPA - New England / Hazy,6.0,Green Monster Brewery,Lithuania,Nisha Craft Capital
1567096257,2026-05-02,3.0,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Genys Beer Garden
1567097505,2026-05-02,3.3,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Genys Beer Garden
1567098009,2026-05-02,4.0,"Gers als. Užsinorėjau bomžekui šiknaskylrn impilt man regis tas apsilaižytų, užsikimštų ir po to laikytų iki kol viskas išbėgtų...
Nu, bet tikrai malonu gurkšnoti ir malonu galvoti apie kitus alaus pritaikymus.","",Viržinis (2018),Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Smagus Raugas beershop
1567098526,2026-05-02,3.5,"",Almelo,Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Genys Beer Garden
1567103998,2026-05-02,3.3,"",Trondhjem,Hop House 13 Lager,Lager - Pale,4.1,Guinness,Ireland,The Portobello
1567106738,2026-05-02,5.0,"En voisi olla tyytyväisempi! 24c lämmintä, pötköttele 🌞 koko päivä. Sitten syömään kampapapaijatartaria välimerelliselle terassille, jossa varjossa edelleen 24, kello on kohta jo 8 illalla. Ihan kun ois päässy Espanjaan 1h lennolla 14€. Huhh, itkettää🥲","",Lvivske 1715 (Львівське 1715),Lager - Pale,4.5,Carlsberg Ukraine,Ukraine,Fish & Ale
1567108658,2026-05-02,4.0,"","",Live Transmission,IPA - Milkshake,6.3,Flying Monkeys Craft Brewery,Canada,Nisha Craft Capital
1567108925,2026-05-02,3.3,"","",Senovinis,Lager - Dark,6.0,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1567109291,2026-05-02,0.0,"",Vilnius,First 10,IPA - Imperial / Double New England / Hazy,8.8,3 Sons Brewing Co.,United States,Youston Apartments
1567113016,2026-05-02,3.8,"",Vilnius ,Seno Sodo,Cider - Herbed / Spiced,7.2,Sodo sidrinė,Lithuania,Obuolys Ir Bite
1567113423,2026-05-02,4.5,За Каліноўскага-бацьку і Слава Героям!,Kyiv,"Midus ""Bičiulių"" (Strawberry & Elderflower Session Mead)",Mead - Session / Short,7.2,Šušvės Midus,Lithuania,Obuolys Ir Bite
1567118092,2026-05-02,2.8,"","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Senoji Trobelė
1567118519,2026-05-02,3.3,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Peronas
1567118543,2026-05-02,2.8,"",Vilnius,IPA,IPA - Other,5.5,Kauno Alus,Lithuania,Little Big
1567123858,2026-05-02,0.0,"",Vilnius,Haze Heaven,IPA - Imperial / Double New England / Hazy,7.5,Browar Gwarek,Poland,Aquarius Brewery
1567125570,2026-05-02,3.8,"","",It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567126304,2026-05-02,3.8,Mums!,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1567127392,2026-05-02,4.0,"",Vilnius,Hack'N'Slash,IPA - American,6.8,TankBusters.Co,Poland,Aquarius Brewery
1567128031,2026-05-02,3.3,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Bromas
1567128208,2026-05-02,0.0,"","",Carlsberg Non Alcoholic,Non-Alcoholic - Lager,0.0,Carlsberg Group,Denmark,Piana Vyshnia
1567131290,2026-05-02,4.3,"","",Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567131998,2026-05-02,4.0,"","",It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567132267,2026-05-02,4.0,"",Minsk,Seti,IPA - New England / Hazy,6.2,GROSS,Spain,Def Enjoy
1567133298,2026-05-02,0.0,"",Vilnius,Riot In '29,IPA - New England / Hazy,7.2,Prison City Brewing,United States,Youston Apartments
1567134555,2026-05-02,4.0,"","",Gurkenkaiser,Sour - Fruited Berliner Weisse,3.5,Schneeeule,Germany,Nisha Craft Capital
1567135330,2026-05-02,3.3,"","",Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus Biblioteka
1567136080,2026-05-02,4.0,"","",It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567136682,2026-05-02,4.0,"",Lithuania,It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567136908,2026-05-02,3.3,"","",Unlucky Charms,Non-Alcoholic - Pale Ale,0.5,Mash Gang,England,Nisha Craft Capital
1567141986,2026-05-02,4.0,🇱🇹,"",Spaten Münchner Hell / Premium Lager,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Gringo Pub
1567142357,2026-05-02,2.3,"",Almelo,Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1567143330,2026-05-02,1.8,"","",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1567143442,2026-05-02,2.3,"","",Sour Beetroot Ale,Sour - Tomato / Vegetable Gose,3.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1567143491,2026-05-02,2.0,"","",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1567143754,2026-05-02,3.8,"","",BRO HERO: MATEUSZ,Historical Beer - Grodziskie / Grätzer,3.2,Browar Brokreacja,Poland,Pirtis
1567144621,2026-05-02,4.0,"",Vilnius,BRO HERO: MATEUSZ,Historical Beer - Grodziskie / Grätzer,3.2,Browar Brokreacja,Poland,Aquarius Brewery
1567145088,2026-05-02,4.5,"On raflalla 40 hanaa. 2 on estrellaa. Niin espanja vibat tässä raflalssa ja koko päivässä, että vitsailin, että pitää varmaa ottaa Estrellaa. Topi sano, että eihän sitä Suomesta hanasta saa. Sitten baarimikko suositteli minulle maistamatonta Estrellaa..","",Inedit Damm,Wheat Beer - Witbier / Blanche,4.8,Damm,Spain,Fish & Ale
1567145430,2026-05-02,4.3,"","","A Finite View of the Infinite [2nd Edition, 2026]",IPA - Imperial / Double New England / Hazy,8.0,TEST,United States,Def Enjoy
