checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1566781880,2026-05-01,4.5,"",Mikkeli ,Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Beer House
1566782425,2026-05-01,4.8,"",Mikkeli ,Sakura,Fruit Beer,5.0,Bear & Boar,Lithuania,Beer House
1566783237,2026-05-01,4.5,"",Mikkeli ,SUPER 8 Blanche,Wheat Beer - Witbier / Blanche,5.1,Brouwerij Haacht Brasserie,Belgium,Beer House
1566785290,2026-05-01,3.5,"",Trondhjem,Hitachino Nest Lager,Lager - IPL (India Pale Lager),4.5,Kiuchi Brewery,Japan,Sakai Ramen Bar
1566789826,2026-05-01,4.0,"",Vilnius,Baltic Porter Day 2026,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1566794435,2026-05-01,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Skybar
1566798876,2026-05-01,3.0,"Idk, maybe because it was already after expiration, but overall tasted wattered down and the taste was weird. Probably this style is not suitable for non alco category",Vilnius,"Free Joy: Mango, Mučenka",Non-Alcoholic - Sour,0.5,Upside Down,Czech Republic,Nisha Craft Capital
1566800049,2026-05-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566800848,2026-05-01,3.8,"Actually pretty well made and the drink overall was pleasurable. Beer style was properly presented, which is kinda rare for non alco beers",Vilnius,BezalkØ/Unplugged Oatmeal Stout,Non-Alcoholic - Porter / Stout,0.5,Trzech Kumpli,Poland,Nisha Craft Capital
1566802267,2026-05-01,4.0,"",Vilnius,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus Biblioteka
1566802289,2026-05-01,4.0,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus Biblioteka
1566805274,2026-05-01,3.8,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Savičiaus Špunka
1566807138,2026-05-01,3.0,"","",L'Italica 5.0,Lager - Dortmunder / Export,5.0,G. Menabrea & Figli,Italy,Baras Kernagis
1566809990,2026-05-01,3.0,"","",Sol,Lager - Mexican,4.5,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,Mexico,Maxima
1566812614,2026-05-01,3.5,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Maxima
1566814879,2026-05-01,3.3,"",Trondhjem,Alles Klar,Pilsner - German,5.5,PINTA,Poland,Local Pub
1566820849,2026-05-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566821023,2026-05-01,3.8,"","",Publijus Palemonas BA1,Porter - Baltic,7.2,Širvėnos bravoras DUNDULIS,Lithuania,Savičiaus Špunka
1566821717,2026-05-01,4.0,"","",Publijus Palemonas BA1,Porter - Baltic,7.2,Širvėnos bravoras DUNDULIS,Lithuania,Savičiaus Špunka
1566821954,2026-05-01,3.0,"",J?rmala,Bavaria 0.0% Wit,Non-Alcoholic - Wheat,0.0,Royal Swinkels,Netherlands,Sparta Bar
1566830088,2026-05-01,4.0,"","",Shade,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1566830135,2026-05-01,4.0,"","",Hopzz_ Increase,IPA - Triple New England / Hazy,10.0,PINTA,Poland,Local Pub
1566831428,2026-05-01,3.8,"","",Franziskaner Premium Weissbier Naturtrüb,Wheat Beer - Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Baras Kernagis
1566835061,2026-05-01,3.8,"","",Viržinis (2018),Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Apuokas
1566848784,2026-05-01,3.8,"",J?rmala,Desperados Virgin 0.0,Non-Alcoholic - Lager,0.0,Desperados NL,Netherlands,Sparta Bar
1566853740,2026-05-02,4.0,"","",CZECH TERROIR Breeze + Juno Czech IPA,IPA - Other,6.8,NOZIB Special Brews,Czech Republic,Def Enjoy
1566854819,2026-05-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566859324,2026-05-02,4.3,"","",Perla,IPA - Imperial / Double New England / Hazy,8.3,Omnipollo,Sweden,Nisha Craft Capital
1566859531,2026-05-02,2.0,"","",Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear & Boar,Lithuania,Maxima
1566868617,2026-05-02,4.0,"",Vilnius,HopGang: Live Long And Burn Slow,IPA - Session,5.7,Inne Beczki,Poland,Naujamiestis
1566868996,2026-05-02,3.5,"",Minsk,GERMAN KÖLSCH,Kölsch,4.8,Pivovar Vik,Czech Republic,Def Enjoy
1566869033,2026-05-02,4.0,"",Vilnius,Limited Exhibition - Riwaka Eggers,IPA - New England / Hazy,6.4,TankBusters.Co,Poland,Naujamiestis
1566871059,2026-05-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1566871807,2026-05-02,2.5,"","",Cruzcampo Pilsen,Pilsner - Other,4.8,Cruzcampo,Spain,Plus Plus Plus
1566874166,2026-05-02,3.8,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1566876036,2026-05-02,3.8,"","",Blueberry Trifle Junior,Sour - Fruited Gose,5.5,Mad Scientist,Hungary,Nisha Craft Capital
1566876049,2026-05-02,4.0,"","","TDH NEIPA: STRATA, MOUTERE, NELSON SAUVIN",IPA - New England / Hazy,6.0,Green Monster Brewery,Lithuania,Nisha Craft Capital
1566881040,2026-05-02,3.8,"","",Amy French Oak,Pilsner - Other,5.0,Omnipollo,Sweden,Nisha Craft Capital
1566891082,2026-05-02,4.3,"","","Good Morning Pineapple (Looking Very Good, Very Nice)",Sour - Smoothie / Pastry,6.0,Maktoob Brewing,Romania,Bažnytinio paveldo muziejus | Church Heritage Museum (Bažnytinio paveldo muziejus)
1566897860,2026-05-02,3.8,"","",Gospoda,Pale Ale - American,5.0,Ziemia Obiecana,Poland,Lietuvos gėjų lyga | Lithuanian Gay League
1566901158,2026-05-02,4.0,"",Vilnius,Midnight Dinner,Stout - Imperial / Double Pastry,10.5,Magic Road,Poland,Naujamiestis
1566902368,2026-05-02,4.5,"","",Gelato Sourpuss: Baklava Sundae,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Pinigų muziejus
1566925659,2026-05-02,4.5,"","",Freshly Squeezed: Maple + Blueberry + Marshmallow,Sour - Smoothie / Pastry,7.0,Glass Pyramid Project,Finland,Bridge To The Other Side
1566934978,2026-05-02,3.8,"",Almelo,Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Kesminta Apartments
