checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1590570329,2026-08-01,0.0,"","",Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1590570585,2026-08-01,4.0,"","",Travmato,Sour - Tomato / Vegetable Gose,3.1,Дідько Brewery,Ukraine,Nisha Craft Capital
1590570601,2026-08-01,3.8,"",Vilnius,Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Šernas pub
1590570802,2026-08-01,4.0,Pieršaje apošniaje 🤙,"",Apex,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1590571221,2026-08-01,3.5,"","",Alaus Biblioteka | Belgian Table Beer,Table Beer,4.1,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1590571561,2026-08-01,3.5,"","",Yuzu.Kas?,Lager - Japanese Rice,4.7,Dundulis,Lithuania,
1590571870,2026-08-01,3.5,"",Minsk,Nida,Wheat Beer - Other,4.6,Bear & Boar,Lithuania,Little Big Pub Terrace
1590573945,2026-08-01,3.0,"",Minsk,I Mixed Up Beer Festivals,Wheat Beer - Hopfenweisse,5.5,Cockroach Brew,Netherlands,Nisha Craft Beer Shop
1590576189,2026-08-01,0.0,"","",Nightfall.,Schwarzbier,5.0,Moon Lark Brewery,Poland,Local Pub
1590576491,2026-08-01,4.0,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Užupio kavinė
1590576581,2026-08-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Užupio kavinė
1590576882,2026-08-01,0.0,"",Vilnius,Symmetry,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Youston Apartments
1590578711,2026-08-01,3.0,"","",Argo Blue (არგო ლაგერი),Lager - Pale,4.8,Argo Brewing Company,Georgia,Chačapuri
1590579204,2026-08-01,2.5,"","",Argo Blue (არგო ლაგერი),Lager - Pale,4.8,Argo Brewing Company,Georgia,Chačapuri
1590579807,2026-08-01,4.0,"",Lithuania,X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1590581950,2026-08-01,4.0,"","",Corona Extra,Lager - Mexican,4.5,Grupo Modelo,Mexico,
1590582182,2026-08-01,0.0,"","",Farm To Glass '26: Mosaic,IPA - New England / Hazy,6.2,Funky Fluid,Poland,Local Pub
1590584118,2026-08-01,4.0,"","",Coconut Milk Stout,Stout - Milk / Sweet,4.7,Dūmų Brewery,Lithuania,Vijokliai Beer Garden
1590584477,2026-08-01,4.3,"","",We Come In Peace,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1590586668,2026-08-01,1.3,Pagirių skonio,"",Hapukurk,Sour - Tomato / Vegetable Gose,4.5,Tuletorn Brewing,Estonia,vytenio Stotele
1590588512,2026-08-01,3.8,"","",Alaus Biblioteka | NEIPA 2026,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1590589995,2026-08-01,4.0,"","",Dolce? No. IPA,IPA - American,6.5,Pivovar Vik,Czech Republic,Def Enjoy
1590589998,2026-08-01,2.8,"",Klaipeda,Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1590591697,2026-08-01,4.3,"","",Hop Series: Hazy IPA (Batch 12),IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus kolonėlė
1590592179,2026-08-01,2.5,"",Vilnius,Brizas,Pale Ale - American,4.8,Pilialaukis,Lithuania,Alaus Namai
1590592483,2026-08-01,3.8,"","",Dolce? No. IPA,IPA - American,6.5,Pivovar Vik,Czech Republic,Def Enjoy
1590592791,2026-08-01,4.3,"Toks mažas
Labai Cechas",Vilnius,Pievų Rūko,Lager - Pale,5.0,Mažas Alaus Cechas,Lithuania,Burundia
1590595604,2026-08-01,3.5,"","",Inedit Damm,Wheat Beer - Witbier / Blanche,4.8,Damm,Spain,El Gato Negro
1590596806,2026-08-01,3.3,"",Vilnius,Pilsudskis,Pilsner - German,4.5,Pilialaukis,Lithuania,Alaus Namai
1590598225,2026-08-01,3.5,"",Vilnius,Varinis,Bitter - Extra Special / Strong (ESB),5.2,Pilialaukis,Lithuania,Alaus Namai
1590598328,2026-08-01,3.5,"","",Nida,Wheat Beer - Other,4.6,Bear & Boar,Lithuania,Little Big Pub Terrace
1590599085,2026-08-01,3.3,"",Vilnius,Piratas,IPA - New Zealand,6.2,Pilialaukis,Lithuania,Alaus Namai
1590602139,2026-08-01,0.0,"",Kaunas,Ārpus X Boiler Vanilla X Hazelnut Imperial Stout,Stout - Imperial / Double Pastry,13.5,Ārpus Brewing Co.,Latvia,
1590602234,2026-08-01,0.0,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
1590602741,2026-08-01,2.3,weird after taste,"",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1590604404,2026-08-01,3.3,"",Vilnius,Soģis (Judge),Smoked Beer,5.9,Labietis. Pagan Brews,Latvia,Begemoto Sapnas
1590605666,2026-08-01,4.0,"","",Dolce? No. IPA,IPA - American,6.5,Pivovar Vik,Czech Republic,Def Enjoy
1590606009,2026-08-01,3.8,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,
1590607513,2026-08-01,0.0,"",Vilnius,Fever For Flavour,IPA - New England / Hazy,7.2,FrauGruber Brewing,Germany,Youston Apartments
1590608919,2026-08-01,3.8,"","",Sun In the Clouds,IPA - New England / Hazy,7.2,Outer Range Brewing Co.,United States,Def Enjoy
1590610521,2026-08-01,3.3,"",Lørenskog,Asahi Super Dry,Lager - Japanese Rice,5.0,Asahi Breweries,Japan,Wasabi Sushi
1590610578,2026-08-01,3.8,"","",Sun In the Clouds,IPA - New England / Hazy,7.2,Outer Range Brewing Co.,United States,Def Enjoy
1590611724,2026-08-01,4.0,"",Vilnius,Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,
1590614678,2026-08-01,3.3,"","",Tinginio Pantis Nealkoholinis Obuolių Sidras,Non-Alcoholic - Cider / Perry,0.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1590614696,2026-08-01,3.8,"","",Tinginio Pantis - Kriaušių,Cider - Perry / Poiré,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1590619980,2026-08-01,4.5,"","",We Come In Peace,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1590621900,2026-08-01,0.0,"","",Senojo Pasvalio Nefiltruotas,Blonde / Golden Ale - Other,5.6,Alsteka,Lithuania,Šnekutis
1590622204,2026-08-01,4.0,"","",Maestra,Farmhouse Ale - Saison,5.4,is/was brewing,United States,Nisha Craft Capital
1590622376,2026-08-01,0.0,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Šnekutis
1590624086,2026-08-01,4.0,"","",Karčios Šaknys,IPA - American,5.5,Green Monster Brewery,Lithuania,
1590625114,2026-08-01,3.8,"","",I Mixed Up Beer Festivals,Wheat Beer - Hopfenweisse,5.5,Cockroach Brew,Netherlands,Nisha Craft Capital
1590625355,2026-08-01,4.0,"","",Night Harvest,Stout - Coffee,7.2,Browar Rockmill,Poland,Nisha Craft Capital
1590627116,2026-08-01,3.8,Безалко но бундобы алко,"",Experimental Krýgl 12°,Lager - IPL (India Pale Lager),0.0,Pivovar Vik,Czech Republic,Def Enjoy
1590629145,2026-08-01,4.0,Безалкогольный лагер. Ну скорее пилс.,"",Experimental Krýgl 12°,Lager - IPL (India Pale Lager),0.0,Pivovar Vik,Czech Republic,Def Enjoy
1590629695,2026-08-01,4.3,"","",Sun In the Clouds,IPA - New England / Hazy,7.2,Outer Range Brewing Co.,United States,Def Enjoy
1590633560,2026-08-01,3.5,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Pronto Pizza
1590633824,2026-08-01,3.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,
1590635304,2026-08-01,3.8,"","",Farm To Glass '26: Mosaic,IPA - New England / Hazy,6.2,Funky Fluid,Poland,
1590635348,2026-08-01,2.5,not a big fan but vibe brings it up,"",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1590635667,2026-08-01,3.8,"","","Gelato: Passion Fruit, Mango & Peach",Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,
1590636900,2026-08-01,3.0,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1590636910,2026-08-01,3.0,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Genys Beer Garden
1590637509,2026-08-01,4.0,"","",Farm To Glass '26: Mosaic,IPA - New England / Hazy,6.2,Funky Fluid,Poland,
1590637587,2026-08-01,4.3,"","",Night Harvest,Stout - Coffee,7.2,Browar Rockmill,Poland,Nisha Craft Capital
1590637621,2026-08-01,4.0,"","",Experimental Krýgl 12°,Lager - IPL (India Pale Lager),0.0,Pivovar Vik,Czech Republic,Def Enjoy
1590638045,2026-08-01,3.5,"","",Gelato: Arancia Rossa,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,
1590638649,2026-08-01,0.0,"","",Kanapinis Šviesusis / Kanapinis Light,Kellerbier / Zwickelbier,5.1,Aukštaitijos Bravorai,Lithuania,Šnekutis
1590638781,2026-08-01,0.0,"","",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
1590639216,2026-08-01,3.8,"","",Friday Avenue,Pale Ale - American,4.7,Gletcher Brewery (Глетчер),Russia,
1590639295,2026-08-01,3.3,"","",Folgisiider,Cider - Dry,5.2,KODAS,Estonia,
1590640700,2026-08-01,4.0,Носки и мука на месте,"",Solace,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1590641996,2026-08-01,3.8,"","",Farm To Glass '26: Mosaic,IPA - New England / Hazy,6.2,Funky Fluid,Poland,Local Pub
1590642051,2026-08-01,2.8,"","",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,
1590644403,2026-08-01,3.3,"","",Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,
1590648244,2026-08-01,3.8,I feel banana!,"",We Come In Peace,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1590648598,2026-08-01,4.0,"","",DDH Nelson Sauvin Session IPA,IPA - Session New England / Hazy,4.5,Ārpus Brewing Co.,Latvia,Тупичок Тупнячка
1590649561,2026-08-01,0.0,"",Vilnius,Gold Series: Hop Crown,IPA - Imperial / Double New England / Hazy,6.5,Nepo Brewing,Poland,Youston Apartments
1590649923,2026-08-01,3.8,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1590650540,2026-08-01,3.5,"",Vilnius,Non-Alcoholic Czech Pils / Nealko 5° Extra Hořká,Non-Alcoholic - Lager,0.3,Moon Lark Brewery,Poland,Nisha Craft Capital
1590650767,2026-08-01,3.5,"","",Amber City Lager,Lager - Pale,5.0,Maxima LT,Lithuania,
1590651140,2026-08-01,3.8,"",Minsk,New Zealand Hop Harvest Hazy IPA 2026,IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Dėvėti
1590651169,2026-08-01,4.0,"","",Amber City Blanche,Wheat Beer - Witbier / Blanche,4.5,Maxima LT,Lithuania,
1590651591,2026-08-01,4.0,"",Vilnius,Simple & Easy,Non-Alcoholic - IPA,0.5,Nepo Brewing,Poland,Nisha Craft Capital
1590652911,2026-08-01,2.8,"",Minsk,NEBLÖGAS,Lager - Pale,5.0,DĖVĖTI,Lithuania,Dėvėti
1590653157,2026-08-01,2.8,с привкусом еды 😁,Vilnius,NEBLÖGAS,Lager - Pale,5.0,DĖVĖTI,Lithuania,Dėvėti
1590653175,2026-08-01,4.8,"","",Audio Tree,IPA - American,6.5,Zagovor Brewery,Russia,
1590653541,2026-08-01,3.8,"","",Tuborg Grøn,Pilsner - Other,4.6,Carlsberg Group,Denmark,Danish Chamber of Commerce
1590653850,2026-08-01,3.8,"","",Tuborg Green,Lager - Pale,4.6,Švyturys,Lithuania,Green Jar
1590654338,2026-08-01,3.5,"","",Zubr Grál 10,Lager - Světlé (Czech Pale),4.2,Pivovar Zubr,Czech Republic,
1590654856,2026-08-01,3.3,"",Vilnius ,Smoked Helles,Lager - Smoked,5.0,Pipeworks Brewing Company,United States,Dūmų Fabrikas
1590655022,2026-08-01,2.5,"","",Birra Italiana Premium,Lager - Pale,4.8,Birrificio Angelo Poretti,Italy,
1590656138,2026-08-01,4.3,"","",Solace,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1590656220,2026-08-01,4.0,"","",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,
1590656522,2026-08-01,4.0,"","",Sun In the Clouds,IPA - New England / Hazy,7.2,Outer Range Brewing Co.,United States,Def Enjoy
1590656595,2026-08-01,4.3,"","",A Roasted Development Tawny Port BA,Porter - Imperial / Double Baltic,11.5,Anderson's Brewery,Estonia,Nisha Craft Capital
1590657878,2026-08-01,4.3,"","",A Roasted Development Tawny Port BA,Porter - Imperial / Double Baltic,11.5,Anderson's Brewery,Estonia,Nisha Craft Capital
1590658910,2026-08-01,4.5,Stevige imperial stout,"",Miejsce Mocy,Stout - Russian Imperial,10.5,Browar Markowy,Poland,
1590659123,2026-08-01,4.0,"",Vilnius,New Zealand Hop Harvest Hazy IPA 2026,IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Dėvėti
1590659137,2026-08-01,0.0,"","",Varniukai,Lager - Amber / Red,5.6,Snekutis,Lithuania,Šnekutis
