checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1517891313,2025-10-02,3.0,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Beer House
1517891472,2025-10-02,1.0,"","",Hop House 13 Lager,Lager - Pale,4.1,Guinness,Ireland,Piano Man Bar
1517892165,2025-10-02,3.8,"","",Mangolicious,IPA - Fruited,4.7,Tanker Brewery,Estonia,Cathedral Apart-Hotel
1517895648,2025-10-03,2.8,"",Vilnius,Cruzcampo Pilsen,Pilsner - Other,4.8,Cruzcampo,Spain,Plius Plius Plius
1517897510,2025-10-03,4.5,"","",Eazy IPA,IPA - New England / Hazy,5.0,SOMA Beer,Spain,Def Enjoy
1517901538,2025-10-03,3.3,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Radisson Blu Royal Astorija Hotel
1517901843,2025-10-03,3.8,"","",Spring Night Adventure / Nuotykis Pavasario Naktį,Pale Ale - Other,4.5,Genys Brewing Co.,Lithuania,Cathedral Apart-Hotel
1517902273,2025-10-03,2.8,"","",La Birra Dubbel,Brown Ale - Belgian,5.0,La Birra Pub,Lithuania,La Birra
1517907634,2025-10-03,4.3,"","",Blitz,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1517973137,2025-10-03,3.0,Утро началось не с кофе.,"Minsk, Belarus",Volfas Engelman ICE,Pilsner - Other,4.5,Volfas Engelman,Lithuania,Vilnius City Hotel
1517973422,2025-10-03,2.8,Paired well with Lithuanian dumplings,"",Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1517974274,2025-10-03,2.3,Традиционное предотлетное. VNO-> BVA,"Minsk, Belarus",Tornado Tradicinis,Lager - Pale,6.0,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1517975420,2025-10-03,3.0,"Пивко в аэропуэртовской Чарли Пицца подорожало еще на евро. Урсула фон дер Ляйен, остановись! 😡","Minsk, Belarus",Švyturis Extra Draught,Lager - Other,5.2,Švyturys,Lithuania,Charlie Pizza
1517978334,2025-10-03,1.8,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Best Western Hotel Vilnius
1517979421,2025-10-03,3.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Café Montmartre
1517979870,2025-10-03,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Best Western Hotel Vilnius
1517984243,2025-10-03,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Piano Piano Vilnius
1517984377,2025-10-03,3.5,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Old Town Trio
1517986979,2025-10-03,3.3,Heldenweekend 2025,"",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1517987977,2025-10-03,3.5,"God och uppfriskande, om än inte särskilt hazy.","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,PANK'olis Airport
1517988659,2025-10-03,3.5,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1517988674,2025-10-03,3.0,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1517988815,2025-10-03,4.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1517990592,2025-10-03,3.5,Uppfriskande veteöl!,"",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,PANK'olis Airport
1517991942,2025-10-03,3.3,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Meat Lovers Pub
1517993599,2025-10-03,3.3,"","",Švyturio,Lager - Pale,5.0,Švyturys,Lithuania,Etno Dvaras
1517993705,2025-10-03,3.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1517994583,2025-10-03,3.8,Prison beer 🍻,"",Beta Bangos,Pale Ale - New England / Hazy,4.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1517995566,2025-10-03,2.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Narbutas Business Lounge
1517996386,2025-10-03,3.3,"","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1517996527,2025-10-03,3.5,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1517997724,2025-10-03,3.5,"",Kaunas,IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Lvovo Gastro Pub
1517997744,2025-10-03,4.0,"",Lithuania,IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Lvovo Gastro Pub
1517997858,2025-10-03,0.0,"","",Špunka 10,Pilsner - Czech / Bohemian,3.9,Dundulis,Lithuania,Špunka
1517998398,2025-10-03,3.5,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Plus Plus Plus
1517998862,2025-10-03,4.8,"","",La Trappe Witte Trappist,Wheat Beer - Witbier / Blanche,5.5,Bierbrouwerij De Koningshoeven,Netherlands,Brussels Mussels Centrum
1517999095,2025-10-03,3.0,"","",West Coast IPA,IPA - American,5.8,Volfas Engelman,Lithuania,Lietuvos parodų ir kongresų centras | Lithuanian Exibition and Congress Centre (LITEXPO) (Lietuvos parodų ir kongresų centras (LITEXPO))
1518002277,2025-10-03,3.3,God pilsner!,"",Mežpils,Lager - Dortmunder / Export,5.3,Aldaris,Latvia,PANK'olis Airport
1518002957,2025-10-03,4.3,"","",Zāļainais Brālis (Žolyno Brolis / Herbal Brother,Bock - Hell / Maibock / Lentebock,6.7,Labietis. Pagan Brews,Latvia,Alaus kolonele
1518004884,2025-10-03,4.0,"","",Yuzu.Kas?,Lager - Japanese Rice,4.7,Dundulis,Lithuania,Špunka
1518005159,2025-10-03,4.0,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1518006508,2025-10-03,3.8,"","",Yuzu.Kas?,Lager - Japanese Rice,4.7,Dundulis,Lithuania,Alaus Kolonėlė
1518008100,2025-10-03,3.8,"","",DeJAVU,Wheat Beer - Witbier / Blanche,5.0,Dundulis,Lithuania,Špunka
1518008581,2025-10-03,4.0,"","",Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,Špunka
1518014747,2025-10-03,3.5,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1518015056,2025-10-03,3.3,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Alexa Old Town Hotel/Viesbutis
1518015299,2025-10-03,3.3,"","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1518015501,2025-10-03,3.5,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Houdini
1518018333,2025-10-03,4.0,"","",Grimbergen Blonde,Belgian Blonde,6.7,Brouwerij Alken-Maes,Belgium,Comfort Hotel LT
1518019126,2025-10-03,4.0,"","",Aovalge,Sour - Berliner Weisse,3.2,Hiiumaa Pruulikoda,Estonia,Alaus Kolonėlė
1518021136,2025-10-03,4.3,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Dėvėti
1518022231,2025-10-03,4.0,"","",IPA,IPA - American,0.0,Būsi Trečias,Lithuania,Būsi Trečias
1518024380,2025-10-03,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,"Artistai, live music pub"
1518025173,2025-10-03,4.5,A beautiful hazy IPA local to Lithuania. I love it here,"",NEIPA (Northern European IPA),IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1518029399,2025-10-03,3.5,"","",Farm To Farm Saison Revival,Farmhouse Ale - Saison,4.7,Rodebak ,Norway,Alaus Biblioteka
1518029986,2025-10-03,4.3,"","",Uogų Uguns,Sour - Fruited Gose,3.2,Nurme,Latvia,Alaus Biblioteka
1518030591,2025-10-03,4.0,"","",Alaus Biblioteka | NEIPA,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1518031129,2025-10-03,3.8,"","",Suur Munamägi,IPA - Triple New England / Hazy,10.0,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1518031396,2025-10-03,3.3,"","",Daujotu Ipa,Lager - Pale,5.2,Davra Alaus Darykla,Lithuania,Radisson Blu Royal Astorija Hotel
1518031473,2025-10-03,3.5,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1518032877,2025-10-03,3.0,"","",Like You Give A Damn,Pilsner - Other,4.7,BRØL,Denmark,14 horses
1518033690,2025-10-03,4.0,A little preview of Latvia.. the chili really makes this POP,"",Uogų Uguns,Sour - Fruited Gose,3.2,Nurme,Latvia,Alaus Biblioteka
1518033832,2025-10-03,0.0,"","",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518036562,2025-10-03,3.5,"","",Vivo,Pale Ale - Other,5.2,Davra Alaus Darykla,Lithuania,Radisson Blu Royal Astorija Hotel
1518037193,2025-10-03,3.8,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1518038548,2025-10-03,3.5,"","",Senolių Senovinis,Farmhouse Ale - Other,6.0,Su Puta,Lithuania,Alaus Biblioteka
1518040467,2025-10-03,4.8,"",Vilnius,Recommandé,IPA - New England / Hazy,6.2,Nano Cinco,Canada,Nisha Craft Capital
1518045709,2025-10-03,3.5,"","",Future Depends,IPA - New England / Hazy,6.0,BRØL,Denmark,14 horses
1518046440,2025-10-03,4.3,"",Vilnius,Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518046883,2025-10-03,4.3,į sveikatą,"",Senolių Senovinis,Farmhouse Ale - Other,6.0,Su Puta,Lithuania,Alaus Biblioteka
1518046941,2025-10-03,4.0,"","",Mango Gelato,Fruit Beer,5.0,Genys Brewing Co.,Lithuania,Alaus Biblioteka
1518047967,2025-10-03,2.8,"",Vilnius,White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,Salama Social Club
1518048002,2025-10-03,4.3,"",Vilnius,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1518048833,2025-10-03,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Šnekutis
1518049400,2025-10-03,4.5,"","",Smooth Ninja - Eagle,Sour - Fruited,6.0,Baa Baa Brewhouse,United States,Def Enjoy
1518050001,2025-10-03,4.0,"",Vilnius,Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518050304,2025-10-03,4.0,"Lol, Bjorn had een bruiloft","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Makalus Lounge
1518051525,2025-10-03,3.3,"",Vilnius,Sapporo Premium Beer,Lager - Pale,4.9,Sapporo Breweries,Japan,Sakai Ramen Bar
1518052005,2025-10-03,3.5,"","",Dehydration - Yuzu & Lemon Gose,Sour - Fruited Gose,5.5,Tanker Brewery,Estonia,Sodas: Sidro istorijos
1518052261,2025-10-03,4.5,"","",Dehydration - Yuzu & Lemon Gose,Sour - Fruited Gose,5.5,Tanker Brewery,Estonia,Sodas: Sidro istorijos
1518055018,2025-10-03,4.0,"","",Humulus Session Ipa,IPA - Session,4.7,Chapter Two Brewing Company,Canada,Karčma 1863
1518056605,2025-10-03,4.0,"","",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Fabrikėlis bistro
1518056653,2025-10-03,4.0,"","",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518056672,2025-10-03,3.5,"",Vilnius,"Per Giliai Brendi, Amigo",IPA - Other,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Aquarius Brewery
1518057132,2025-10-03,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Katpėdėlė
1518057410,2025-10-03,2.5,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Katpėdėlė
1518057805,2025-10-03,2.8,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Katpėdėlė
1518058069,2025-10-03,4.3,"","",Future Depends,IPA - New England / Hazy,6.0,BRØL,Denmark,Senatorių Pasažas
1518058585,2025-10-03,3.8,"",Vilnius,Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1518059999,2025-10-03,2.8,"","",Better Together,Sour - Fruited,3.8,BRØL,Denmark,14 horses
1518060269,2025-10-03,4.3,rich and full of coffee. gorgeous,"",English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1518064388,2025-10-03,3.8,"","",White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,RoseHip Vegan Bistro
1518066143,2025-10-03,4.3,Mlìko! Vilniuje!  🥳,"Vilnius, Lithuania",Pilsner Urquell Nefiltrovaný / Unfiltered,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Alaus Biblioteka
1518066390,2025-10-03,1.8,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1518068183,2025-10-03,4.0,"",Vilnius,Seven Seas of Rye Wild Turkey BA,Stout - Imperial / Double,13.5,Anderson's Brewery,Estonia,Nisha Craft Capital
1518068684,2025-10-03,3.8,По вкусу вест кост,"",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518069566,2025-10-03,4.3,Hladinka.,"Vilnius, Lithuania",Pilsner Urquell Nefiltrovaný / Unfiltered,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Alaus Biblioteka
1518070047,2025-10-03,3.8,"","",The Forest Song,Sour - Fruited,5.0,Hop Hooligans,Romania,Def Enjoy
1518070066,2025-10-03,4.0,"","",Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1518070433,2025-10-03,3.0,"",Täby,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1518071517,2025-10-03,0.0,"",Vilnius,Kuusk,IPA - American,6.0,Põhjala,Estonia,Alaus Biblioteka
1518073824,2025-10-03,3.0,"","",Pale Ale,Pale Ale - Other,5.0,Neblögas,Lithuania,Dėvėti
1518073960,2025-10-03,3.3,"",Vilnius,Paulaner Oktoberfest Bier,Festbier,6.0,Paulaner Brauerei,Germany,Hop on - Hop off tour - blue route
1518075519,2025-10-03,3.8,"","",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518076331,2025-10-03,3.0,Bier 2 dat Bjorn mist,"",Lagered Ale,Pale Ale - Other,4.9,Gubernija Brewery,Lithuania,Lokys
1518077092,2025-10-03,4.0,"","",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518077093,2025-10-03,0.0,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1518077300,2025-10-03,3.8,"","",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518079438,2025-10-03,3.3,"","",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518080153,2025-10-03,4.5,"",Vilnius,Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1518081482,2025-10-03,3.8,"","",NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Amatininkų užeiga
1518082463,2025-10-03,4.0,"",Kaunas,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1518082691,2025-10-03,3.8,"","",Boarding: Tenerife,IPA - American,6.2,Funky Fluid,Poland,Nisha Craft Capital
1518087284,2025-10-03,3.5,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1518088901,2025-10-03,4.3,Šnyt!,"Vilnius, Lithuania",Pilsner Urquell Nefiltrovaný / Unfiltered,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Alaus Biblioteka
1518089402,2025-10-03,4.0,"",Minsk,Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518090097,2025-10-03,4.3,"","",Purr,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518090382,2025-10-03,3.5,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Katpėdėlė
1518090551,2025-10-03,4.3,"","",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518091007,2025-10-03,3.0,Thom geniet,"",Baltijos,Märzen,5.8,Švyturys,Lithuania,Katpėdėlė
1518091324,2025-10-03,3.8,"","",NemieGOSE PareiGOSE,Sour - Traditional Gose,4.7,Kuro Aparatūra,Lithuania,RoseHip Vegan Bistro
1518091360,2025-10-03,2.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Katpėdėlė
1518092375,2025-10-03,4.3,"","",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518092611,2025-10-03,3.3,"",Vilnius,Forever Brewing Cappuccino,Porter - Baltic,7.0,Волинський бровар,Ukraine,KAVAkaKAVA
1518093593,2025-10-03,0.0,"",Vilnius,Recommandé,IPA - New England / Hazy,6.2,Nano Cinco,Canada,Nisha Craft Capital
1518094294,2025-10-03,3.8,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,MEAT Steakhouse
1518094851,2025-10-03,3.0,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Žemaičių Ąsotis
1518095215,2025-10-03,3.0,Hyvä vehnä,Helsinki,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1518096512,2025-10-03,3.8,"",Lithuania,Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518097570,2025-10-03,4.8,"caramel, dark, warming","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1518101696,2025-10-03,4.0,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1518104618,2025-10-03,4.3,"","",The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1518104790,2025-10-03,3.8,"","",Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1518104871,2025-10-03,4.0,"",Vilnius,Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518108223,2025-10-03,4.0,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1518108374,2025-10-03,3.5,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1518112815,2025-10-03,3.5,"",Minsk,Alyno IPA,IPA - Other,5.3,UAB Alynas,Lithuania,CUP Terasa
1518115037,2025-10-03,4.5,"",Norway,Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1518116090,2025-10-03,0.0,"",Vilnius,Relax [it's just a hazy IPA],IPA - New England / Hazy,6.8,Offshoot Beer Co.,United States,Nisha Craft Capital
1518116279,2025-10-03,3.5,"",Kaunas,Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Šnekutis
1518117477,2025-10-03,3.8,"","",Narangi,IPA - American,6.8,O/O Brewing ,Sweden,Nisha Craft Capital
1518120318,2025-10-03,4.3,"","",Erdinger Weißbier / Hefe-Weizen,Wheat Beer - Hefeweizen,5.3,Erdinger Weissbräu,Germany,Rimi Hypermarket
1518122645,2025-10-03,3.5,"","",Night Lights,IPA - Black / Cascadian Dark Ale,6.5,Hop Hooligans,Romania,Def Enjoy
1518125083,2025-10-03,4.0,"","",Sticky Harvest,IPA - American,6.0,GROSS,Spain,Def Enjoy
1518125753,2025-10-03,3.0,"","",Daujotų Kvietinis,Wheat Beer - Hefeweizen,5.1,Davra Alaus Darykla,Lithuania,Momo Grill
1518128090,2025-10-03,4.3,"",Lithuania,Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518130374,2025-10-03,3.0,"",Minsk,Alyno Šviesusis,Lager - Pale,5.0,UAB Alynas,Lithuania,CUP Terasa
1518133277,2025-10-03,4.0,"Supper hoppy. Amazing ""weed""y aroma. Quite flat. Refreshing.","",Apyniuotas Sidras,Cider - Herbed / Spiced / Hopped,7.2,Sodo Gėrimai,Lithuania,Nisha Craft Capital
1518133618,2025-10-03,4.5,"Gaivyutis, rūgštus, jaučias kanapių poskonis 🍃","",Apyniuotas Sidras,Cider - Herbed / Spiced / Hopped,7.2,Sodo Gėrimai,Lithuania,Nisha Craft Capital
1518135617,2025-10-03,3.8,Crisp sour. Has interesting aftertaste. A bit vanilla. Very easy going.,"",Ein Minister,Sour - Berliner Weisse,3.2,Browar Minister,Poland,Nisha Craft Capital
1518139720,2025-10-03,0.0,"",Vilnius,Superdelic Saiyan,IPA - New England / Hazy,5.5,Browar Rockmill,Poland,Nisha Craft Capital
1518142728,2025-10-03,1.5,"","",IPA,IPA - Other,5.0,Rinkuškiai,Lithuania,Savičiaus Špunka
1518143141,2025-10-03,2.3,"","",IPA,IPA - Other,5.0,Rinkuškiai,Lithuania,Rūsio Aidai
1518143638,2025-10-03,3.0,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,Dėvėti
1518148897,2025-10-03,4.3,"","",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1518149219,2025-10-03,4.3,"","","Just Fruit (Strawberry, Pineapple, Passionfruit)",Sour - Fruited,5.2,Frequentem Brewing Co.,United States,Def Enjoy
1518149951,2025-10-03,4.3,"",Norway,Alaus Biblioteka | NEIPA,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1518150163,2025-10-03,4.3,"","",Beat,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1518150528,2025-10-03,3.5,"","",IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1518151603,2025-10-03,4.0,"","",Risky,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1518151994,2025-10-03,4.0,"",Lithuania,Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1518152328,2025-10-03,4.0,"","",Eazy IPA,IPA - New England / Hazy,5.0,SOMA Beer,Spain,Def Enjoy
1518152518,2025-10-03,4.0,"","",Eazy IPA,IPA - New England / Hazy,5.0,SOMA Beer,Spain,Def Enjoy
1518152979,2025-10-03,4.0,"","",Sticky Harvest,IPA - American,6.0,GROSS,Spain,Def Enjoy
1518153259,2025-10-03,3.8,"","",Risky,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1518155114,2025-10-03,3.0,"","",Spitfire Amber Kentish Ale,Bitter - Best,4.5,Shepherd Neame,England,Piano Man Bar
1518155250,2025-10-03,3.0,Sehr bitter,"",IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1518155271,2025-10-03,3.3,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,"SPROTAI shots, beer&cocktails bar"
1518159064,2025-10-03,4.0,"",Vilnius,Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518162137,2025-10-03,3.5,"","",Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1518163604,2025-10-03,3.8,"","",Mint,Pale Ale - Other,0.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1518168218,2025-10-03,3.8,"","",Basilisk's Gaze,IPA - Imperial / Double New England / Hazy,8.2,Pulfer Brewery,Croatia,Nisha Craft Capital
1518173978,2025-10-03,4.3,"","",The Executioner 2025,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1518177877,2025-10-03,4.0,"","",Txintxo,IPA - New England / Hazy,6.4,GROSS,Spain,Def Enjoy
1518183610,2025-10-03,4.3,"","",Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518183948,2025-10-03,4.3,"","",Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518184442,2025-10-03,3.3,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,SING Karaokes Namai
1518184676,2025-10-03,4.5,"",Vilnius,Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518184772,2025-10-03,4.5,"",Minsk,Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518184869,2025-10-03,4.3,"",Lithuania,Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518185166,2025-10-03,4.3,"","",Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518185884,2025-10-03,4.3,"","",Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518187380,2025-10-03,4.3,"","",Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518188183,2025-10-03,3.8,"",Vilnius,Chillwave,IPA - Session,4.4,Piwne Podziemie / Beer Underground,Poland,Naujamiestis
1518188325,2025-10-03,4.3,"","",Barrique Sipper (2025),Wild Ale - American,6.4,Barrique Brewing and Blending,United States,Def Enjoy
1518191062,2025-10-03,2.0,its shit..,Kaunas,Pilsener,Pilsner - German,4.8,Brauerei VELTINS,Germany,Betono Fabrikas
1518191742,2025-10-03,4.3,"","",Baltic Porter Day 2024,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Cathedral Apart-Hotel
1518192119,2025-10-03,2.8,"","",Carlsberg,Pilsner - Other,5.0,Carlsberg Group,Denmark,The Portobello
1518198020,2025-10-03,3.5,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,SING Karaokes Namai
1518198227,2025-10-03,4.0,"",Vilnius,Physis,Sour - Smoothie / Pastry,5.0,Norm Brewing,Belgium,Def Enjoy
1518198469,2025-10-03,4.0,"","",Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1518200679,2025-10-03,4.0,"","",Risky,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
