checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1525850283,2025-11-02,3.5,"",Vilnius,Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Šnekutis
1525853768,2025-11-02,4.0,"",Minsk,Classic Neapolitan Single Scoop,Sour - Smoothie / Pastry,4.1,Vault City Brewing,Scotland,Alaus Biblioteka
1525855227,2025-11-02,3.5,"",Minsk,30 Days Off (2025-),IPA - American,5.8,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1525858744,2025-11-02,3.8,Sour gose,"",Kisel,Sour - Traditional Gose,4.0,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1525861309,2025-11-02,3.5,"",Shanghai,Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Būsi Trečias
1525861507,2025-11-02,4.3,"",Vilnius,Classic Neapolitan Single Scoop,Sour - Smoothie / Pastry,4.1,Vault City Brewing,Scotland,Alaus Biblioteka
1525861513,2025-11-02,4.0,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525861673,2025-11-02,2.3,"","Veldhoven, Nederland",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,One for All
1525861702,2025-11-02,2.8,"","",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,One for All
1525861731,2025-11-02,2.8,"","",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,One for All
1525871488,2025-11-02,3.3,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Moon Garden Art Hotel
1525872078,2025-11-02,3.5,"",Vilnius,Joniškėlio Lager Šviesusis,Lager - Pale,5.2,UAB Joalda,Lithuania,Verslo Centras 135 Terrace
1525875159,2025-11-02,4.3,"","","TDH NEIPA: STRATA, MOUTERE, NELSON SAUVIN",IPA - New England / Hazy,6.0,Green Monster Brewery,Lithuania,Alaus kolonėlė
1525883619,2025-11-02,3.5,"",Minsk,환상의 섬 Jeju Island,Lager - Other,5.0,Magpie Brewing Co.,South Korea,Alaus kolonėlė
1525884247,2025-11-02,4.0,"",Minsk,Spontaan Gaard - Kersen 2024,Lambic - Kriek,6.6,Lubrow Brett & Barrel,Poland,Alaus kolonėlė
1525885347,2025-11-02,3.8,"",Vilnius,Spontaan Gaard - Kersen 2024,Lambic - Kriek,6.6,Lubrow Brett & Barrel,Poland,Alaus kolonėlė
1525885837,2025-11-02,3.5,"",Vilnius,환상의 섬 Jeju Island,Lager - Other,5.0,Magpie Brewing Co.,South Korea,Alaus kolonėlė
1525886848,2025-11-02,3.5,"",Shanghai,Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Local Pub
1525890046,2025-11-02,4.3,"","",Lady In Grey (Batch 10),Farmhouse Ale - Grisette,4.8,Sante Adairius Rustic Ales,United States,Alaus kolonėlė
1525895694,2025-11-02,3.5,"",Vilnius,Atpūtys,Bitter - Session / Ordinary,4.9,Tikras Alus,Lithuania,Alaus kolonėlė
1525899329,2025-11-02,3.5,"",Shanghai,Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1525903499,2025-11-02,3.8,"",Minsk,Atpūtys,Bitter - Session / Ordinary,4.9,Tikras Alus,Lithuania,Alaus kolonėlė
1525913460,2025-11-02,3.8,"",Vilnius,Karpių Dvaro alus,Porter - Baltic,5.8,UAB Joalda,Lithuania,Verslo Centras 135 Terrace
