checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
734914958,2019-04-11,3.3,"Veeeldig søt, dog ganske god","",Aviečių-Mangų Milkshake,Fruit Beer,4.5,Vilkmerges Alus,Lithuania,Beerhouse & Craft Kitchen
734922178,2019-04-11,2.8,"","",The Silence of the Lambs,IPA - English,6.1,Bear And Boar,Lithuania,Bambalynė
734906354,2019-04-11,4.0,"","",La Birra Blanche,Blonde Ale,5.1,La Birra,Lithuania,La Birra
734681112,2019-04-11,4.3,"","",Ginger Beard,Ginger Beer,4.2,Wychwood Brewery,England,King & Mouse
734852564,2019-04-11,4.5,"","",Camper,IPA - New England,6.0,The Gipsy Hill Brewing Co.,England,Beer House
734849305,2019-04-11,2.0,"","",1686 Grafo,Lager - American Light,5.2,UAB Biržų Alus ,Lithuania,Šnekutis
734894268,2019-04-11,2.8,"","",HULA HULA,Fruit Beer,5.0,"Bravoras ""Apynys""",Lithuania,Dėvėti
734836536,2019-04-11,5.0,"","",Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,Local Pub
734868578,2019-04-11,3.0,"","",IPA,IPA - English,5.3,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šimo Baras
734663391,2019-04-11,2.8,"","",Checkmate,Porter - American,6.0,Tanker Brewery,Estonia,Radisson Blu Hotel Lietuva
734857745,2019-04-11,2.5,"",Vilnius,I'm A Prick!,Sour - Berliner Weisse,3.2,Uncle Brew,Estonia,Nisha craft Capital
734851182,2019-04-11,4.0,Very good when you take this as first drink!,Vilnius,Big Red Unicorn's Tail,IPA - Brut,5.5,Oakham Ales,England,Nisha craft Capital
734884847,2019-04-11,4.0,"Niekada nerašiau dideliu atsiliepimu ar ivertinimu. Bet meile Dunduliuj nenugincijama. Švedapolis.. Toks paprastai geras alus, ir taskas.","",Švedpolis,Pilsner - German,5.1,Panevėžio Alus,Lithuania,Beer Barrel @ BIG
734894082,2019-04-11,3.8,"","",Černovar Černé,Lager - Dark,4.5,Tradiční pivovar v Rakovníku,Czech Republic,Little Big
734868880,2019-04-11,2.5,It's ok,"",Backoriu Gaisais,Lager - Euro,5.2,Vilniaus Alus,Lithuania,Vilnius
734852878,2019-04-11,3.8,"","",Raitas Baitas,Gruit / Ancient Herbed Ale,5.5,Panevėžio Alus,Lithuania,Bambalynė
734849322,2019-04-11,1.5,"","Vilnius, Lithuania",Aviečių-Mangų Milkshake,Fruit Beer,4.5,Vilkmerges Alus,Lithuania,Šnekutis
734869523,2019-04-11,3.3,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Alaus Biblioteka
734885497,2019-04-11,3.5,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilio-Tauro Grupe UAB ,Lithuania,Algirdas City Hotels
734855368,2019-04-11,3.8,Light taste for 6.8% beer :) tasty beer with some sweetness in it,Vilnius,DDH IPA,IPA - New England,6.8,Ārpus Brewing Co.,Latvia,Nisha craft Capital
734868147,2019-04-11,3.3,"",Vilnius,Glüh Märzen,Märzen,5.8,Švyturys,Lithuania,Justiniškės
734892919,2019-04-11,3.0,Lysere enn den ser ut,"",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Beerhouse & Craft Kitchen
734898337,2019-04-11,4.5,God opplevelse,"",Green Monster IPA,IPA - American,6.3,"Bravoras ""Apynys""",Lithuania,Beerhouse & Craft Kitchen
734946287,2019-04-11,4.5,"Nice taste, smooth beer. Big like!","",La Trappe Dubbel,Belgian Dubbel,7.0,Bierbrouwerij De Koningshoeven,Netherlands,Alaus Biblioteka
734846602,2019-04-11,4.0,"","",Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,Bambalynė
734888559,2019-04-11,3.3,Fruktig då,"",SUPER 8 Blanche,Witbier,5.1,Brouwerij Haacht Brasserie,Belgium,Beerhouse & Craft Kitchen
734910858,2019-04-11,2.5,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Etmonų Špunka
734856043,2019-04-11,4.3,Very good sour beer!,Vilnius,Klanbarrique Flos Alba Frutti Di Bosco,Sour - Fruited,5.7,Birrificio Italiano,Italy,Nisha craft Capital
734879527,2019-04-11,2.3,"",Vilnius,Nealkoholinis IPA,Non-Alcoholic Beer,0.0,Rinkuškiai,Lithuania,justiniškių žiedas st.
734882173,2019-04-11,4.5,"",LTU,Melon Sauvignon,IPA - Brut,7.5,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
734849492,2019-04-11,1.0,"","",Aviečių-Mangų Milkshake,Fruit Beer,4.5,Vilkmerges Alus,Lithuania,Šnekutis
734877751,2019-04-11,3.8,"","",Pannepot Special Reserva (Vintage 2014),Belgian Strong Dark Ale,10.0,De Struise Brouwers,Belgium,Alaus Biblioteka
734845349,2019-04-11,4.0,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Radisson Blu Hotel Lietuva
734917348,2019-04-11,3.5,"","",La Birra Blonde,Blonde Ale,0.0,La Birra,Lithuania,La Birra
734898472,2019-04-11,3.3,"","",Weihenstephaner Vitus,Bock - Weizenbock,7.7,Bayerische Staatsbrauerei Weihenstephan,Germany,Alaus Biblioteka
734851320,2019-04-11,3.8,"","",American Pale Ale,Pale Ale - American,4.5,Shipyard Brewing Company,United States,Beer House
734893196,2019-04-11,3.0,"","",Normalus,Pale Ale - American,4.6,Normalus Project,Lithuania,PROHIBICIJA
734941411,2019-04-11,3.8,"","",Estrella Damm Inedit,Witbier,4.8,Grupo Damm,Spain,Little Big
734881870,2019-04-11,3.3,"","",Ginger Beard,Ginger Beer,4.2,Wychwood Brewery,England,Didlaukio 59 dorm
734923742,2019-04-11,2.8,"","",Švedpolis,Pilsner - German,5.1,Panevėžio Alus,Lithuania,Dėvėti
734942012,2019-04-11,4.5,"",Vilnius ,Coconut Milkshake IPA,IPA - Milkshake,5.5,Sakiškių Alus,Lithuania,Alaus Biblioteka
734924864,2019-04-11,3.8,"",Vilnius ,Baller,IPA - New England,5.6,The Gipsy Hill Brewing Co.,England,Alaus Biblioteka
734858401,2019-04-11,3.8,"","",< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
734861724,2019-04-11,3.3,"","",Sirvenos Nefiltruotas,Other,6.0,UAB Biržų Alus ,Lithuania,Alaus Biblioteka
734915747,2019-04-11,4.5,Fremdeles god denne,"",American Pale Ale,Pale Ale - American,4.5,Shipyard Brewing Company,United States,Beerhouse & Craft Kitchen
734873119,2019-04-11,4.0,"","",Tongerlo NOX,Belgian Dubbel,6.5,Brouwerij Haacht Brasserie,Belgium,Beerhouse & Craft Kitchen
734840453,2019-04-11,3.5,"",Vilnius,Tart Ale With Passion Fruit,Sour - Fruited,3.5,Sakiškių Alus,Lithuania,Vėjai
734874885,2019-04-11,4.3,Deilig,"",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Beerhouse & Craft Kitchen
734852156,2019-04-11,4.5,"","",Carioca,Sour - Fruited,6.3,The Gipsy Hill Brewing Co.,England,Beer House
734675180,2019-04-11,4.0,"",Vilnius ,Pixie Dust,IPA - Triple,9.0,Browar Kingpin,Poland,King & Mouse
734853265,2019-04-11,2.5,"","",Efes Pilsen,Pilsner - Other,4.9,Anadolu Efes,Turkey,Izgara
734873050,2019-04-11,4.0,"","",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,PROHIBICIJA
734871798,2019-04-11,4.0,"","",Firminis Gabi,Golden Ale,0.0,Gyvas,Lithuania,Gabi
734862819,2019-04-11,3.3,"","",Pirmatona,Pale Ale - American,4.7,Naglas Hobis,Lithuania,Istorijos Baras
734851556,2019-04-11,4.3,"","",India Pale Ale,IPA - English,5.3,"Fuller, Smith & Turner ",England,Beer House
734914865,2019-04-11,3.8,"",Vilnius,Stedsegrøn,IPA - Session / India Session Ale,3.5,Mikkeller,Denmark,Naujamiestis
734846841,2019-04-11,2.0,"","",Rosé,Lambic - Fruit,5.0,Kauno Alus,Lithuania,Bambalynė
734849043,2019-04-11,3.0,"","Vilnius, Lithuania",1686 Grafo,Lager - American Light,5.2,UAB Biržų Alus ,Lithuania,Šnekutis
735284124,2019-04-12,3.8,"","",Klanbarrique Flos Alba Frutti Di Bosco,Sour - Fruited,5.7,Birrificio Italiano,Italy,Nisha craft Capital
735202703,2019-04-12,3.3,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Gringo Pub
735302008,2019-04-12,3.5,Hamppua?,"",Hemp,Lager - Amber,5.0,Leičių Bravoras,Lithuania,Leičių Bravoras
735165347,2019-04-12,2.0,"","",1410,Lager - Euro,5.3,Volfas Engelman,Lithuania,Algirdas City Hotels
735181919,2019-04-12,3.5,Omituinen vehnäolut... 😁 hyvin humaloitu!,"",Marakešas,Hefeweizen,4.2,Kuro Aparatūra,Lithuania,PROHIBICIJA
735152019,2019-04-12,0.0,"Might tasty, has all the classic aipa flavour and aroma",London! ,Green Monster IPA,IPA - American,6.3,"Bravoras ""Apynys""",Lithuania,Bambalynė
735222466,2019-04-12,3.8,"",Mensk : Crivia,IPA,IPA - English,5.3,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
735165942,2019-04-12,3.8,"","",Kvietinis,Witbier,5.0,Vilkmerges Alus,Lithuania,Rise
735194939,2019-04-12,3.5,"","",Tongerlo NOX,Belgian Dubbel,6.5,Brouwerij Haacht Brasserie,Belgium,Beerhouse & Craft Kitchen
735337867,2019-04-12,3.8,"",Vilnius,Beastly Biscuit,Barleywine - Other,10.9,To Øl,Denmark,PROHIBICIJA
735247135,2019-04-12,0.0,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Drops
735307658,2019-04-12,4.0,"","",Watermelon Gose(t),Sour - Gose,5.0,WarPigs Brewpub,Denmark,Nisha craft Capital
735169436,2019-04-12,3.5,"",Vilnius,Švedpolis,Pilsner - German,5.1,Panevėžio Alus,Lithuania,Špunka
735338499,2019-04-12,3.8,"","",Shifter,IPA - American,6.5,The Gipsy Hill Brewing Co.,England,Craft & Draft
735214824,2019-04-12,4.0,"","",Bawarka,Hefeweizen,6.1,Browar PINTA,Poland,Local Pub
735362010,2019-04-12,4.0,"",Vilnius,Stone Espresso Totalitarian,Stout - Russian Imperial,10.5,Stone Brewing,United States,Naujamiestis
735162933,2019-04-12,4.3,"",Vilnius,Melon Sauvignon,IPA - Brut,7.5,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
735171115,2019-04-12,2.8,"","",Auksinis (Gold),Lager - Pale,5.0,Utenos Alus,Lithuania,Algirdas City Hotels
735167225,2019-04-12,3.3,"","",Vilniaus Nefiltruotas Šviesusis,Lager - Pale,5.2,Vilniaus Alus,Lithuania,Fabai
735159483,2019-04-12,2.8,"","",Tinginio Pantis - Obuolių,Cider - Other,4.5,Tinginio Pantis,Lithuania,Molinis Ąsotis
735335578,2019-04-12,3.8,"","",Hit Em Up,Wheat Wine,10.0,Bakunin Brewing Co.,Russia,Nisha craft Capital
735212656,2019-04-12,0.0,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Šimo Baras
735190088,2019-04-12,0.0,"","",Mango Milkshake APA,Pale Ale - American,5.2,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
735264157,2019-04-12,3.3,"","",Salamander AIPA,IPA - American,6.8,Browar Stu Mostów,Poland,Nisha craft Capital
735312800,2019-04-12,4.0,"","",Atak Chmielu,IPA - American,6.1,Browar PINTA,Poland,King & Mouse
735230592,2019-04-12,3.5,"","",Big Red Unicorn's Tail,IPA - Brut,5.5,Oakham Ales,England,Nisha craft Capital
735171413,2019-04-12,2.8,"","",Pierwsza Pomoc,Pilsner - Other,4.1,Browar PINTA,Poland,Local Pub
735146781,2019-04-12,2.8,"","",Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,Valdis' Garden
735198274,2019-04-12,3.5,"","",Sutemos,Porter - Baltic,6.2,Genys Brewing Co.,Lithuania,PROHIBICIJA
735191013,2019-04-12,3.8,"","",Bergschlosschen Hamburgo Lageras,Lager - Amber,5.0,Kalnapilio-Tauro Grupe UAB ,Lithuania,Algirdas City Hotels
735212399,2019-04-12,3.8,"",Vilnius,Aroniju Ragana (Aronia Witch),Fruit Beer,5.1,Alus Darbnīca Labietis,Latvia,Etmonų Špunka
735261249,2019-04-12,2.8,"","",Blond,Witbier,4.5,Volfas Engelman,Lithuania,Algirdas City Hotels
735186457,2019-04-12,3.5,"","",Atak Chmielu,IPA - American,6.1,Browar PINTA,Poland,Local Pub
735172606,2019-04-12,3.3,"","",Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,Local Pub
735180905,2019-04-12,3.5,"Doordrinker, medium body, lichte roast. Topcafé!","",Tamsus Miškas,Porter - Other,6.2,Genys Brewing Co.,Lithuania,Alaus Biblioteka
735354626,2019-04-12,3.3,"","",Stone IPA,IPA - American,6.9,Stone Brewing,United States,King & Mouse
735214471,2019-04-12,4.0,"","",Dark Sky Imperial Stout,Stout - Russian Imperial,10.0,Baird Brewing Company,Japan,Nisha craft Capital
735299280,2019-04-12,3.5,"","",Big Red Unicorn's Tail,IPA - Brut,5.5,Oakham Ales,England,Nisha craft Capital
735173802,2019-04-12,3.5,"","",Atak Chmielu,IPA - American,6.1,Browar PINTA,Poland,Local Pub
735316318,2019-04-12,3.5,"",Kaliningrad,Beastly Biscuit,Barleywine - Other,10.9,To Øl,Denmark,PROHIBICIJA
735241981,2019-04-12,3.8,"","",Melon Sauvignon,IPA - Brut,7.5,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
735244794,2019-04-12,2.8,"","",Bavaria Premium Pilsener,Pilsner - Other,5.0,Royal Swinkels Family Brewers,Netherlands,Solo - Vynoteka
735190844,2019-04-12,3.5,"","",Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,Etno Dvaras
735159565,2019-04-12,2.8,"","",Tinginio Pantis - Obuolių,Cider - Other,4.5,Tinginio Pantis,Lithuania,Molinis Ąsotis
735220265,2019-04-12,5.0,"","",Stone Go To IPA,IPA - Session / India Session Ale,4.5,Stone Brewing,United States,King & Mouse
735204252,2019-04-12,3.3,"","",Bergschlosschen Miuncheno Šviesusis,Lager - Helles,5.5,Kalnapilio-Tauro Grupe UAB ,Lithuania,Algirdas City Hotels
735166939,2019-04-12,3.3,"","",Utenos Premium Lager,Lager - Pale,5.0,Utenos Alus,Lithuania,Algirdas City Hotels
735228255,2019-04-12,4.3,"","",DDH IPA,IPA - New England,6.8,Ārpus Brewing Co.,Latvia,Nisha craft Capital
735269968,2019-04-12,3.0,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,"Kultūros baras ""Kablys"""
734993283,2019-04-12,2.3,"","",Keerbergen Witbier,Witbier,5.1,3B Solution,Lithuania,valakampiu antrasis papludimys
735185285,2019-04-12,4.5,"","",< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
735222928,2019-04-12,3.3,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Fortas
735177898,2019-04-12,4.0,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Algirdas City Hotels
735221542,2019-04-12,3.3,Hunajaa hyvin miedosti 😁,"",Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
735351095,2019-04-12,3.5,"","",Kauno Šviesusis,Lager - Euro,5.0,Kauno Alus,Lithuania,Alaus Namai
735275657,2019-04-12,0.0,"","",Sutemos,Porter - Baltic,6.2,Genys Brewing Co.,Lithuania,Drops
735384509,2019-04-12,3.8,"","",Sir Boxeur,Bock - Single / Traditional,6.5,Kuro Aparatūra,Lithuania,Pauliaus rezidencija
735193474,2019-04-12,3.3,"","",APA Gang-Nam Style,Pale Ale - American,4.7,Bear And Boar,Lithuania,Local Pub
735183814,2019-04-12,3.3,"EiIPA, aika greippiä!","",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,PROHIBICIJA
735179035,2019-04-12,2.5,"","",Rinktinis,Lager - Euro,5.2,Volfas Engelman,Lithuania,Baisusis baras
735170698,2019-04-12,4.3,Aaah... Goooood!,Vilnius,Marshmallow IPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Tesla
735148976,2019-04-12,0.0,"Nice, different from a German variety, has a nice rounded fruit flavour to complement the usual flavours",London! ,Tamsusis Kvietinis,Dunkelweizen,5.8,Vilniaus Alus,Lithuania,Bambalynė
735195337,2019-04-12,3.3,"",Vilnius ,Noir de Dottignies,Belgian Strong Dark Ale,8.5,Brouwerij De Ranke,Belgium,Alaus Biblioteka
735299698,2019-04-12,3.3,"",Kaunas,FASSBRAUSE Lemon,Non-Alcoholic Beer,0.0,Volfas Engelman,Lithuania,XI20
735310527,2019-04-12,2.8,Similar to one of the greene king ipas. Drinkable but wouldn’t recommend it.,"",KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
735152137,2019-04-12,3.0,"","",Daujotų Nefiltruotas,Lager - Euro,5.6,Davra Alaus Darykla,Lithuania,Veranda
735273276,2019-04-12,3.3,"","",Melon Sauvignon,IPA - Brut,7.5,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
735182070,2019-04-12,3.5,"Zeer fris en fruitig, exotisch. Opnieuw doordrinker.","",HULA HULA,Fruit Beer,5.0,"Bravoras ""Apynys""",Lithuania,Alaus Biblioteka
735193476,2019-04-12,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Beerhouse & Craft Kitchen
735232133,2019-04-12,4.0,"","",Oude Gueuze,Lambic - Gueuze,6.0,Hanssens Artisanaal,Belgium,Šiaurės miestelis
735168037,2019-04-12,3.0,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Café Montmartre
735148776,2019-04-12,0.0,"What a great recommendation of a bar! Only sells Lithuanian beer, and there's heaps. Lovely dark chocolate porter",London! ,Tamsus Miškas,Porter - Other,6.2,Genys Brewing Co.,Lithuania,Bambalynė
735192530,2019-04-12,4.0,"Tripel, Liettualaisittain 😎","",Trys Vienuoliai,Belgian Tripel,7.6,Genys Brewing Co.,Lithuania,PROHIBICIJA
735187660,2019-04-12,3.0,"Golden ale, hyvin huuhtoo...","",Maukas,Golden Ale,4.3,Kuro Aparatūra,Lithuania,PROHIBICIJA
735226783,2019-04-12,3.3,"","",Big Red Unicorn's Tail,IPA - Brut,5.5,Oakham Ales,England,Nisha craft Capital
735183282,2019-04-12,3.3,"Fris, lichte citrus, droog","",Golden Ale,Golden Ale,5.0,Švyturys,Lithuania,Alaus Biblioteka
735185432,2019-04-12,4.0,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras,Lithuania,Etmonų Špunka
735161183,2019-04-12,3.8,"tupu, hupu ja lupu, toimii!","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Šnekutis
735215018,2019-04-12,4.0,"","",Melon Sauvignon,IPA - Brut,7.5,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
735186109,2019-04-12,3.8,"","",Shakalaka IPA,IPA - Milkshake,6.4,Browar PINTA,Poland,Local Pub
735212041,2019-04-12,4.0,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Alaus Biblioteka
735202910,2019-04-12,0.0,"","",Nuotykis Pavasario Naktį,Pale Ale - International,4.5,Genys Brewing Co.,Lithuania,Drops
735231397,2019-04-12,4.0,"",Vilnius,Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Picamax
735312947,2019-04-12,4.0,"","",Belle-Fleur,IPA - Belgian,6.0,Brouwerij De Dochter van de Korenaar,Belgium,Nisha craft Capital
735252501,2019-04-12,3.5,"Kipaa, ei siis IPAaa!","",KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
735232097,2019-04-12,3.5,"",Mensk : Crivia,Triticum,Witbier,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
735208971,2019-04-12,4.0,"","",Bergschlosschen Miuncheno Šviesusis,Lager - Helles,5.5,Kalnapilio-Tauro Grupe UAB ,Lithuania,Charlie Pizza
735201850,2019-04-12,4.8,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
735167670,2019-04-12,4.5,"",Vilnius,I'm A Prick!,Sour - Berliner Weisse,3.2,Uncle Brew,Estonia,Nisha craft Capital
735162207,2019-04-12,3.5,Ei maistu humala mutta humalaan pääsee.,Helsinki,Senojo Pasvalio Šviesusis,Lager - Pale,5.6,Alsteka,Lithuania,Šnekutis
735192755,2019-04-12,3.3,Slightly smoked/ woody taste.,"",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Beerhouse & Craft Kitchen
735249189,2019-04-12,4.0,"",Vilnius,Melon Sauvignon,IPA - Brut,7.5,"Bravoras ""Apynys""",Lithuania,Nisha craft Capital
735155757,2019-04-12,3.3,Liettualaista sima-olutta!,"",Jovarų Šnekutis,Saison / Farmhouse Ale,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
735158225,2019-04-12,3.5,"","",Pancho - Corn Lager,Lager - North American Adjunct,4.5,Sakiškių Alus,Lithuania,Pilies kepyklėlė
735315117,2019-04-12,3.0,"","",Zodiak,IPA - American,6.2,Omnipollo,Sweden,King & Mouse
735380217,2019-04-12,3.5,"",Kaliningrad,Ms. Teal 2018 Edition,Sour - Gose,4.5,To Øl,Denmark,PROHIBICIJA
735315790,2019-04-12,3.8,"",Vilnius,WIPA,IPA - White,5.3,Volfas Engelman,Lithuania,Naujamiestis
735160819,2019-04-12,0.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Pilies kepyklėlė
735231936,2019-04-12,3.8,"","",Salamander AIPA,IPA - American,6.8,Browar Stu Mostów,Poland,Nisha craft Capital
735214532,2019-04-12,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
735213152,2019-04-12,3.5,"",Vilnius,Švedpolis,Pilsner - German,5.1,Panevėžio Alus,Lithuania,Naujamiestis
735201708,2019-04-12,3.8,"","",Hallucination,Lager - IPL (India Pale Lager),7.6,Tanker Brewery,Estonia,Etmonų Špunka
735194342,2019-04-12,3.5,"","",Noir de Dottignies,Belgian Strong Dark Ale,8.5,Brouwerij De Ranke,Belgium,Alaus Biblioteka
735158035,2019-04-12,3.3,"Maltaisen makeaa, mutta kuivahko lopputuntuma.",Helsinki,Jovarų Šnekutis,Saison / Farmhouse Ale,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
735358892,2019-04-12,3.0,"","",Akmeņrags (Place On The West Coast Of Latvia),Spiced / Herbed Beer,4.5,Alus Darbnīca Labietis,Latvia,Savičiaus Špunka
735228505,2019-04-12,0.0,"","",838,IPA - American,6.1,Klein Bros Brewing Co,Lithuania,Šimo Baras
735214676,2019-04-12,2.8,"","",Naked Apple,Cider - Other,4.5,Kopparbergs Bryggeri,Sweden,Gringo Pub
736091632,2019-04-13,1.3,"","",Bernard IPA,IPA - International,5.6,Bernard Family Brewery/ Rodinný pivovar Bernard a.s.,Czech Republic,Amazing Eryland
736103931,2019-04-13,4.0,"","",Wildbräu Helles,Lager - Helles,5.0,Wildbräu Grandauer Grafing,Germany,Amazing Eryland
735466011,2019-04-13,4.0,"","",Icelandic Toasted Porter,Porter - Baltic,6.0,Einstök Ölgerð,Iceland,Perkūnkiemis
735875954,2019-04-13,3.8,"","",Bim-Bom,Blonde Ale - Belgian Blonde / Golden,5.3,Browar PINTA,Poland,Local Pub
736043044,2019-04-13,3.5,"","",Tegernseer Hell,Lager - Helles,4.8,Herzoglich Bayerisches Brauhaus Tegernsee,Germany,Amazing Eryland
735948256,2019-04-13,3.5,"","",Hopcapone,IPA - Imperial / Double,7.5,Pivovsky,Poland,Amazing Eryland
735965314,2019-04-13,3.5,"","",Czarna Polewka,Stout - Oatmeal,4.8,Browar Łańcut,Poland,Amazing Eryland
736112888,2019-04-13,2.8,"","",Bohemian Ale,Belgian Strong Golden Ale,8.2,Bernard Family Brewery/ Rodinný pivovar Bernard a.s.,Czech Republic,Amazing Eryland
736041506,2019-04-13,4.5,"",Vilnius,DDH IPA,IPA - New England,6.8,Ārpus Brewing Co.,Latvia,Nisha craft Capital
735726313,2019-04-13,3.8,Meilleur bière de Lituanie en faite lol,"",Amber City Šviesusis,Lager - Pale,5.2,Vilniaus Alus,Lithuania,Lietuviškas Skonis
735743332,2019-04-13,3.3,"","",Hemp,Lager - Amber,5.0,Leičių Bravoras,Lithuania,Aline Leičiai
735942551,2019-04-13,3.3,"","",Toucan,IPA - American,5.6,Browar Nepomucen,Poland,Amazing Eryland
735886999,2019-04-13,3.0,It's good,"",Kanapių,Spiced / Herbed Beer,5.0,Aukštaitijos Bravorai,Lithuania,Šnekutis
735944667,2019-04-13,4.0,"","",Hopcapone,IPA - Imperial / Double,7.5,Pivovsky,Poland,Amazing Eryland
736129441,2019-04-13,1.0,"","",Warsteiner Premium Fresh Alcoholfree,Non-Alcoholic Beer,0.0,Warsteiner,Germany,Amazing Eryland
736073957,2019-04-13,3.5,"","",Big Red Unicorn's Tail,IPA - Brut,5.5,Oakham Ales,England,Nisha craft Capital
735728408,2019-04-13,3.0,"Saldus, salyklinis",Vilnius,Kišenėlė,Lager - Amber,6.0,Kavinė Kišenėlė,Lithuania,Kišenėlė
735897759,2019-04-13,4.3,"",Vilnius,ART22 DDH DIPL,Lager - IPL (India Pale Lager),7.9,Browar Stu Mostów,Poland,Nisha craft Capital
735705193,2019-04-13,2.5,"","Minsk, Belarus",Laužo Liepsna,Dunkelweizen,5.4,Mažas Alaus Cechas,Lithuania,Baras
735864722,2019-04-13,2.5,"","",Insel Kreide,Bière de Champagne / Bière Brut,5.6,Rügener Insel-Brauerei,Germany,Amazing Eryland
736135977,2019-04-13,3.8,"",Vilnius,Sutemos,Porter - Baltic,6.2,Genys Brewing Co.,Lithuania,PROHIBICIJA
735899807,2019-04-13,2.3,"","",Santaños Lager,Lager - American Light,4.5,A. Le Coq,Estonia,Amazing Eryland
735723332,2019-04-13,3.0,"","",Leiciu Porter,Porter - American,5.2,Leičių Bravoras,Lithuania,Leičių Bravoras
735921880,2019-04-13,5.0,"","",Imperial Stout Limited Edition,Stout - Russian Imperial,10.7,"Fuller, Smith & Turner ",England,Vaiku zaidimo aikstele
736044028,2019-04-13,3.5,"","",Tegernseer Hell,Lager - Helles,4.8,Herzoglich Bayerisches Brauhaus Tegernsee,Germany,Amazing Eryland
736040551,2019-04-13,4.5,"","",DDH IPA,IPA - New England,6.8,Ārpus Brewing Co.,Latvia,Nisha craft Capital
736117738,2019-04-13,3.0,"","",Bohemian Ale,Belgian Strong Golden Ale,8.2,Bernard Family Brewery/ Rodinný pivovar Bernard a.s.,Czech Republic,Amazing Eryland
736006241,2019-04-13,2.5,"","",Baltic Ale,Belgian Strong Golden Ale,7.5,Rügener Insel-Brauerei,Germany,Amazing Eryland
735877033,2019-04-13,2.3,"","",Baltic Farm,Saison / Farmhouse Ale,8.5,Rügener Insel-Brauerei,Germany,Amazing Eryland
736013815,2019-04-13,0.3,"","",Baltic Ale,Belgian Strong Golden Ale,7.5,Rügener Insel-Brauerei,Germany,Amazing Eryland
