checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1532867904,2025-12-04,4.0,Норм компот,"",Murgil,IPA - New England / Hazy,5.8,GROSS,Spain,Def Enjoy
1532871039,2025-12-04,4.0,"","Helsinki, Finland",Pauwel Kwak,Pale Ale - Belgian,8.4,Brouwerij Bosteels,Belgium,Brussels Mussels
1532871899,2025-12-04,3.8,"",Lviv@Ukraine,Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,vintaž
1532874371,2025-12-04,4.5,"",Vilnius ,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,BIX Baras
1532874705,2025-12-04,4.5,"",Vilnius ,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,BIX Baras
1532874940,2025-12-04,3.3,"","",Incognito Oaked Barley Wine,Barleywine - Other,13.0,Õllenaut,Estonia,Nisha Craft Capital
1532876947,2025-12-04,3.5,"","",Incognito Oaked Barley Wine,Barleywine - Other,13.0,Õllenaut,Estonia,Nisha Craft Capital
1532882254,2025-12-04,3.5,"",Dublin,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1532884161,2025-12-04,4.0,"","",Uogų Uguns,Sour - Fruited Gose,3.2,Nurme,Latvia,Alaus Biblioteka
1532885687,2025-12-04,3.3,"",Vilnius,Ambrosia,Dark Ale,5.0,Dundulis,Lithuania,Begemoto Sapnas
1532889961,2025-12-04,0.0,"","",Bukolika Guayaba,Sour - Smoothie / Pastry,6.0,Sáez & Son,Spain,Def Enjoy
1532894501,2025-12-04,2.8,"not a fan of hazy beers, al nije bio neki izbor","",Cult,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1532903286,2025-12-04,2.8,kazkoks meh,Kaunas,IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Alaus studija
1532904427,2025-12-04,4.0,"","",In Space Nobody Can Hear You Scream (PULP • w. Sudden Death),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1532904794,2025-12-04,3.5,"","",Bacchus Frambozenbier,Sour - Flanders Oud Bruin,5.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Brussels Mussels Centrum
1532910418,2025-12-04,4.0,"",Vilnius ,4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Darts Billiards
1532912174,2025-12-04,2.8,"Labai sužadino smalsumą žemi balai. Pasiruošiau pyzdavoti. Ale kad nėra labai jau ką. Tiesiog keistokas birzgaliukas. Jaučiasi ir karamelė ir druska. Bet blankus toks, kaip ir visi jų. Netgi išgeriau visą. Nekartojamas, nors kriauklės nesiprašė.",Vilnius. Lithuania.,Sūri Karamelė,Lager - American Amber / Red,5.0,Vilkmerges Alus,Lithuania,Satyrikon'o Būdelė
1532919905,2025-12-04,0.0,"","",Hopzz_ Reborn,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1532921615,2025-12-04,3.8,"","",Cult,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1532921769,2025-12-04,3.8,"","",Murgil,IPA - New England / Hazy,5.8,GROSS,Spain,Def Enjoy
1532921899,2025-12-04,3.0,Чисто аффогато,"",Umbra,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1532921986,2025-12-04,3.8,"","",Umbra,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1532924361,2025-12-04,4.0,Gerai. Apynių čia nepagailėjo. Dar Čiut ir jau hop burn. Bet nedatraukė dar. Tai visai zjbs.,Vilnius. Lithuania.,Factotum,Pale Ale - New England / Hazy,4.0,Pomona Island Brew Co.,England,Satyrikon'o Būdelė
1532924575,2025-12-04,3.5,"",Vilnius,BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Aquarius Brewery
1532925415,2025-12-04,3.8,"",Vilnius,Cuvée 31 - Saison Perpétuelle 2024,Farmhouse Ale - Saison,6.0,Les Intenables - Craft Beer,France,Untappd at Home
1532934570,2025-12-04,2.5,"","Srednja Bela 77, 4205 Preddvor",L. B. VolFas-Engelman Jubiliejinis,Lager - Pale,5.0,Volfas Engelman,Lithuania,7 Fridays
1532934677,2025-12-04,4.5,"prvi ""Italian Pilsner"", jako fino","",Loop Lovers,Pilsner - Italian,5.5,Les Intenables - Craft Beer,France,Def Enjoy
1532934863,2025-12-04,2.8,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1532935044,2025-12-04,4.0,"",Vilnius ,4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Darts Billiards
1532940416,2025-12-05,4.0,"","","LSBB25 Collab Series #3 (Little Summer Beer Bash)",Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Baltijos Marmuras
1532940773,2025-12-05,3.8,"","","LSBB25 Collab Series #4 (Little Summer Beer Bash)",IPA - Imperial / Double New England / Hazy,8.4,Verdant Brewing Co,England,Baltijos Marmuras
1532941698,2025-12-05,3.3,"","",Grosstoberfest,Festbier,5.8,GROSS,Spain,Def Enjoy
1532943566,2025-12-05,1.8,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,7 Fridays
1532943868,2025-12-05,2.5,"","Srednja Bela 77, 4205 Preddvor",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,7 Fridays
1532946242,2025-12-05,3.8,"",Lviv@Ukraine,Podlaska Szeptucha,Mead - Metheglin,12.0,Augustowska Miodosytnia,Poland,vintaž
1532952284,2025-12-05,2.5,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Haze Pub
1533021271,2025-12-05,3.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Dr. Khinkalino
1533024837,2025-12-05,4.0,"","",Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,Užupio Picerija
1533029479,2025-12-05,4.5,"","",Zundert 10,Belgian Quadrupel,10.0,Trappistenbrouwerij de Kievit,Netherlands,Brussels Mussels
1533034970,2025-12-05,4.3,"",Dublin,Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1533035096,2025-12-05,3.5,"",Dublin,Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Šnekutis
1533035721,2025-12-05,3.5,"",Vilnius,Cold Delivery,IPA - Cold,6.5,PINTA,Poland,Local Pub
1533036450,2025-12-05,4.0,"","",TDH Peacharine X Simcoe Cryo X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1533038910,2025-12-05,4.3,"","Kharkiv, Ukraine",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Etno Dvaras
1533038936,2025-12-05,3.8,"",Vilnius,LOLLIPOP: Peach & Raspberry,Sour - Fruited Berliner Weisse,8.0,Hopalaa,Latvia,CORE
1533039012,2025-12-05,3.5,"",Vilnius,Nutty,Brown Ale - Imperial / Double,8.0,Funky Fluid,Poland,Local Pub
1533039899,2025-12-05,4.0,"",Vilnius,Apricot X Orange X Lemon X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,CORE
1533040271,2025-12-05,3.8,"","",Ārpus X Beak TDH Peacharine X Nelson Sauvin X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1533040914,2025-12-05,3.5,"Elitai patiktų - clean, light bodied",Vilnius,Papaya Salad,Sour - Other,5.6,Funky Fluid,Poland,Local Pub
1533041301,2025-12-05,2.5,"Gaila kad ne dešimtbalė vertinimo sistema untappde, nes.tikrai 5,0 iš 10",Vilnius,"5,0 Original Pils",Pilsner - German,5.0,"5,0 International",Germany,50 Autobusas
1533041868,2025-12-05,4.0,"",Vilnius,Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,CORE
1533042762,2025-12-05,3.3,"",Lviv@Ukraine,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,vintaž
1533043042,2025-12-05,3.3,"",Lviv@Ukraine,Steenbrugge Blanche,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Palm,Belgium,vintaž
1533043807,2025-12-05,3.0,"","Kharkiv, Ukraine",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1533043887,2025-12-05,3.5,Audriui patikt turėtų,Vilnius,Triple Hyper,IPA - Triple New England / Hazy,9.7,Blackout Brewing,Romania,Alaus Biblioteka
1533044764,2025-12-05,3.8,"",Vilnius,Ārpus X Beak TDH Peacharine X Nelson Sauvin X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,CORE
1533045006,2025-12-05,4.8,"","",BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Alaus kolonėlė
1533045261,2025-12-05,3.8,"","",Hop House 13 Lager,Lager - Pale,4.1,Guinness,Ireland,Sparta Bar
1533045700,2025-12-05,4.0,"","",Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1533048638,2025-12-05,4.0,"",Vilnius,8 Year Anniversary Quintuple Dry Hopped QIPA,IPA - Quadruple,12.0,Ārpus Brewing Co.,Latvia,CORE
1533050068,2025-12-05,3.5,"",Kaunas,Hopical Punch,IPA - New England / Hazy,6.0,Hophead Brewing,Romania,Alaus kolonėlė
1533050550,2025-12-05,3.5,"",Vilnius,"Back In the Day, It Was the Shit (2025)",IPA - American,6.8,Sudden Death Brewing Co.,Germany,Alaus Biblioteka
1533051374,2025-12-05,4.3,"","",Brigitte,Sour - Berliner Weisse,3.0,Schneeeule,Germany,Nisha Craft Capital
1533052066,2025-12-05,3.8,"","",Friels First Press Vintage Cider,Cider - Traditional / Apfelwein,7.4,Aston Manor Cider,England,Narbutas Business Lounge
1533052901,2025-12-05,3.5,Плохой лагер и плохая ипа(с),Vilnius,COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,CORE
1533054544,2025-12-05,4.5,"","",Triple Hyper,IPA - Triple New England / Hazy,9.7,Blackout Brewing,Romania,Alaus Biblioteka
1533054813,2025-12-05,5.0,"","",Gelato: Royal Orange,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1533055730,2025-12-05,4.0,"","",Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Local Pub
1533057883,2025-12-05,5.0,"","",Gelato: Bianco,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1533060741,2025-12-05,3.3,"",Minsk,First Drop,IPA - Session,4.3,Shepherd Neame,England,Alaus studija
1533061944,2025-12-05,5.0,"","",Polyghost,IPA - Triple New England / Hazy,9.2,Norm Brewing,Belgium,Def Enjoy
1533062480,2025-12-05,3.8,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1533063263,2025-12-05,5.0,"","",Brigitte,Sour - Berliner Weisse,3.0,Schneeeule,Germany,Nisha Craft Capital
1533063502,2025-12-05,3.8,"","",Aurora,IPA - Other,5.8,Inne Beczki,Poland,Pasakų pilis
1533064140,2025-12-05,4.3,"",Vilnius,8 Year Anniversary Barrel Aged Imperial Stout X Barleywine Blend,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,CORE
1533064906,2025-12-05,1.5,🤢🤮,"",Papaya Salad,Sour - Other,5.6,Funky Fluid,Poland,Local Pub
1533065690,2025-12-05,3.5,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1533065823,2025-12-05,3.8,"","",Whirl,IPA - Sour,6.9,Funky Fluid,Poland,Local Pub
1533065971,2025-12-05,3.0,"","",Papaya Salad,Sour - Other,5.6,Funky Fluid,Poland,Local Pub
1533066112,2025-12-05,2.8,"",Tel Aviv,Kwas,Kvass,0.0,Birzy Alus,Lithuania,Žemaičių Ąsotis
1533066408,2025-12-05,4.5,"","",Hopical Punch,IPA - New England / Hazy,6.0,Hophead Brewing,Romania,Alaus kolonėlė
1533067910,2025-12-05,3.8,🇱🇹,"",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Roots
1533068297,2025-12-05,3.8,"","",Ārpus X Beak TDH Peacharine X Nelson Sauvin X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1533070304,2025-12-05,4.0,"Кисло, кашисто","",8 Year Anniversary Red Berries Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1533073955,2025-12-05,3.5,"",Tel Aviv,Tinginio Pantis - Obuolių,Cider - Traditional / Apfelwein,4.5,Gubernija Brewery,Lithuania,Žemaičių Ąsotis
1533074806,2025-12-05,3.5,"",Tel Aviv,Zemaiciu,Barleywine - Other,0.0,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1533075203,2025-12-05,3.8,"","",A Ja Pale Ale,Pale Ale - American,5.0,PINTA,Poland,Local Pub
1533075271,2025-12-05,3.5,"",Tel Aviv,Senovinis,Farmhouse Ale - Other,6.0,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1533075448,2025-12-05,0.0,"","",Apple Pie Lullaby,Stout - Imperial / Double Pastry,14.0,Hop Hooligans,Romania,Def Enjoy
1533075507,2025-12-05,4.0,"","","Back In the Day, It Was the Shit (2025)",IPA - American,6.8,Sudden Death Brewing Co.,Germany,Alaus Biblioteka
1533076879,2025-12-05,4.0,"",Lithuania,8 Year Anniversary Red Berries Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1533078397,2025-12-05,4.0,Этот хотя бы не кислый,"",8 Year Anniversary Tropical Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1533080279,2025-12-05,4.3,"",Lithuania,8 Year Anniversary Tropical Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1533082725,2025-12-05,2.5,"","",Senolių Senovinis,Farmhouse Ale - Other,6.0,Su Puta,Lithuania,Alaus Biblioteka
1533083896,2025-12-05,4.0,"","",Ignis Quadruple,Belgian Quadrupel,10.0,Grimbergen Abbey Brewery,Belgium,Alaus Biblioteka
1533084769,2025-12-05,3.3,"","",The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1533085015,2025-12-05,4.3,"","",Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1533086298,2025-12-05,4.5,"Мягко, цветочно, по горечи умеренно","",Back To the Roots,IPA - American,6.6,Last Hope,Lithuania,Def Enjoy
1533087409,2025-12-05,4.0,"","",8 Year Anniversary Red Berries Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1533087653,2025-12-05,3.8,"","",8 Year Anniversary Tropical Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1533087878,2025-12-05,4.3,"","",Back To the Roots,IPA - American,6.6,Last Hope,Lithuania,Def Enjoy
1533088400,2025-12-05,4.8,"","",Triple Hyper,IPA - Triple New England / Hazy,9.7,Blackout Brewing,Romania,Alaus Biblioteka
1533089835,2025-12-05,4.5,"",Lithuania,Back To the Roots,IPA - American,6.6,Last Hope,Lithuania,Def Enjoy
1533090808,2025-12-05,2.5,"",Lithuania,Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1533091070,2025-12-05,4.0,"","",Pilsner,Pilsner - Other,4.7,Volfas Engelman,Lithuania,Parduotuvėlė @ Lazdynėliai
1533092102,2025-12-05,4.0,"","",Watermelon,Sour - Fruited Berliner Weisse,4.0,Funky Fluid,Poland,Local Pub
1533092925,2025-12-05,3.8,"","",Brigitte,Sour - Berliner Weisse,3.0,Schneeeule,Germany,Nisha Craft Capital
1533093274,2025-12-05,4.3,"",Vilnius,Early Earth (PULP),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Untappd at Home
1533093982,2025-12-05,3.8,"","",Super Classy,IPA - American,6.2,Funky Fluid,Poland,Justės ir Bruknės urvelis
1533096970,2025-12-05,4.0,"","",The Bitter Endeavour,IPA - Imperial / Double,8.0,Hopalaa,Latvia,Def Enjoy
1533098172,2025-12-05,3.5,"","",Craft Beer Near Me Open Now,Gluten-Free,6.0,Genys Brewing Co.,Lithuania,Naujasis Skansenas
1533098337,2025-12-05,4.3,"","",Beat,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1533098437,2025-12-05,3.5,"","",The Bitter Endeavour,IPA - Imperial / Double,8.0,Hopalaa,Latvia,Def Enjoy
1533098468,2025-12-05,3.8,"","",The Bitter Endeavour,IPA - Imperial / Double,8.0,Hopalaa,Latvia,Def Enjoy
1533098518,2025-12-05,3.0,"","",Natakhtari Gold / Натахтари / ნატახტარი,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Beauty make-up studio
1533098760,2025-12-05,4.0,"",Lithuania,The Bitter Endeavour,IPA - Imperial / Double,8.0,Hopalaa,Latvia,Def Enjoy
1533098947,2025-12-05,2.8,"","",Desperados Original,Lager - Other,5.9,Desperados NL,Netherlands,SEB
1533099787,2025-12-05,3.5,"","",Opening Hours,Stout - Irish Dry,4.5,PINTA,Poland,Local Pub
1533101566,2025-12-05,3.5,"","",Victoria Malacatí,Wheat Beer - Other,5.0,Cervezas Victoria 1928,Spain,Def Enjoy
1533102059,2025-12-05,3.3,"","",Victoria Malacatí,Wheat Beer - Other,5.0,Cervezas Victoria 1928,Spain,Def Enjoy
1533102069,2025-12-05,3.8,"","",The Bitter Endeavour,IPA - Imperial / Double,8.0,Hopalaa,Latvia,Def Enjoy
1533102246,2025-12-05,4.3,"","","People, Money, Space, Time",IPA - Session,3.4,Verdant Brewing Co,England,Тупичок Тупнячка
1533102498,2025-12-05,3.0,"","",Victoria Malacatí,Wheat Beer - Other,5.0,Cervezas Victoria 1928,Spain,Def Enjoy
1533102634,2025-12-05,3.5,"","","CLOUD #39 / MILKSHAKE IPA",IPA - Milkshake,7.0,Hopalaa,Latvia,Тупичок Тупнячка
1533104510,2025-12-05,1.8,"","",Victoria Malacatí,Wheat Beer - Other,5.0,Cervezas Victoria 1928,Spain,Def Enjoy
1533105954,2025-12-05,3.0,"",Lithuania,Alien Church,IPA - New England / Hazy,7.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1533107262,2025-12-05,3.8,"","",COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,Def Enjoy
1533109222,2025-12-05,3.8,"","",COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,Def Enjoy
1533109495,2025-12-05,3.8,"","",COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,Def Enjoy
1533111385,2025-12-05,3.5,Baisūs balai. Bet labai seni čekinai. Tai nėra blogas alus. Gal toks buvo kažkada. Bet poskonis vis tiek nelabai mielas.,Vilnius. Lithuania.,Tangle Foot,Blonde / Golden Ale - English,5.0,Badger Brewery (Hall & Woodhouse),England,Satyrikon'o Būdelė
1533115664,2025-12-05,4.0,"",Vilnius,Alien Church,IPA - New England / Hazy,7.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1533116631,2025-12-05,4.0,"","",Rodenbach Evolved St Georges,Sour - Flanders Red Ale,6.5,Brouwerij Rodenbach,Belgium,Def Enjoy
1533117331,2025-12-05,4.3,"",Vilnius,In Space Nobody Can Hear You Scream (PULP • w. Sudden Death),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Untappd at Home
1533117726,2025-12-05,4.0,"","",Rodenbach Evolved St Georges,Sour - Flanders Red Ale,6.5,Brouwerij Rodenbach,Belgium,Def Enjoy
1533118422,2025-12-05,4.0,"","",Rodenbach Evolved St Georges,Sour - Flanders Red Ale,6.5,Brouwerij Rodenbach,Belgium,Def Enjoy
1533118504,2025-12-05,4.0,"","",Rodenbach Evolved St Georges,Sour - Flanders Red Ale,6.5,Brouwerij Rodenbach,Belgium,Def Enjoy
1533119809,2025-12-05,4.0,"",Vilnius,"AMALGAMATION #1",IPA - Triple New England / Hazy,10.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1533120728,2025-12-05,3.5,"","",English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1533120745,2025-12-05,3.5,"","",COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,Def Enjoy
1533122728,2025-12-05,3.8,"",Vilnius,"LSBB25 Collab Series #2 (Little Summer Beer Bash)",IPA - American,7.0,Verdant Brewing Co,England,LFF Stadionas
1533122858,2025-12-05,3.3,"",Minsk,The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1533122987,2025-12-05,3.5,"",Vilnius,Takeover,IPA - American,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1533123356,2025-12-05,5.0,"","",Planet CIP 014,IPA - New England / Hazy,6.8,Hopalaa,Latvia,Тупичок Тупнячка
1533123606,2025-12-05,4.0,"",Minsk,Alien Church,IPA - New England / Hazy,7.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1533123741,2025-12-05,3.8,"","",Hitachino Nest Dai Dai Ale,IPA - Fruited,6.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1533124264,2025-12-05,3.8,"",Minsk,"AMALGAMATION #1",IPA - Triple New England / Hazy,10.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1533125270,2025-12-05,4.3,"",Lithuania,COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,Def Enjoy
1533126016,2025-12-05,4.0,"",Lithuania,Rodenbach Evolved St Georges,Sour - Flanders Red Ale,6.5,Brouwerij Rodenbach,Belgium,Def Enjoy
1533127158,2025-12-05,3.8,"","",8 Year Anniversary TDH Hand-Selected Superdelic X Nectaron DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Justės ir Bruknės urvelis
1533128358,2025-12-05,4.3,"","",TIME ENGINE WITH RAKAU,IPA - Imperial / Double New England / Hazy,8.5,Deep Fried Beers,United States,Def Enjoy
1533128718,2025-12-05,4.0,"","",TIME ENGINE WITH RAKAU,IPA - Imperial / Double New England / Hazy,8.5,Deep Fried Beers,United States,Def Enjoy
1533128739,2025-12-05,4.0,"","",TIME ENGINE WITH RAKAU,IPA - Imperial / Double New England / Hazy,8.5,Deep Fried Beers,United States,Def Enjoy
1533130626,2025-12-05,3.8,"","",COLD FUSION,IPA - Other,7.2,Hopalaa,Latvia,Def Enjoy
1533130948,2025-12-05,4.0,"","",Rodenbach Evolved St Georges,Sour - Flanders Red Ale,6.5,Brouwerij Rodenbach,Belgium,Def Enjoy
1533131448,2025-12-05,4.0,"","",TIME ENGINE WITH RAKAU,IPA - Imperial / Double New England / Hazy,8.5,Deep Fried Beers,United States,Def Enjoy
1533131943,2025-12-05,3.5,"",Southampton ,Seasonal Ale (Ginger Pale Lager),Hard Ginger Beer,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1533133325,2025-12-05,4.0,"Горка канешне, так. Так бы было бамбяо","",TIME ENGINE WITH RAKAU,IPA - Imperial / Double New England / Hazy,8.5,Deep Fried Beers,United States,Def Enjoy
1533135129,2025-12-05,4.3,"",Vilnius,8 Year Anniversary Barrel Aged Imperial Stout X Barleywine Blend,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,Senas Radijas
1533135843,2025-12-05,4.3,"","",Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,ELEKTRIT
1533136891,2025-12-05,4.0,"","",Back To the Roots,IPA - American,6.6,Last Hope,Lithuania,Def Enjoy
1533142744,2025-12-05,3.5,"Citrusy, hazy, soft & bitter.","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Drinkink Spot
1533143355,2025-12-05,4.5,"",Vilnius,Bukolika Guayaba,Sour - Smoothie / Pastry,6.0,Sáez & Son,Spain,Def Enjoy
1533144243,2025-12-05,3.5,"","",Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1533144801,2025-12-05,4.0,"When in the Baltics, enjoy a Baltic pale.","",Spring Night Adventure / Nuotykis Pavasario Naktį,Pale Ale - Other,4.5,Genys Brewing Co.,Lithuania,Dėvėti
1533144864,2025-12-05,3.5,"","",Kulmbacher Edelherb,Pilsner - German,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1533145097,2025-12-05,3.8,"","",Kulmbacher Edelherb,Pilsner - German,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1533145971,2025-12-05,3.5,"",Lithuania,Kulmbacher Edelherb,Pilsner - German,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1533147986,2025-12-05,2.5,"","",Lagered Ale,Pale Ale - Other,4.9,Gubernija Brewery,Lithuania,Bonocosi
1533150129,2025-12-05,2.0,"Ебать, оно крадёт воздух изо рта","",Svart Salt,Porter - Other,5.8,OY Brewing,Faroe Islands,Def Enjoy
1533150646,2025-12-05,3.5,"","",Svart Salt,Porter - Other,5.8,OY Brewing,Faroe Islands,Def Enjoy
1533150663,2025-12-05,3.3,"","",Papaya Salad,Sour - Other,5.6,Funky Fluid,Poland,Local Pub
1533150751,2025-12-05,3.0,"","",Svart Salt,Porter - Other,5.8,OY Brewing,Faroe Islands,Def Enjoy
1533151257,2025-12-05,4.0,"Wow, nelabai jauciu peach'a, bet ale saldumo nugerus yra, tai gal cia is jo, siaip greipfrukto kartumas ir citruniskumas ima virsu, ahujiena","",Ārpus X Beak TDH Peacharine X Nelson Sauvin X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Beer Shop
1533151546,2025-12-05,0.0,Лакрыца канешне хуйня зпад каня. А півас мот і норм,"",Svart Salt,Porter - Other,5.8,OY Brewing,Faroe Islands,Def Enjoy
1533151880,2025-12-05,3.5,"","",Svart Salt,Porter - Other,5.8,OY Brewing,Faroe Islands,Def Enjoy
1533152352,2025-12-05,3.3,"","",Kulmbacher Edelherb,Pilsner - German,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1533153358,2025-12-05,4.0,"","",Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Local Pub
1533153727,2025-12-05,4.0,"","",Break Point,IPA - American,6.5,PINTA,Poland,Local Pub
1533153735,2025-12-05,3.8,"Ну мне ў водару зашмат соладу і дражджэй. Болей падобна на хопт лагер канешне
Upd
Іншая бутэлька значна лепей, падвысіў","",Back To the Roots,IPA - American,6.6,Last Hope,Lithuania,Def Enjoy
1533156602,2025-12-05,3.5,"","",Eazy IPA,IPA - New England / Hazy,5.0,SOMA Beer,Spain,Def Enjoy
1533158443,2025-12-05,4.0,"","",Fizzy,Grodziskie / Grätzer,2.8,Funky Fluid,Poland,Local Pub
1533159456,2025-12-05,3.5,"",Lithuania,Svart Salt,Porter - Other,5.8,OY Brewing,Faroe Islands,Def Enjoy
