checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1532867904,2025-12-04,4.0,Норм компот,"",Murgil,IPA - New England / Hazy,5.8,GROSS,Spain,Def Enjoy
1532871039,2025-12-04,4.0,"","Helsinki, Finland",Pauwel Kwak,Pale Ale - Belgian,8.4,Brouwerij Bosteels,Belgium,Brussels Mussels
1532871899,2025-12-04,3.8,"",Lviv@Ukraine,Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,vintaž
1532874371,2025-12-04,4.5,"",Vilnius ,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,BIX Baras
1532874705,2025-12-04,4.5,"",Vilnius ,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,BIX Baras
1532874940,2025-12-04,3.3,"","",Incognito Oaked Barley Wine,Barleywine - Other,13.0,Õllenaut,Estonia,Nisha Craft Capital
1532876947,2025-12-04,3.5,"","",Incognito Oaked Barley Wine,Barleywine - Other,13.0,Õllenaut,Estonia,Nisha Craft Capital
1532882254,2025-12-04,3.5,"",Dublin,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1532884161,2025-12-04,4.0,"","",Uogų Uguns,Sour - Fruited Gose,3.2,Nurme,Latvia,Alaus Biblioteka
1532885687,2025-12-04,3.3,"",Vilnius,Ambrosia,Dark Ale,5.0,Dundulis,Lithuania,Begemoto Sapnas
1532889961,2025-12-04,0.0,"","",Bukolika Guayaba,Sour - Smoothie / Pastry,6.0,Sáez & Son,Spain,Def Enjoy
1532894501,2025-12-04,2.8,"not a fan of hazy beers, al nije bio neki izbor","",Cult,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1532903286,2025-12-04,2.8,kazkoks meh,Kaunas,IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Alaus studija
1532904427,2025-12-04,4.0,"","",In Space Nobody Can Hear You Scream (PULP • w. Sudden Death),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1532904794,2025-12-04,3.5,"","",Bacchus Frambozenbier,Sour - Flanders Oud Bruin,5.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Brussels Mussels Centrum
1532910418,2025-12-04,4.0,"",Vilnius ,4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Darts Billiards
1532912174,2025-12-04,2.8,"Labai sužadino smalsumą žemi balai. Pasiruošiau pyzdavoti. Ale kad nėra labai jau ką. Tiesiog keistokas birzgaliukas. Jaučiasi ir karamelė ir druska. Bet blankus toks, kaip ir visi jų. Netgi išgeriau visą. Nekartojamas, nors kriauklės nesiprašė.",Vilnius. Lithuania.,Sūri Karamelė,Lager - American Amber / Red,5.0,Vilkmerges Alus,Lithuania,Satyrikon'o Būdelė
1532919905,2025-12-04,0.0,"","",Hopzz_ Reborn,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1532921615,2025-12-04,3.8,"","",Cult,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1532921769,2025-12-04,3.8,"","",Murgil,IPA - New England / Hazy,5.8,GROSS,Spain,Def Enjoy
1532921899,2025-12-04,3.0,Чисто аффогато,"",Umbra,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1532921986,2025-12-04,3.8,"","",Umbra,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1532924361,2025-12-04,4.0,Gerai. Apynių čia nepagailėjo. Dar Čiut ir jau hop burn. Bet nedatraukė dar. Tai visai zjbs.,Vilnius. Lithuania.,Factotum,Pale Ale - New England / Hazy,4.0,Pomona Island Brew Co.,England,Satyrikon'o Būdelė
1532924575,2025-12-04,3.5,"",Vilnius,BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Aquarius Brewery
1532925415,2025-12-04,3.8,"",Vilnius,Cuvée 31 - Saison Perpétuelle 2024,Farmhouse Ale - Saison,6.0,Les Intenables - Craft Beer,France,Untappd at Home
1532934570,2025-12-04,2.5,"","Srednja Bela 77, 4205 Preddvor",L. B. VolFas-Engelman Jubiliejinis,Lager - Pale,5.0,Volfas Engelman,Lithuania,7 Fridays
1532934677,2025-12-04,4.5,"prvi ""Italian Pilsner"", jako fino","",Loop Lovers,Pilsner - Italian,5.5,Les Intenables - Craft Beer,France,Def Enjoy
1532934863,2025-12-04,2.8,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1532935044,2025-12-04,4.0,"",Vilnius ,4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Darts Billiards
1532940416,2025-12-05,4.0,"","","LSBB25 Collab Series #3 (Little Summer Beer Bash)",Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Baltijos Marmuras
1532940773,2025-12-05,3.8,"","","LSBB25 Collab Series #4 (Little Summer Beer Bash)",IPA - Imperial / Double New England / Hazy,8.4,Verdant Brewing Co,England,Baltijos Marmuras
1532941698,2025-12-05,3.3,"","",Grosstoberfest,Festbier,5.8,GROSS,Spain,Def Enjoy
1532943566,2025-12-05,1.8,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,7 Fridays
1532943868,2025-12-05,2.5,"","Srednja Bela 77, 4205 Preddvor",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,7 Fridays
1532946242,2025-12-05,3.8,"",Lviv@Ukraine,Podlaska Szeptucha,Mead - Metheglin,12.0,Augustowska Miodosytnia,Poland,vintaž
1532952284,2025-12-05,2.5,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Haze Pub
