checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1582757368,2026-07-03,4.0,"Out of focus picture, but never mind 🤣","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,BIX Baras
1582758026,2026-07-03,4.3,"","",Emotional Wallpaper,IPA - Imperial / Double New England / Hazy,8.0,Marlobobo's Megabear,Norway,Nisha Craft Capital
1582759477,2026-07-03,4.0,"",Lithuania,De Farra,IPA - American,6.5,Sáez & Son,Spain,Def Enjoy
1582761378,2026-07-03,3.8,"",Vilnius,Wisp - Stjørdal Malt,Farmhouse Ale - Stjørdalsøl,5.9,is/was brewing,United States,Nisha Craft Capital
1582763535,2026-07-03,4.3,"",Vilnius,Emotional Wallpaper,IPA - Imperial / Double New England / Hazy,8.0,Marlobobo's Megabear,Norway,Nisha Craft Capital
1582764019,2026-07-03,2.8,"","",Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Misionierių kiemas
1582769521,2026-07-03,3.8,"",Vilnius,Motion Sickless,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1582769826,2026-07-03,3.5,"","",New England IPA,IPA - New England / Hazy,6.8,Samuel Adams,United States,Meat Lovers Pub
1582774978,2026-07-03,3.8,"","",Natural Mystic,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1582775143,2026-07-03,3.5,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Brasseries Kronenbourg,France,Congress Avenue Hotel
1582775313,2026-07-03,3.8,"","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Obuolys Ir Bite
1582777179,2026-07-03,4.0,"","",Otherworldly (PULP • w. Ophiussa),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1582778146,2026-07-03,4.3,"","",Otherworldly (PULP • w. Ophiussa),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1582780335,2026-07-03,4.8,"","",Birds & Bees,Farmhouse Ale - Saison,6.2,Eredità Beer,United States,Obuolys Ir Bite
1582780866,2026-07-03,0.0,"",Vilnius,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1582787304,2026-07-03,4.5,"","",Gelato XTREME: Neon Black,Sour - Smoothie / Pastry,8.0,Funky Fluid,Poland,Local Pub
1582789013,2026-07-03,3.3,"",Oslo,NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Domus Maria
1582796658,2026-07-03,3.5,"",Vilnius,Future Perfect,IPA - American,6.0,Hop Hooligans,Romania,Def Enjoy
1582799300,2026-07-03,3.5,"","",Gelato: Strawberry & Mango Mochi,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1582801412,2026-07-03,3.8,"","",Wide Range,IPA - American,6.5,PINTA,Poland,Local Pub
1582802463,2026-07-03,4.0,"","Aberdeen, Scotland ",Alaus Biblioteka | NEIPA 2026,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1582802911,2026-07-03,3.8,"","",Maazopoost,Lager - Amber / Red,4.7,Pivovar Vik,Czech Republic,Def Enjoy
1582805557,2026-07-03,3.3,"Kaip Černobilis, not great not terrible",Kaunas,Forever Brewing Body Fusion,IPA - Imperial / Double New England / Hazy,7.5,Волинський бровар,Ukraine,Fusion
1582807531,2026-07-03,4.0,"",Vilnius,On the Beachfront,Sour - Smoothie / Pastry,6.5,Sáez & Son,Spain,Def Enjoy
1582807909,2026-07-03,3.8,"",Vilnius,Maazopoost,Lager - Amber / Red,4.7,Pivovar Vik,Czech Republic,Def Enjoy
1582808285,2026-07-03,4.0,"",Vilnius,Motion Sickless,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1582816619,2026-07-04,0.0,"","",Marine.,IPA - New England / Hazy,6.4,Moon Lark Brewery,Poland,Local Pub
1582817113,2026-07-04,4.5,"","",Royal Cookie: Peanut Butter Coconut Cookie,Stout - Imperial / Double Pastry,12.0,Funky Fluid,Poland,Local Pub
1582817942,2026-07-04,4.0,"","",Royal Cookie: Peanut Butter Coconut Cookie,Stout - Imperial / Double Pastry,12.0,Funky Fluid,Poland,Local Pub
1582819872,2026-07-04,0.0,"",Vilnius,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1582822241,2026-07-04,3.0,"","",Kauno Šviesusis,Lager - Pale,5.0,Kauno Alus,Lithuania,The Hole
1582824297,2026-07-04,4.5,"",Vilnius,"Boombastic, Sour Ale With Banana and Mascarpone",Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1582824445,2026-07-04,4.5,"","",Crème De La Crème,IPA - Imperial / Double New England / Hazy,8.5,Messorem ,Canada,Def Enjoy
1582831277,2026-07-04,3.8,"","Aberdeen, Scotland ",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1582837064,2026-07-04,3.5,"",Klaipeda,Funky Falcon,Pale Ale - American,5.2,Two Chefs Brewing,Netherlands,LT5011/OV5011 Flight Vilnius - Amsterdam
1582837486,2026-07-04,4.0,"",Vilnius,Moonline,IPA - Imperial / Double New England / Hazy,7.7,Outer Range Brewing Co.,United States,Def Enjoy
1582863908,2026-07-04,4.3,"","",NECTAR MONTREAL EST,IPA - Imperial / Double New England / Hazy,9.2,BreWskey,Canada,Def Enjoy
1582864457,2026-07-04,4.3,"","",Crème De La Crème,IPA - Imperial / Double New England / Hazy,8.5,Messorem ,Canada,Def Enjoy
1582935498,2026-07-04,3.0,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Craft & Draft
1582935563,2026-07-04,3.8,"","",Sakura,Fruit Beer,5.0,Bear & Boar,Lithuania,Craft & Draft
1582935611,2026-07-04,2.5,"","",Lager,Lager - Mexican,4.5,Bear & Boar,Lithuania,Craft & Draft
1582935658,2026-07-04,3.0,"","",Double Horn,Lager - Dark,4.0,Alsteka,Lithuania,Craft & Draft
1582953628,2026-07-04,3.5,"","",1410 Lager/Šviesusis,Lager - Pale,5.3,Volfas Engelman,Lithuania,Lamari Restobaras
1582955948,2026-07-04,3.5,Een kvass in het 'barlement'-gebouw van de republiek Užupis,Groningen,Imperial Kvass,Kvass,0.5,Volfas Engelman,Lithuania,Užupio kavinė
1582956109,2026-07-04,3.5,Nog even van de kvass genieten voor we de Baltische staten verlaten.,"",Imperial Kvass,Kvass,0.5,Volfas Engelman,Lithuania,Užupio kavinė
1582956348,2026-07-04,3.3,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1582964642,2026-07-04,3.0,"","",Tamsusis Elis,Dark Ale,5.0,UAB Alynas,Lithuania,Alynas
1582971203,2026-07-04,4.3,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Panorama Hotel Vilnius
1582972338,2026-07-04,4.5,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1582980282,2026-07-04,3.8,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,7 Fridays Reformatu
1583000811,2026-07-04,3.5,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,RoseHip Vegan Bistro
1583006664,2026-07-04,3.8,"",Minsk,Tangakuningas,IPA - American,7.0,Panimoyhtiö Tuju,Finland,Nisha Craft Capital
1583014663,2026-07-04,2.8,"","",Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Nisha Craft Capital
1583014682,2026-07-04,4.5,Смачна у роце,"",Ārpus Plum X Banana X Peach X Cherry X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583014728,2026-07-04,3.0,"","",The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1583017024,2026-07-04,4.5,As good as always,"",Ārpus Plum X Banana X Peach X Cherry X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583017429,2026-07-04,4.0,"","",Ārpus Plum X Banana X Peach X Cherry X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583018211,2026-07-04,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Bernardinų kiemas
1583018567,2026-07-04,4.0,"","",ÉMERGENTE 5.0,IPA - New England / Hazy,6.5,WILLS,Canada,Nisha Craft Capital
1583019029,2026-07-04,2.8,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Bernardinų kiemas
1583020203,2026-07-04,3.8,"",Kaunas,Gelato: Green,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1583020575,2026-07-04,3.5,"",Kaunas,Wide Range,IPA - American,6.5,PINTA,Poland,Local Pub
1583031464,2026-07-04,4.5,"",Kaunas,Atlantic,IPA - New England / Hazy,6.0,Browar Artezan,Poland,Local Pub
1583032833,2026-07-04,4.5,"","",Ārpus Plum X Banana X Peach X Cherry X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583033606,2026-07-04,4.5,"","",Ārpus Plum X Banana X Peach X Cherry X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583034071,2026-07-04,4.3,"","",Tangakuningas,IPA - American,7.0,Panimoyhtiö Tuju,Finland,Nisha Craft Capital
1583037291,2026-07-04,3.5,"","",Tangakuningas,IPA - American,7.0,Panimoyhtiö Tuju,Finland,Nisha Craft Capital
1583041467,2026-07-04,3.8,"",Vilnius,Future Perfect,IPA - American,6.0,Hop Hooligans,Romania,Def Enjoy
1583043254,2026-07-04,4.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Paupio turgus
1583043901,2026-07-04,0.0,"","",Nightfall.,Schwarzbier,5.0,Moon Lark Brewery,Poland,Local Pub
1583045773,2026-07-04,2.5,Кисляк,"",Applehoff (2025+),Sour - Fruited,5.9,Anderson's Brewery,Estonia,Nisha Craft Capital
1583047214,2026-07-04,4.3,"","",Super Sendy,IPA - Imperial / Double New England / Hazy,8.0,Outer Range Brewing Co.,United States,Def Enjoy
1583048180,2026-07-04,4.3,"","","TRIPLE POTION #4",IPA - Triple New England / Hazy,10.0,BreWskey,Canada,Def Enjoy
1583049766,2026-07-04,3.8,"","",BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Bajorų kalvų fontanas
1583054184,2026-07-04,4.0,"","",Affligem Blonde,Belgian Blonde,6.7,Affligem Brouwerij,Belgium,Saint Malo
1583055676,2026-07-04,4.0,"","",Alaus Biblioteka | 400 (Bourbon Barrel Aged 2024),Stout - Imperial / Double Milk,11.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1583057396,2026-07-04,2.5,"","",Ekstra Nealkoholinis,Non-Alcoholic - Lager,0.5,Švyturys,Lithuania,Vilniaus Kompasas
1583059552,2026-07-04,3.8,"",Vilnius,Meme Dealer,IPA - Imperial / Double,7.0,GROSS Brewery & Taproom,Spain,Def Enjoy
1583061805,2026-07-04,4.3,"",Vilnius,"Boombastic, Sour Ale With Banana and Mascarpone",Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1583067086,2026-07-04,3.8,"Homebrew, dus veel meer smaak, en veel troebeler",Groningen,Gira (Kvass),Kvass,0.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1583068826,2026-07-04,4.5,"","",No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583071591,2026-07-04,3.8,"","",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,Pi77a
1583071738,2026-07-04,3.5,"","",Slow Crush IPA,IPA - Session,5.0,Basker Brewing Co.,Lithuania,Ryžių jūra
1583072244,2026-07-04,3.5,"","",Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Ryžių jūra
1583072666,2026-07-04,0.0,"",Vilnius,Adam’s Axe (2026),IPA - Cold,7.0,Fidens Brewing Co.,United States,Youston Apartments
1583075182,2026-07-04,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Klaipėdos Senamiestis
1583076295,2026-07-04,3.8,"",Minsk,The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1583079709,2026-07-04,3.8,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Smash By Mama Sakė Paeis
1583080434,2026-07-04,4.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Downtown Forest
1583082455,2026-07-04,3.5,"","",Õllenaut Hele,Lager - Helles,4.9,Õllenaut,Estonia,Nisha Craft Capital
1583082831,2026-07-04,4.8,"","",Each Beast A God Dark Roast (Colombia Washed Anaerobic Geisha),Stout - Imperial / Double Coffee,8.5,Third Moon Brewing Company,Canada,Nisha Craft Capital
1583082855,2026-07-04,4.3,"",Vilnius,No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583083332,2026-07-04,4.0,"",Minsk,Meme Dealer,IPA - Imperial / Double,7.0,GROSS Brewery & Taproom,Spain,Def Enjoy
1583085186,2026-07-04,4.0,"",Minsk,Maazopoost,Lager - Amber / Red,4.7,Pivovar Vik,Czech Republic,Def Enjoy
1583088259,2026-07-04,4.0,"",Minsk,In the Steep,IPA - New England / Hazy,6.7,Outer Range Brewing Co.,United States,Def Enjoy
1583088587,2026-07-04,3.8,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1583088858,2026-07-04,4.0,"","",Alaus Biblioteka | NEIPA 2026,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1583088893,2026-07-04,4.0,"",Minsk,First Bloom,IPA - New England / Hazy,6.4,Outer Range Brewing Co.,United States,Def Enjoy
1583092295,2026-07-04,4.0,"",Minsk,Moonline,IPA - Imperial / Double New England / Hazy,7.7,Outer Range Brewing Co.,United States,Def Enjoy
1583095448,2026-07-04,0.0,"",Vilnius,V,IPA - Imperial / Double New England / Hazy,8.5,Wax Wings Brewing Company,United States,Youston Apartments
1583099318,2026-07-04,4.3,"","",No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583101729,2026-07-04,3.5,"","",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1583103921,2026-07-04,3.5,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Brasseries Kronenbourg,France,7 Fridays Perkūnkiemis
1583106115,2026-07-04,0.0,"","",Oerbier,Belgian Strong Dark Ale,9.0,Brouwerij De Dolle Brouwers,Belgium,Nisha Craft Capital
1583108109,2026-07-04,4.8,"","",Royal Cookie: Peanut Butter Coconut Cookie,Stout - Imperial / Double Pastry,12.0,Funky Fluid,Poland,Local Pub
1583108866,2026-07-04,3.0,З долькай лайма было б лепш 🇲🇽,"",Sol,Lager - Mexican,4.5,Cervecería Cuauhtémoc Moctezuma,Mexico,Def Enjoy
1583109145,2026-07-04,3.0,"","",Sol,Lager - Mexican,4.5,Cervecería Cuauhtémoc Moctezuma,Mexico,Def Enjoy
1583109860,2026-07-04,3.5,"","",Alaus Biblioteka | Belgian Table Beer,Table Beer,4.1,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1583112134,2026-07-04,3.8,"",Vilnius,First Bloom,IPA - New England / Hazy,6.4,Outer Range Brewing Co.,United States,Def Enjoy
1583112858,2026-07-04,2.8,"","",Senojo Pasvalio Kvietinis,Wheat Beer - Hefeweizen,5.6,Alsteka,Lithuania,Beer House
1583113640,2026-07-04,4.5,"","",Steal This Beer,IPA - Imperial / Double New England / Hazy,8.0,Omnipollo,Sweden,L. Stuokos Gucevičiaus skveras
1583114864,2026-07-04,4.0,"",Vilnius,No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583115070,2026-07-04,3.3,"","",Organic Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Sushi Masters
1583117003,2026-07-04,4.3,"",Minsk,No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583120387,2026-07-04,4.3,Very good recommendation by the bartender… cheers!,"",Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Savičiaus Špunka
1583120763,2026-07-04,3.8,"","",Leyline,Pale Ale - New Zealand,5.2,Verdant Brewing Co,England,L. Stuokos Gucevičiaus skveras
1583121519,2026-07-04,3.3,"",Vilnius,Sol,Lager - Mexican,4.5,Cervecería Cuauhtémoc Moctezuma,Mexico,Def Enjoy
1583124873,2026-07-04,4.3,"","",Fear and Loathing in Brazil,IPA - Imperial / Double New England / Hazy,8.7,Cervejaria Escafandrista,Brazil,Nisha Craft Capital
1583127161,2026-07-04,3.5,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1583127365,2026-07-04,0.0,"",Vilnius,Grindelwald Fluctuation,IPA - New England / Hazy,6.2,Azvex Brewing Company,England,Youston Apartments
1583127507,2026-07-04,4.0,"","",Lāgeris Šlāgeris,Pilsner - Imperial / Double,6.0,Indie Jānis,Latvia,Špunka
1583127680,2026-07-04,2.5,"","",Abbaye de Vauclair - Blonde,Farmhouse Ale - Bière de Garde,6.2,Lidl France,France,Def Enjoy
1583129177,2026-07-04,3.5,"Узяў выключна дзеля рэдкага стыля. Дарэчы, не так і кепска","",Abbaye de Vauclair - Blonde,Farmhouse Ale - Bière de Garde,6.2,Lidl France,France,Def Enjoy
1583130141,2026-07-04,3.5,"",Vilnius,Abbaye de Vauclair - Blonde,Farmhouse Ale - Bière de Garde,6.2,Lidl France,France,Def Enjoy
1583130822,2026-07-04,3.5,"",Minsk,Abbaye de Vauclair - Blonde,Farmhouse Ale - Bière de Garde,6.2,Lidl France,France,Def Enjoy
1583134499,2026-07-04,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Savičiaus Špunka
1583134602,2026-07-04,4.0,"",Vilnius,In the Steep,IPA - New England / Hazy,6.7,Outer Range Brewing Co.,United States,Def Enjoy
1583136288,2026-07-04,3.0,"","",Nida,Wheat Beer - Other,4.6,Bear & Boar,Lithuania,Tukikohta
1583136552,2026-07-04,4.5,"","",Kiečių Gruit,Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Alaus Biblioteka
1583143808,2026-07-04,3.5,"","",Duvel Tripel Hop Citra,IPA - Belgian,9.5,Duvel Moortgat,Belgium,Def Enjoy
1583145820,2026-07-04,3.5,Бельгійскі бэйджык сюды! 🇧🇪,"",Duvel Tripel Hop Citra,IPA - Belgian,9.5,Duvel Moortgat,Belgium,Def Enjoy
1583146778,2026-07-04,3.5,"",Vilnius,Duvel Tripel Hop Citra,IPA - Belgian,9.5,Duvel Moortgat,Belgium,Def Enjoy
1583147211,2026-07-04,4.0,"Ўсё добра па стылю, але цяжкае для мяне, таму тутака суб'ектывізм перамог (%","",ÉMERGENTE 5.0,IPA - New England / Hazy,6.5,WILLS,Canada,Nisha Craft Capital
1583147494,2026-07-04,4.3,"","",No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583147512,2026-07-04,3.5,"",Minsk,Duvel Tripel Hop Citra,IPA - Belgian,9.5,Duvel Moortgat,Belgium,Def Enjoy
1583148292,2026-07-04,3.8,"",Vilnius,Motion Sickless,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1583148353,2026-07-04,3.5,"","",Mera IPA,IPA - American,6.5,Browar Artezan,Poland,Local Pub
1583148628,2026-07-04,4.0,"","",Right Step,IPA - American,6.5,PINTA,Poland,Local Pub
1583151294,2026-07-04,4.0,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno Dvaras
1583152432,2026-07-04,3.0,"","",Sol,Lager - Mexican,4.5,Cervecería Cuauhtémoc Moctezuma,Mexico,Def Enjoy
1583152825,2026-07-04,3.0,"",Helsinki,Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,Firenze
1583152836,2026-07-04,2.8,"","",Abbaye de Vauclair - Blonde,Farmhouse Ale - Bière de Garde,6.2,Lidl France,France,Def Enjoy
1583153056,2026-07-04,0.0,"",Vilnius,"WE SWEAR, THAT IT’S THE LAST TIME WHEN WE GIVE THIS NAME TO BEER",IPA - New England / Hazy,5.7,Ten Men Brewery,Ukraine,Youston Apartments
1583153144,2026-07-04,3.8,"","",Duvel Tripel Hop Citra,IPA - Belgian,9.5,Duvel Moortgat,Belgium,Def Enjoy
1583153718,2026-07-04,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1583156345,2026-07-04,3.8,Eksoottinen ja jännä. Kaalinen?,"",Future Perfect,IPA - American,6.0,Hop Hooligans,Romania,Def Enjoy
1583158873,2026-07-04,4.3,"","",No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583160081,2026-07-04,4.0,"","",Czech Inn Dark,Lager - Tmavé (Czech Dark),4.7,3B Solutions,Lithuania,Beer House
1583160321,2026-07-04,3.8,"",Minsk,"Boombastic, Sour Ale With Banana and Mascarpone",Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1583161759,2026-07-04,3.8,"","",Meme Dealer,IPA - Imperial / Double,7.0,GROSS Brewery & Taproom,Spain,Def Enjoy
1583161898,2026-07-04,2.5,"","",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1583161925,2026-07-04,3.3,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1583162091,2026-07-04,3.8,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Lipskio Alinė
1583162182,2026-07-04,4.0,"","",Motion Sickless,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1583162812,2026-07-04,4.0,"",Minsk,Motion Sickless,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1583162915,2026-07-04,3.3,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1583163968,2026-07-04,3.8,"","",Alaus Kelias,Lager - Pale,5.5,Rinkuškiai,Lithuania,Lipskio Alinė
1583164147,2026-07-04,4.0,"","",Bistrampolio Dvaro Tamsusis / Bistrampolio Dvaro Dark,Lager - Dark,5.5,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1583165610,2026-07-04,3.3,"","",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Savičiaus Špunka
1583169127,2026-07-04,4.5,"","",REALE IPA,IPA - American,6.4,Birra Del Borgo,Italy,Alaus Biblioteka
1583169301,2026-07-04,2.5,"","",Sidras Rose 2026,Cider - Rosé,6.7,Sodo sidrinė,Lithuania,Local Pub
1583169668,2026-07-04,4.0,"","",Oranje (Final Eight - Netherlands),IPA - Imperial / Double,8.0,Funky Fluid,Poland,Local Pub
1583173721,2026-07-04,4.0,"","",Future Perfect,IPA - American,6.0,Hop Hooligans,Romania,Def Enjoy
1583180164,2026-07-04,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1583188728,2026-07-04,4.0,"",Vilnius,"Boombastic, Sour Ale With Banana and Mascarpone",Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1583189873,2026-07-04,4.5,"",Vilnius,Looong Gone,IPA - Imperial / Double New England / Hazy,8.5,Messorem ,Canada,Def Enjoy
1583191372,2026-07-04,3.5,"idk, kinda gives weird vibe. Smell and taste is suspicious, and maybe this is a bad bottle or just some weird style",Vilnius,Sąsiad,Pale Ale - New England / Hazy,4.5,Browar Gościszewo,Poland,Kavuko ir Aliuko būstė
1583192132,2026-07-04,4.5,Раз'ёб суцэльны,"",Looong Gone,IPA - Imperial / Double New England / Hazy,8.5,Messorem ,Canada,Def Enjoy
1583192522,2026-07-04,4.3,"",Minsk,Looong Gone,IPA - Imperial / Double New England / Hazy,8.5,Messorem ,Canada,Def Enjoy
1583193639,2026-07-04,3.5,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Devinkė
1583193939,2026-07-04,4.5,"","",Craft And Draft Honey Lager,Lager - Other,0.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1583194206,2026-07-04,3.3,"","",Haunted,Lager - Pale,4.3,Funky Fluid,Poland,Local Pub
1583206260,2026-07-04,4.0,"Француз, замаскаваны пад амерыканца. Ці наадварот","",Super Sendy,IPA - Imperial / Double New England / Hazy,8.0,Outer Range Brewing Co.,United States,Def Enjoy
1583208410,2026-07-04,0.0,"",Vilnius,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1583210993,2026-07-04,2.3,"","",Gelato: Green,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1583212578,2026-07-04,3.8,"",Vilnius,Super Sendy,IPA - Imperial / Double New England / Hazy,8.0,Outer Range Brewing Co.,United States,Def Enjoy
1583213605,2026-07-04,3.5,"","",Murphy's Irish Stout,Stout - Irish Dry,4.0,Heineken Ireland,Ireland,7 Fridays
1583218330,2026-07-04,3.8,"",Minsk,Super Sendy,IPA - Imperial / Double New England / Hazy,8.0,Outer Range Brewing Co.,United States,Def Enjoy
1583219205,2026-07-04,3.8,"Карамельны, бурштынавы лагер. Для разнастайнасці нармальна 🇨🇿","",Maazopoost,Lager - Amber / Red,4.7,Pivovar Vik,Czech Republic,Def Enjoy
1583219868,2026-07-04,4.5,"Вельмі тлуста, вельмі смачна. Прам нечакана 🇪🇸","",No Excuses,IPA - New England / Hazy,6.0,Sáez & Son,Spain,Def Enjoy
1583222320,2026-07-04,4.0,"У цэлым непагана, шмат банана. Але задумка лепшая за выкананне 🍌🇸🇮","","Boombastic, Sour Ale With Banana and Mascarpone",Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1583225853,2026-07-04,4.5,"","",Cognac Barrel Aged Vanilla Imperial Stout,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583226281,2026-07-04,2.3,"","",Argus Premium,Lager - Pale,4.9,Lidl Deutschland / Germany,Germany,Congress Avenue Hotel
1583228359,2026-07-04,4.5,"","",Cognac Barrel Aged Vanilla Imperial Stout,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1583246605,2026-07-04,4.0,"",Vilnius,Vintage 2025 - Tropical Fruit Ale,Fruit Beer,8.5,Švyturys,Lithuania,V. Krėvės–Mickevičiaus memorialinis butas–muziejus
