checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1547451877,2026-02-04,3.8,"","",Wide Range,IPA - American,6.5,PINTA,Poland,Local Pub
1547452479,2026-02-04,2.8,Helt enkelt en god öl,"",Meat Lovers Lager,Lager - American,0.0,Rinkuškiai,Lithuania,Meat Lovers Pub
1547455936,2026-02-04,3.8,"",Vilnius,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus kolonėlė
1547457061,2026-02-04,1.8,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Sportima
1547458861,2026-02-04,2.8,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Skybar
1547460100,2026-02-04,0.0,"",Vilnius,Coffee X Coconut Imperial Stout,Stout - Imperial / Double Pastry,11.0,Ārpus Brewing Co.,Latvia,Youston Apartments
1547461026,2026-02-04,3.5,Heavy,"",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1547463007,2026-02-04,3.3,"","",Craft IPA,IPA - Fruited,5.5,UAB Alynas,Lithuania,Alynas (CUP)
1547465397,2026-02-04,3.3,Snillen spekulerar,"",Leffe Blonde / Blond,Belgian Blonde,6.6,Abbaye de Leffe,Belgium,Meat Lovers Pub
1547465534,2026-02-04,3.3,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Alynas (CUP)
1547465634,2026-02-04,3.5,"",Minsk,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus kolonėlė
1547467201,2026-02-04,2.8,"","",Blanc Select,Wheat Beer - Other,4.7,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1547470863,2026-02-04,3.8,"","",Poiré de Normandie,Cider - Perry / Poiré,4.0,Le Père Jules,France,Estrada
1547471171,2026-02-04,2.8,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Brasseries Kronenbourg,France,Itališko Skonio Gurmanai
1547471253,2026-02-04,3.5,"",Minsk,X Baltic Porter Rum BA,Porter - Baltic,8.8,Dundulis,Lithuania,Alaus kolonėlė
1547471710,2026-02-04,3.0,"","",Belgian White,Wheat Beer - Witbier / Blanche,5.4,Blue Moon Brewing Company,United States,Healthy Feet
1547472784,2026-02-04,3.8,Легенда завітала,"",Our Eternity,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1547483079,2026-02-04,3.5,"",Espoo,Bavarian Sun,Lager - Helles,5.0,PINTA,Poland,Local Pub
