checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
926826929,2020-08-06,4.0,"",Vilnius,Mönchshof Hell,Lager - Helles,4.9,Kulmbacher Brauerei,Germany,Alynas
926782056,2020-08-06,3.5,"","",Hopsbant Citra IPA,IPA - American,6.5,Browar Birbant,Poland,Local Pub
926813053,2020-08-06,4.0,"","",Aklas Binoklis,IPA - Farmhouse,5.5,Raudonu Plytu,Lithuania,Downtown Forest
926718862,2020-08-06,2.8,"","",Šviesusis,Pale Ale - International,5.6,Vilkmerges Alus,Lithuania,Boom! Burgers
926821493,2020-08-06,3.8,"","",Wheezin' the Juice,IPA - New England,6.3,WarPigs Brewpub,Denmark,Nisha craft Capital
926747383,2020-08-06,3.5,"","",Urayuli,Pale Ale - New England,6.3,Abomination Brewing Company,United States,Piano Man Outside
926757974,2020-08-06,5.0,"","",SURTUR NR.8.8 (Bourbon & Cognac BA),Stout - Russian Imperial,13.6,Borg Brugghús,Iceland,Nisha craft Capital
926732101,2020-08-06,4.0,"","",Marshmallow IPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Nisha craft Capital
926812392,2020-08-06,1.5,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,Downtown Forest
926820827,2020-08-06,3.3,"","",Fun Times,Sour - Other,4.4,Browar Rockmill,Poland,Nisha craft Capital
926731490,2020-08-06,3.0,"","",M.R. Shady,Stout - Coffee,5.0,Vasaknų dvaro alus,Lithuania,Alaus Biblioteka
926799711,2020-08-06,3.8,"","",Hazy Disco - Zagreb,IPA - New England,5.7,Browar PINTA,Poland,Local Pub
926743683,2020-08-06,3.8,"","",Zodiak,IPA - American,6.2,Omnipollo,Sweden,Prohibicija Pub
926698077,2020-08-06,0.0,"","",Kvietinis,Hefeweizen,5.0,Vilniaus Alus,Lithuania,Šnekutis
926748750,2020-08-06,3.5,"","",Kiečių Gruit,Gruit / Ancient Herbed Ale,5.6,Panevėžio Alus,Lithuania,Alaus Biblioteka
926721679,2020-08-06,4.5,"",LTU,Life in the Clouds,IPA - New England,6.1,Collective Arts Brewing,Canada,Nisha craft Capital
926703398,2020-08-06,3.5,"","",IPA,IPA - Imperial / Double,8.0,Leičių Bravoras,Lithuania,Leičių Bravoras
926738555,2020-08-06,3.3,"","",ÚLFRÚN NR.34,IPA - Session / India Session Ale,4.5,Borg Brugghús,Iceland,Nisha craft Capital
926755779,2020-08-06,3.8,"",Vilnius,Beautiful Bellini,Sour - Fruited,5.5,Sori Brewing,Estonia,Prohibicija Pub
926793294,2020-08-06,3.8,"","",Paulaner Hefe-Weißbier / Hefe-Weizen / Weissbier,Hefeweizen,5.5,Paulaner Brauerei,Germany,Peronas
926748523,2020-08-06,3.5,"",Vilnius,Kalnų Irklai,IPA - New England,5.4,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Prohibicija Pub
926766538,2020-08-06,3.5,"","",Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
926751059,2020-08-06,4.0,"",Vilnius,Hover Over,Sour - Other,3.9,Browar Birbant,Poland,Local Pub
926768341,2020-08-06,3.3,"","Vilnius, Lithuania",Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
926746278,2020-08-06,3.3,"","",Pinčius,Schwarzbier,4.9,Pilialaukis,Lithuania,Vasaros Terasa - Vilniaus mokytojų namų kiemelis
926772239,2020-08-06,3.8,"",Vilnius,Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Alaus Biblioteka
926723420,2020-08-06,3.5,"","",Stolen Seabuckthorns,Sour - Fruited Berliner Weisse,5.4,ÅBEN,Denmark,Alaus Biblioteka
926732185,2020-08-06,3.3,"","",M.R. Shady,Stout - Coffee,5.0,Vasaknų dvaro alus,Lithuania,Alaus Biblioteka
926733450,2020-08-06,3.8,"","",Green Monster IPA,IPA - American,6.3,"""Apynys"" Brewing",Lithuania,Alaus Biblioteka
926761149,2020-08-06,4.0,Super nice aroma. Quite a bit sour as well.,"",Salamander Gose Passionfruit & Nectarine ,Sour - Fruited Gose,3.5,Browar Stu Mostów,Poland,Local Pub
926762012,2020-08-06,2.8,"Looks like a cloudy apple juice. Fruitful flavours and has the body, but fades out too quickly. Possibly better in the hot sun and freezing cold","",Latte Di Lupo,Pale Ale - Milkshake,5.0,Wolf's Brewery (Волковская Пивоварня),Russia,Vilnius
926851901,2020-08-06,4.8,Nyt.,Helsinki,Let's Get Hazy No. 2,IPA - Imperial / Double New England,7.0,Funky Fluid,Poland,Nisha craft Capital
926768079,2020-08-06,3.8,"","",Jaipur,IPA - English,5.9,Thornbridge Brewery,England,Alaus Biblioteka
926759727,2020-08-06,4.3,"",Lithuania,SURTUR NR.8.8 (Bourbon & Cognac BA),Stout - Russian Imperial,13.6,Borg Brugghús,Iceland,Nisha craft Capital
926796214,2020-08-06,3.5,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Alaus Biblioteka
926793118,2020-08-06,0.0,"","",Kalnų Irklai,IPA - New England,5.4,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Bar Bukowski
926813790,2020-08-06,3.5,"","",Kalnų Irklai,IPA - New England,5.4,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Prohibicija
926744577,2020-08-06,3.8,"","Vilnius, Lithuania",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Baras Šuo
926769677,2020-08-06,3.5,"","",Salamander Gose Passionfruit & Nectarine ,Sour - Fruited Gose,3.5,Browar Stu Mostów,Poland,Local Pub
926788992,2020-08-06,3.8,"",Vilnius,Ensemble Eight,IPA - Imperial / Double New England,7.9,Sori Brewing,Estonia,Prohibicija Pub
926794338,2020-08-06,3.8,"Roasty, with a good mouthfeel to it. Coffee slash dark chocolate notes. Irish dry type. Cool boarding pass!","",TICKET TO THE MOON,Stout - Irish Dry,5.8,Wolf's Brewery (Волковская Пивоварня),Russia,Vilnius
926771992,2020-08-06,5.0,"","",Crucifixion - Third Servile War,IPA - Imperial / Double,10.6,Nightmare Brewing Company,United States,Nisha craft Capital
926778488,2020-08-06,3.8,Kirjastossa IPAa,Helsinki,Green Monster IPA,IPA - American,6.3,"""Apynys"" Brewing",Lithuania,Alaus Biblioteka
926783724,2020-08-06,3.8,"",Vilnius ,Ensemble Five: DDH Galaxy & Citra & Mosaic,IPA - Imperial / Double,8.3,Sori Brewing,Estonia,Alaus Biblioteka
926761818,2020-08-06,4.5,"",Lithuania,Crucifixion - Third Servile War,IPA - Imperial / Double,10.6,Nightmare Brewing Company,United States,Nisha craft Capital
926781344,2020-08-06,0.0,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,ŠMC kavinė
926750158,2020-08-06,3.5,"","",Virmalised,IPA - American,6.5,Põhjala,Estonia,Prohibicija Pub
926801013,2020-08-06,3.8,"",Vilnius ,Citreae,Sour - Gose,4.5,ÅBEN,Denmark,Alaus Biblioteka
926753135,2020-08-06,0.0,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,53-11 coffee room
926708491,2020-08-06,5.0,"","",Life in the Clouds,IPA - New England,6.1,Collective Arts Brewing,Canada,Nisha craft Capital
926741540,2020-08-06,3.8,"","",Gatekeeper,Porter - English,4.1,Buxton Brewery,England,Nisha craft Capital
927135050,2020-08-07,4.0,"","",Wheezin' the Juice,IPA - New England,6.3,WarPigs Brewpub,Denmark,Nisha craft Capital
927232736,2020-08-07,3.8,"","",Ensemble Eight,IPA - Imperial / Double New England,7.9,Sori Brewing,Estonia,Prohibicija Pub
927161080,2020-08-07,3.3,"","",DDH DIPA,IPA - Imperial / Double,8.0,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
927311823,2020-08-07,4.5,"",LTU,Retreat [this is a hazy Double IPA],IPA - Imperial / Double New England,8.6,Offshoot Beer Co.,United States,Nisha craft Capital
927372701,2020-08-07,3.5,"",Vilnius,Dviguba Patranka,IPA - American,5.7,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Šiuolaikinio meno centras | Contemporary Art Center
927360968,2020-08-07,4.0,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Savičiaus Špunka
927140505,2020-08-07,2.8,"","",Natakhtari Gold / Натахтари,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Georgian House
927358039,2020-08-07,3.5,"","",Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,Savičiaus Špunka
927308448,2020-08-07,4.5,"","",Vértigo,IPA - Imperial / Double,9.0,Cierzo Brewing Co.,Spain,Nisha craft Capital
927296363,2020-08-07,3.5,"",West Pomeranian,Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Gedimino Pilies Bokštas | Gediminas’ Tower of the Upper Castle (Gedimino Pilies Bokštas)
927102325,2020-08-07,3.3,Jännä,Helsinki,Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
927109191,2020-08-07,4.3,"","",Aklas Binoklis,IPA - Farmhouse,5.5,Raudonu Plytu,Lithuania,Distilerija
927269070,2020-08-07,4.5,Kova,Helsinki,Fluffy Smoosh: Mango,Sour - Fruited,5.0,Black Cat Brewery,Russia,Nisha craft Capital
927257546,2020-08-07,4.0,"",Lithuania,Ensemble Five: DDH Galaxy & Citra & Mosaic,IPA - Imperial / Double,8.3,Sori Brewing,Estonia,Alaus Biblioteka
927187302,2020-08-07,0.0,"","",Baltijos Wiener,Lager - Helles,5.8,Švyturys,Lithuania,Amatininkų užeiga
926888442,2020-08-07,4.0,"Hoffster If you drink this, you wont remember what went wrong last night. Argh argh","",Milk of Amnesia V. Tropic Milkshake IPA,IPA - Milkshake,5.5,Gletcher Brewery (Глетчер),Russia,Vilnius
927336897,2020-08-07,3.5,"",Vilnius,Salted Licorice Raspberry Sour,Sour - Other,5.0,CoolHead Brew,Finland,Nisha craft Capital
927184184,2020-08-07,3.8,"",Klaipeda ,Tinginio Pantis - Obuolių,Cider - Traditional,4.5,Tinginio Pantis,Lithuania,Šiaudinė pastogė
927232925,2020-08-07,3.8,"","",Trappistes Rochefort 6,Belgian Dubbel,7.5,Abbaye Notre-Dame de Saint-Rémy,Belgium,Brussels Mussels
927183252,2020-08-07,3.5,"","",Būsi Trečias Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
927174606,2020-08-07,3.8,"","",Stalo Alus,Table Beer,3.6,Panevėžio Alus,Lithuania,Etmonų Špunka
926924716,2020-08-07,4.0,"",Vilnius,Laudatur (XIX) 2019,Strong Ale - American,10.4,Sori Brewing,Estonia,Prohibicija Pub
927248444,2020-08-07,2.5,Linnuse kali,"",Tauras Gira Nefiltruota,Kvass,1.2,Kalnapilis Brewery,Lithuania,Kitas Krantas
927306820,2020-08-07,4.0,"",Vilnius,Careless Island Affair,IPA - Imperial / Double,8.0,Mikkeller Brewing NYC,United States,Nisha craft Capital
927140548,2020-08-07,2.8,"","",Natakhtari Gold / Натахтари,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Georgian House
927272411,2020-08-07,5.0,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Alynas
927164804,2020-08-07,4.0,"",Vilnius,Tengu Time,Pale Ale - American,4.0,AleBrowar,Poland,Local Pub
927353806,2020-08-07,3.5,"",Vilnius,Dark Chocolate Cherry Truffle,Sour - Other,10.0,CoolHead Brew,Finland,Nisha craft Capital
927244420,2020-08-07,4.3,"","",Fluffy Smoosh: Mango,Sour - Fruited,5.0,Black Cat Brewery,Russia,Nisha craft Capital
927228581,2020-08-07,3.8,"",Vilnius,Hula Hop,IPA - White,5.2,AleBrowar,Poland,Local Pub
927263616,2020-08-07,4.3,"","",Life in the Clouds,IPA - New England,6.1,Collective Arts Brewing,Canada,Nisha craft Capital
927159585,2020-08-07,3.5,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Marsas
927178749,2020-08-07,3.5,"","",Yes IPA,Gluten-Free,5.5,Sori Brewing,Estonia,Prohibicija Pub
927338265,2020-08-07,3.8,Cheers Vilma S.!,LTU,Salted Licorice Raspberry Sour,Sour - Other,5.0,CoolHead Brew,Finland,Nisha craft Capital
927102845,2020-08-07,3.5,"","",Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
927122443,2020-08-07,4.5,"","",Hazy Disco - Zagreb,IPA - New England,5.7,Browar PINTA,Poland,Local Pub
927164812,2020-08-07,3.8,"","",Gose With Raspberries,Sour - Fruited Gose,3.5,Sakiškių Alus,Lithuania,Beer House
927204472,2020-08-07,4.0,"","",DDH DIPA,IPA - Imperial / Double,8.0,Genys Brewing Co.,Lithuania,Dock
927205382,2020-08-07,2.5,"",Lithuania,Dirty Duck With Corn,Lager - American,5.2,Biržų Alus ,Lithuania,Pieva prie Baltojo Tilto
926908329,2020-08-07,3.5,"","",Aklas Binoklis,IPA - American,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Bar Bukowski
927162423,2020-08-07,3.3,Perus.,Helsinki,Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Peronas
927324110,2020-08-07,3.0,"","",Sandy,Hefeweizen,4.8,Funky Fluid,Poland,Nisha craft Capital
927163707,2020-08-07,2.8,"","",Rinktinis,Lager - Euro Pale,5.2,Volfas Engelman,Lithuania,Who Hit John
927130029,2020-08-07,3.3,"","",Vilniaus Nefiltruotas Šviesusis,Lager - Pale,5.2,Vilniaus Alus,Lithuania,Jimmy Jumps Hostel
927197645,2020-08-07,3.3,"",Vilnius,Lazy Hog,Sour - Fruited,4.5,Brokreacja,Poland,Local Pub
927106716,2020-08-07,3.3,"","",Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Šnekutis
927143073,2020-08-07,4.3,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Tesla
927163448,2020-08-07,3.3,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Būsi Trečias
927262274,2020-08-07,0.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Blacklist Bar
927252003,2020-08-07,3.8,"","",Džion Borna,Hefeweizen,4.9,Panevėžio Alus,Lithuania,Etmonų Špunka
927252358,2020-08-07,3.5,"","",Hobgoblin IPA,IPA - English,5.3,Wychwood Brewery,England,Beer House
927275983,2020-08-07,3.5,"","",Proginis,Lager - Euro Pale,5.2,Rinkuškiai,Lithuania,Kavine Gramute
927179506,2020-08-07,3.5,"","",Ragnarok,Porter - English,6.5,Munkebo Brewery™,Denmark,Prohibicija Pub
927304844,2020-08-07,4.0,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Beerhouse & Craft Kitchen
927271743,2020-08-07,4.3,Herkkua,Helsinki,"Gelato: Calamansi, Peach & Mango",Sour - Fruited,5.6,Funky Fluid,Poland,Nisha craft Capital
927256151,2020-08-07,4.5,"","",Anarkist New England IPA,IPA - New England,5.4,Theodor Schiøtz Brewing Company,Denmark,Piano Man Outside
927257150,2020-08-07,4.0,"",Lithuania,Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Alaus Biblioteka
927199470,2020-08-07,3.3,"","",Dviguba Patranka,IPA - American,5.7,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,BarKodas
927311224,2020-08-07,4.8,"","",Wheezin' the Juice,IPA - New England,6.3,WarPigs Brewpub,Denmark,Nisha craft Capital
927243462,2020-08-07,3.0,"",Vilnius,Porto Bortai,IPA - Imperial / Double,7.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
927147140,2020-08-07,1.5,"","",Midus,Mead - Other,6.0,Lietuviškas Midus,Lithuania,Girta Bitė
927215359,2020-08-07,3.8,"",Vilnius,Trip-Hop 13 Sabro Sorachi Ace Comet,IPA - New England,6.5,Brokreacja,Poland,Local Pub
927229649,2020-08-07,3.5,"","",Raspberry Milkshake Ale,IPA - Milkshake,3.5,Genys Brewing Co.,Lithuania,StrangeLove Vilnius
927242629,2020-08-07,3.5,"",Lithuania,Jaipur,IPA - English,5.9,Thornbridge Brewery,England,Alaus Biblioteka
927221423,2020-08-07,4.0,"",Vilnius,Teawakening,Pale Ale - International,4.9,Brokreacja,Poland,Local Pub
927164142,2020-08-07,3.5,"","",Löwenbräu Original,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Pakrantė
927314285,2020-08-07,3.5,"","",Kvietinis,Hefeweizen,5.0,Vilniaus Alus,Lithuania,midaus baras
927194851,2020-08-07,4.0,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Beer House
927210509,2020-08-07,4.0,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,7 Fridays
927293721,2020-08-07,4.0,"Watery, but it's ok","",Life in the Clouds,IPA - New England,6.1,Collective Arts Brewing,Canada,Nisha craft Capital
927149567,2020-08-07,4.0,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Panama Food Garden
927162436,2020-08-07,3.8,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Peronas
927213429,2020-08-07,4.0,Goed te doen hoor,"",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Gyoza
927300110,2020-08-07,4.0,"","",Kanapių,Spiced / Herbed Beer,5.0,Aukštaitijos Bravorai,Lithuania,"Artistai, live music pub"
927135223,2020-08-07,3.3,"","",Defender IPA,IPA - American,5.5,Brooklyn Brewery,United States,Comfort Hotel LT
927145907,2020-08-07,3.0,"","",Vilniaus Nefiltruotas Šviesusis,Lager - Pale,5.2,Vilniaus Alus,Lithuania,Pilies KATPĖDĖLĖ
927143201,2020-08-07,4.3,"",Vilnius,Salamander Gose Passionfruit & Nectarine ,Sour - Fruited Gose,3.5,Browar Stu Mostów,Poland,Local Pub
927245158,2020-08-07,4.3,Oispa Suomessa nää hinnat ja valikoimat. 🤠,Helsinki,Retreat [this is a hazy Double IPA],IPA - Imperial / Double New England,8.6,Offshoot Beer Co.,United States,Nisha craft Capital
927354962,2020-08-07,3.8,"",LTU,Dark Chocolate Cherry Truffle,Sour - Other,10.0,CoolHead Brew,Finland,Nisha craft Capital
927267094,2020-08-07,4.5,"","","Gelato: Calamansi, Peach & Mango",Sour - Fruited,5.6,Funky Fluid,Poland,Nisha craft Capital
927163486,2020-08-07,4.0,"","",Raspberry Milkshake Ale,IPA - Milkshake,3.5,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
927196770,2020-08-07,3.8,"",Vilnius,Ensemble Five: DDH Galaxy & Citra & Mosaic,IPA - Imperial / Double,8.3,Sori Brewing,Estonia,Alaus Biblioteka
927118289,2020-08-07,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Amatininkų užeiga
927364557,2020-08-07,3.3,"","",Labas Vakaras,Porter - Other,5.0,Panevėžio Alus,Lithuania,Savičiaus Špunka
927306195,2020-08-07,4.0,"",Vilnius,Careless Island Affair,IPA - Imperial / Double,8.0,Mikkeller Brewing NYC,United States,Nisha craft Capital
926889592,2020-08-07,4.0,"Smooth, creammy slightly sour.",Vilnius,First Frontier IPA,IPA - American,7.1,To Øl,Denmark,Smagus Raugas beershop
927370709,2020-08-07,3.5,"","",Dviguba Patranka,IPA - American,5.7,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Šiuolaikinio meno centras | Contemporary Art Center
927263906,2020-08-07,3.0,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,BarKodas
927308489,2020-08-07,4.8,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Beerhouse & Craft Kitchen
927133968,2020-08-07,3.0,"","",Amstel,Lager - Euro Pale,5.0,Amstel Bier,Netherlands,Briusly
927269618,2020-08-07,2.8,"","",Ganveik Kveik,Farmhouse Ale - Other,6.0,Panevėžio Alus,Lithuania,New Ton
927163625,2020-08-07,3.5,"",Vilnius,Mental Oriental,Sour - Fruited Gose,4.0,Browar Nepomucen,Poland,Local Pub
927323653,2020-08-07,3.5,Bitter,"",Savana,IPA - American,6.9,Pilialaukis,Lithuania,Nisha craft Capital
927981203,2020-08-08,4.0,"","",Passion For Pink,Pale Ale - New England,4.6,Funky Fluid,Poland,Nisha craft Capital
927982096,2020-08-08,4.3,"","",Pink Boots,IPA - New England,6.2,Funky Fluid,Poland,Nisha craft Capital
927688175,2020-08-08,3.3,"","",Rinktinis,Lager - Euro Pale,5.2,Volfas Engelman,Lithuania,Paukščių Takas | Milky Way
927805161,2020-08-08,3.0,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,Gero alaus parduotuvė
927883643,2020-08-08,4.3,"","",Joint of Skulls Porter,Porter - English,6.4,AleBrowar,Poland,Local Pub
927444996,2020-08-08,3.3,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,New Ton
927912457,2020-08-08,3.8,Sauna&Spa,"",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Mabre Residence Hotel
927457254,2020-08-08,3.5,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Dock
927413218,2020-08-08,0.5,"","",Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
927791807,2020-08-08,4.5,"","",1664 Blanc,Wheat Beer - Witbier,5.0,Kronenbourg Brewery,France,Vingio istorijos
927892303,2020-08-08,3.8,"",Vilnius,Spezial-Export,Lager - Dortmunder / Export,5.0,Brauerei Zoller-Hof,Germany,Bunte Gans
927743336,2020-08-08,3.3,"",West Pomeranian,Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays
927483956,2020-08-08,3.5,"","",Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,Drops
927848528,2020-08-08,4.0,"Tikrai geras alus, keista","",Aklas Binoklis,IPA - Farmhouse,5.5,Raudonu Plytu,Lithuania,Vingio istorijos
927437178,2020-08-08,3.3,"","",Baltas Melas,Wheat Beer - Witbier,4.2,Genys Brewing Co.,Lithuania,Dock
927718624,2020-08-08,4.0,"","",Normalus,Pale Ale - American,4.3,Normalus Project,Lithuania,Dėvėti
927742725,2020-08-08,3.5,"","",Green Monster IPA,IPA - American,6.3,"""Apynys"" Brewing",Lithuania,Dėvėti
927829165,2020-08-08,4.5,"","",Ensemble Eight,IPA - Imperial / Double New England,7.9,Sori Brewing,Estonia,Prohibicija Pub
927852808,2020-08-08,0.0,"","",1664 Blanc Sans Alcool,Non-Alcoholic Beer,0.4,Kronenbourg Brewery,France,Fortas
927438601,2020-08-08,4.5,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Dock
927827471,2020-08-08,4.0,"",Vilnius,Normalus,Pale Ale - American,4.3,Normalus Project,Lithuania,Dėvėti
927774286,2020-08-08,3.3,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
927764313,2020-08-08,3.0,"Beetje waterig, maar geen vieze nasmaak.",De Lier,Go Nealkoholinis Baltas,Non-Alcoholic Beer,0.5,Švyturys,Lithuania,Paupio 5
927858212,2020-08-08,2.8,"","",Pievų Rūko,Lager - Pale,5.0,Mažas Alaus Cechas,Lithuania,AWOKADO
927714577,2020-08-08,0.0,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,BarKodas
927811236,2020-08-08,4.3,"","",Leevike,Sour - Fruited,5.5,Põhjala,Estonia,Prohibicija
927414706,2020-08-08,4.0,"","",Kita Pusė,IPA - White,5.5,Panevėžio Alus,Lithuania,Savičiaus Špunka
927811447,2020-08-08,2.0,"","",Yes IPA,Gluten-Free,5.5,Sori Brewing,Estonia,Prohibicija
927828972,2020-08-08,3.5,"",Vilnius,Estrella Damm,Lager - Pale,5.4,Grupo Damm,Spain,Jamaica
927665402,2020-08-08,3.0,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
927810315,2020-08-08,2.8,"","",Yes IPA,Gluten-Free,5.5,Sori Brewing,Estonia,Prohibicija Pub
927689187,2020-08-08,3.8,"",Lithuania,Asteroid 56013,IPA - American,6.6,Birrificio Italiano,Italy,Nisha craft Capital
927730001,2020-08-08,3.8,"",West Pomeranian,Dviguba Patranka,IPA - American,5.7,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Gedimino Pilies Bokštas | Gediminas’ Tower of the Upper Castle (Gedimino Pilies Bokštas)
927796972,2020-08-08,3.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Who Hit John
927818281,2020-08-08,5.0,"","",Craft Sidras,Cider - Traditional,5.4,Vilkmerges Alus,Lithuania,Vilniaus gondola
927975697,2020-08-08,4.3,"",Vilnius,Aklas Binoklis,IPA - Farmhouse,5.5,Raudonu Plytu,Lithuania,The Portobello
927984329,2020-08-08,4.0,"","",Wheezin' the Juice,IPA - New England,6.3,WarPigs Brewpub,Denmark,Nisha craft Capital
927843199,2020-08-08,3.3,"","",Yes IPA,Gluten-Free,5.5,Sori Brewing,Estonia,Prohibicija Pub
927686253,2020-08-08,3.5,"","",Classic Collection - India Pale Ale,IPA - English,6.1,Shepherd Neame,England,Pakrantė
927503118,2020-08-08,3.5,"","",Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,Drops
927678568,2020-08-08,4.0,"",West Pomeranian,Footprint,IPA - Imperial / Double New England,7.3,Funky Fluid,Poland,Šv. kankinės Paraskevės ortodoksų bažnyčia
927949811,2020-08-08,3.0,"","",Sulos Alus,Farmhouse Ale - Saison,5.0,Panevėžio Alus,Lithuania,Nisha craft Capital
927729882,2020-08-08,3.3,"","",Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,Dėvėti
927982965,2020-08-08,4.5,"","",Passion For Pink,Pale Ale - New England,4.6,Funky Fluid,Poland,Nisha craft Capital
927765510,2020-08-08,3.3,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Who Hit John
927843148,2020-08-08,3.3,"","",Savana,IPA - American,6.9,Pilialaukis,Lithuania,Nisha craft Capital
927793889,2020-08-08,4.3,"","",Leffe Blonde / Blond,Belgian Blonde,6.6,Abbaye de Leffe,Belgium,Alaus studija
927898672,2020-08-08,2.0,Loma vol 3 🍻,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,St. Valentino
927691306,2020-08-08,3.3,"",Vilnius,Dangaus Torpeda,IPA - International,4.4,Raudonu Plytu,Lithuania,Gero alaus parduotuvė
928037578,2020-08-08,3.0,"","",Maple Winter Ale,Belgian Blonde,6.0,Munkebo Brewery™,Denmark,Nisha craft Capital
927824287,2020-08-08,4.3,"","",Ensemble Five: DDH Galaxy & Citra & Mosaic,IPA - Imperial / Double,8.3,Sori Brewing,Estonia,Alaus Biblioteka
927923761,2020-08-08,4.0,"","",Wheezin' the Juice,IPA - New England,6.3,WarPigs Brewpub,Denmark,Nisha craft Capital
