checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1554277710,2026-03-08,3.8,"","",Kaziuko Muges,Lager - Other,6.0,Volfas Engelman,Lithuania,Kaziuko Mugė | Saint Casimir's Fair
1554278987,2026-03-08,3.3,"Maltainen, erityisen makea ja maukas. Hapokas.","",Meat Lovers Lager,Lager - American,0.0,Rinkuškiai,Lithuania,Meat Lovers Pub
1554280482,2026-03-08,3.3,"","",Tamsusis,Lager - Dark,5.8,Vilkmerges Alus,Lithuania,plius plius plius
1554281020,2026-03-08,4.0,"",Bruxelles,Senovinis,Farmhouse Ale - Other,6.0,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1554281450,2026-03-08,4.5,"",Minsk,Oude Lambik 2019 (kegged 01/07/2025),Lambic - Traditional,5.9,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1554282355,2026-03-08,3.5,"",Bruxelles,Žemaičių Gyvas,Lager - Other,0.0,Gubernija Brewery,Lithuania,Žemaičių Ąsotis
1554282655,2026-03-08,3.0,"","",Oude Lambik 2019 (kegged 01/07/2025),Lambic - Traditional,5.9,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1554285876,2026-03-08,3.3,"","",Radler Raspberry Citrus,Non-Alcoholic - Shandy / Radler,0.5,Utenos Alus,Lithuania,Railway Apartments & Hotel
1554285934,2026-03-08,3.3,"","",Kalnapilis Lite Infused With Watermelon Juice,Non-Alcoholic - Shandy / Radler,0.0,Kalnapilis Brewery,Lithuania,Railway Apartments & Hotel
1554287273,2026-03-08,3.0,"",Vilnius,Canis Lupus,Lager - Pale,4.6,Vilniaus Alus,Lithuania,Alaus Gurmanai
1554287466,2026-03-08,3.0,"",Vilnius,Kaziuko Tamsusis,Lager - Dark,5.6,Klausučių Bravoras (UAB Armėniukas),Lithuania,Kaziuko Mugė | Saint Casimir's Fair
1554290167,2026-03-08,3.8,"",Vilnius,Apynys,Non-Alcoholic - Other,0.5,Širvėnos bravoras DUNDULIS,Lithuania,RoseHip Vegan Bistro
1554292514,2026-03-08,2.5,Very bitter. Quite a bit of sediment too.,dailydrinkingthread.com,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Crustum @ VNO
1554292976,2026-03-08,0.0,"","",Budvar Nealko / Free,Non-Alcoholic - Lager,0.5,Budějovický Budvar,Czech Republic,Alaus studija
1554293459,2026-03-08,0.0,"","",Sidra Natural Euskal Sagardoa De Nuestra Tierra,Cider - Basque,6.0,Zapiain Sagardoa,Spain,Algirdo Skveras
1554294330,2026-03-08,4.0,"","",The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1554298427,2026-03-08,3.5,"","",Complot IPA,IPA - Other,6.6,Damm,Spain,La Capital
1554299006,2026-03-08,3.8,"","",PSYCH!,Non-Alcoholic - IPA,0.5,Verdant Brewing Co,England,Justės ir Bruknės urvelis
1554301602,2026-03-08,3.5,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Nisha Craft Capital
1554303621,2026-03-08,4.8,"",Lithuania,The Vegan With Pineapple,IPA - Imperial / Double New England / Hazy,8.5,Fidens Brewing Co.,United States,Nisha Craft Capital
1554306356,2026-03-08,3.3,"","",Day Maker,IPA - Session,4.0,Thornbridge Brewery,England,Baras ir vinilas
1554306937,2026-03-08,4.0,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1554308697,2026-03-08,4.3,"",Bruxelles,Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Alaus Biblioteka
1554308904,2026-03-08,3.5,"",Bruxelles,Stout,Stout - English,4.7,Tennent's Caledonian Brewery,Scotland,Alaus Biblioteka
1554309108,2026-03-08,3.5,"",Bruxelles,Kozel Premium Lager / Kozel 11,Pilsner - Czech / Bohemian,4.6,Pivovar Velké Popovice,Czech Republic,Alaus Biblioteka
1554314283,2026-03-08,4.5,"","",Lily,IPA - Imperial / Double New England / Hazy,8.1,Fidens Brewing Co.,United States,Nisha Craft Capital
1554314288,2026-03-08,2.5,"","",Grimbergen Zomer Wit / Blanche d'Eté,Wheat Beer - Witbier / Blanche,6.0,Brouwerij Alken-Maes,Belgium,La Birra
1554316144,2026-03-08,4.8,"The rare smoothie sour that is actually, deliciously, mouth-puckeringly sour. Very very nice.","",Apricot X Orange X Lemon X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1554316199,2026-03-08,4.5,"","",Caramelised Apple Cinnamon Crumble Doughnut,Sour - Smoothie / Pastry,4.5,Vault City Brewing,Scotland,Alaus Biblioteka
1554316270,2026-03-08,4.0,"","",Pearsome,Sour - Fruited Gose,8.0,Nurme,Latvia,Aquarius Brewery
1554319299,2026-03-08,4.8,"","",Cuvee Omega,Sour - Other,6.0,Brouwerij Alvinne,Belgium,Nisha Craft Capital
1554322259,2026-03-08,3.3,"","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1554322285,2026-03-08,3.8,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,7 Fridays
1554323495,2026-03-08,3.5,"","",Spaten Münchner Hell / Premium Lager,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Gringo Pub
1554324758,2026-03-08,3.3,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Šnekutis
1554324868,2026-03-08,3.8,"",Bruxelles,Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear & Boar,Lithuania,Alaus Biblioteka
1554324965,2026-03-08,3.8,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Šnekutis
1554325093,2026-03-08,3.3,"",Bruxelles,Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus Biblioteka
1554325172,2026-03-08,4.0,"","Minsk, BY",Aušrinis: Superdelic x Motueka,IPA - Cold,5.6,Dundulis,Lithuania,Smagus Raugas beershop
1554325306,2026-03-08,3.8,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1554325506,2026-03-08,3.8,"",Bruxelles,Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Alaus Biblioteka
1554325680,2026-03-08,4.0,"","Minsk, BY",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Smagus Raugas beershop
1554326006,2026-03-08,4.5,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,7 Fridays
1554326407,2026-03-08,4.3,It's a classic for a reason,"",Oatmeal Stout,Stout - Oatmeal,5.0,Samuel Smith,England,Nisha Craft Capital
1554329274,2026-03-08,3.8,"","",Infinity,IPA - New England / Hazy,7.0,Oso Brew Co,Spain,Nisha Craft Capital
1554332194,2026-03-08,3.8,"","Minsk, BY",Virsaitis (Chief),IPA - American,6.0,Labietis. Pagan Brews,Latvia,Smagus Raugas beershop
1554333701,2026-03-08,4.0,"","",Sweet Joy: Borůvkový Koláč S Tvarohovou Náplní,Sour - Smoothie / Pastry,3.3,Upside Down,Czech Republic,Nisha Craft Capital
1554336572,2026-03-08,0.0,"",Vilnius,Can’t Spell Dua Lipa Without Dual IPA,IPA - Imperial / Double,8.9,Sofia Electric Brewing ,Bulgaria,Youston Apartments
1554338377,2026-03-08,0.0,"","",Tomato / Pomidor,Sour - Tomato / Vegetable Gose,3.5,Magic Road,Poland,Local Pub
1554338670,2026-03-08,4.3,"","",Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1554340014,2026-03-08,3.5,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1554340492,2026-03-08,3.8,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1554346575,2026-03-08,4.0,"","",Le Lez,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
1554348404,2026-03-08,0.0,"",Vilnius,Day Glow,IPA - American,7.1,Sofia Electric Brewing ,Bulgaria,Youston Apartments
1554349127,2026-03-08,0.0,"","",Bullseye,Bitter - Session / Ordinary,3.5,PINTA,Poland,Local Pub
1554349836,2026-03-08,4.3,"","",Iron Furnace,Barleywine - Other,14.4,Jackie O’s Brewery,United States,Nisha Craft Capital
1554351372,2026-03-08,4.0,"",Bruxelles,Rozā Vienradzis (Pink Unicorn),Pale Ale - New England / Hazy,5.8,Labietis. Pagan Brews,Latvia,Alaus Biblioteka
1554354999,2026-03-08,0.0,"","Vilnius, Lithuania",§11,Lager - Helles,5.0,Dundulis,Lithuania,Špunka
1554357152,2026-03-08,3.8,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1554357692,2026-03-08,3.3,"","",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1554359594,2026-03-08,4.0,"","","HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1554361899,2026-03-08,3.8,"",Sitges,Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Beer House
1554363360,2026-03-08,3.8,"",Bruxelles,Apricotta (Cellar Series),Strong Ale - American,12.0,Põhjala,Estonia,Alaus Biblioteka
1554364402,2026-03-08,4.0,"",Bruxelles,Off Theory,Stout - Imperial / Double,11.8,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1554365482,2026-03-08,4.3,"","",Gaismas Ragana (Witch Of Light),Mead - Braggot,8.0,Labietis. Pagan Brews,Latvia,Mazieji Genijai
1554368081,2026-03-08,3.8,"","",Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus Biblioteka
1554372831,2026-03-08,4.0,"",Vilnius,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Youston Apartments
1554373999,2026-03-08,2.8,"",Sitges,Czech Inn Lager,Lager - Světlé (Czech Pale),4.7,3B Solutions,Lithuania,Beer House
1554374130,2026-03-08,3.3,"","",Raspberry Wheat Lager,Fruit Beer,5.8,OY Brewing,Faroe Islands,Baltijos Marmuras
1554384825,2026-03-08,4.3,Very mellow. Mostly sour with just a little tropical flourish.,"",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1554385033,2026-03-08,0.0,"","",FLOPPY,IPA - American,6.8,Browar Cztery Ściany / Four Walls Brewery,Poland,Local Pub
1554387566,2026-03-08,4.0,"","",PINEFRUIT,IPA - Other,5.7,Nurme,Latvia,Local Pub
1554389256,2026-03-08,4.3,"",Bruxelles,Six Months Behind Schedule (2024),Stout - Imperial / Double,10.0,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1554389396,2026-03-08,3.8,"","",Mežs (Forest),Spiced / Herbed Beer,5.5,Labietis. Pagan Brews,Latvia,Mazieji Genijai
1554391401,2026-03-08,4.0,"","",Floating In the Creek,IPA - New England / Hazy,7.2,Little Log Cabin Brewing Co.,United States,Nisha Craft Capital
1554394318,2026-03-08,3.5,"",Klaipeda,Landlord,Pale Ale - English,4.3,Timothy Taylor's Brewery,England,London school of languages
1554394451,2026-03-08,3.8,"Can't really taste the maple, but otherwise this a great beer. No notes.","",Gelato: Blueberry Maple Muffin,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1554395621,2026-03-08,3.8,"",Vilnius,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Youston Apartments
1554395789,2026-03-08,0.0,"","",Hexter,IPA - American,7.3,Browar Birbant,Poland,Local Pub
1554396303,2026-03-08,0.0,"","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1554396476,2026-03-08,0.0,"","",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1554396800,2026-03-08,0.0,"","",Before Party: Australian IPA,IPA - Australian,6.0,Funky Fluid,Poland,Local Pub
1554402172,2026-03-08,3.5,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Railway Apartments & Hotel
1554402372,2026-03-08,3.8,"","",Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,Railway Apartments & Hotel
1554402555,2026-03-08,4.0,"","",Kosmosas (2018),Porter - Baltic,7.5,Green Monster Brewery,Lithuania,Railway Apartments & Hotel
1554403212,2026-03-08,1.5,Not for me.,"",Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Local Pub
1554408587,2026-03-08,0.0,"","",Meet Our Friends | Piwne Podziemie - Follow the Dragon,IPA - New England / Hazy,6.2,Nepo Brewing,Poland,Local Pub
1554408853,2026-03-08,4.3,"","",Kwas Xy,Sour - Catharina,4.7,PINTA,Poland,Local Pub
1554410748,2026-03-08,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Špunka
1554411371,2026-03-08,3.8,ПостМеладзевское,"",Meet Our Friends | From Budapest: Horizont Brewing - Beyond the Horizont,IPA - New England / Hazy,6.4,Nepo Brewing,Poland,Local Pub
1554412049,2026-03-08,4.0,"",Bruxelles,Barrel Aged Stout,Stout - Other,7.0,Genys Brewing Co.,Lithuania,Alaus Biblioteka
1554412713,2026-03-08,3.5,"","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1554414477,2026-03-08,1.0,"","",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1554414893,2026-03-08,3.3,"Quite a good ESB. You could even call it ""extra special.""","",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1554415166,2026-03-08,0.0,"","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1554424095,2026-03-08,3.5,"","",Solar Haze: Nelson Sauvin & Sabro,IPA - Session,4.5,Funky Fluid,Poland,Local Pub
1554424883,2026-03-08,3.5,"","",Sneak Peek,IPA - American,6.5,PINTA,Poland,Local Pub
1554425308,2026-03-08,4.0,"",Bruxelles,Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1554481651,2026-03-09,3.5,"","",Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Railway Apartments & Hotel
1554484992,2026-03-09,3.0,"","",Radler Melon,Non-Alcoholic - Shandy / Radler,0.0,Utenos Alus,Lithuania,Pilies kepyklėlė
1554487081,2026-03-09,3.0,"","",Radler Mango,Non-Alcoholic - Shandy / Radler,0.0,Utenos Alus,Lithuania,Gedimino Kalnas
1554487266,2026-03-09,3.5,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Charlie Pizza
1554489850,2026-03-09,3.5,"","Minsk, BY",IPA,IPA - Session,5.0,Anderson's Brewery,Estonia,Smagus Raugas beershop
1554489881,2026-03-09,3.8,"","Minsk, BY",Atmosfäär,Gluten-Free,6.3,Anderson's Brewery,Estonia,Smagus Raugas beershop
1554490487,2026-03-09,4.0,"",Vilnius,Galactic Brotherhood: Z Innej Beczki,Stout - Imperial / Double,14.0,Browar Rockmill,Poland,Nisha Craft Capital
1554490521,2026-03-09,4.0,"",Vilnius,Straffe Hendrik Brugs Tripel Bier 9°,Belgian Tripel,9.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1554491236,2026-03-09,3.8,"","",Paliūniškio Medutis,Honey Beer,5.5,Su Puta,Lithuania,Alaus Namai
1554491451,2026-03-09,3.5,"","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Alaus Namai
1554491652,2026-03-09,3.3,"","",Bavaras,Wheat Beer - Hefeweizen,4.9,Pilialaukis,Lithuania,Alaus Namai
1554491708,2026-03-09,3.3,"","",Pilsudskis,Pilsner - German,4.5,Pilialaukis,Lithuania,Alaus Namai
1554492127,2026-03-09,3.5,"","",Brizas,Pale Ale - American,4.8,Pilialaukis,Lithuania,Alaus Namai
1554492303,2026-03-09,4.0,"","",Spindis,Pale Ale - Other,6.0,Pilialaukis,Lithuania,Alaus Namai
1554494357,2026-03-07,4.5,"","Kyiv, UA -> Kaunas, LT",Kaziuko Muges,Lager - Other,6.0,Volfas Engelman,Lithuania,Kaziuko Mugė | Saint Casimir's Fair
1554499137,2026-03-09,3.0,"","",Freeski Pils,Pilsner - Other,4.5,Browar Rockmill,Poland,Nisha Craft Capital
1554501630,2026-03-09,4.5,"","",Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1554503312,2026-03-09,5.0,"","",Galactic Brotherhood: Nisha Craft,Stout - Imperial / Double Pastry,12.0,Browar Rockmill,Poland,Nisha Craft Capital
1554508111,2026-03-09,4.3,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,NVaistinė
1554511718,2026-03-09,3.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Manami
1554512708,2026-03-09,4.8,nice drinky,Kaunas,Mango Passion,Non-Alcoholic - Kombucha,0.0,Genys Brewing Co.,Lithuania,Sapiegų rūmų parkas
1554513843,2026-03-09,4.5,👍 kaip visad,"",Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,Etmonų Špunka
1554515725,2026-03-09,4.3,"","",Hoppy Oasis,IPA - Session,5.0,HAT Brewery,Latvia,Užupio kalnas
1554517157,2026-03-09,4.5,Выдатна збалансаванае!,Bia?ystok,Summer Vibes,IPA - Milkshake,6.5,The Brewing Projekt,United States,Nisha Craft Capital
1554520354,2026-03-09,3.3,"",Sitges,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Narbutas Business Lounge
1554522298,2026-03-09,5.0,"","",Apricot X Orange X Lemon X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Local Pub
1554523306,2026-03-09,3.3,"",Sitges,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Narbutas Business Lounge
1554525346,2026-03-09,4.3,100% Halloween in a glass,"",Spooky Gelato,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1554525682,2026-03-09,5.0,"","",Spooky Gelato,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1554529633,2026-03-09,4.0,tiesiog gardus alus,Kaunas,4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Estrada
1554534482,2026-03-09,4.0,"Piney and tropical, kas gali but geriau","",Dr Jones Senior (2022-),IPA - Imperial / Double,9.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1554540052,2026-03-09,3.3,"",Vilnius,Eichbaum Lager Beer,Lager - Pale,4.2,Privatbrauerei Eichbaum,Germany,BEER FACTORY
1554544772,2026-03-09,3.5,"","",Brew Me A River,Wheat Beer - Witbier / Blanche,4.7,Tanker Brewery,Estonia,Railway Apartments & Hotel
1554544935,2026-03-09,3.5,"","",Mangolicious,IPA - Fruited,4.7,Tanker Brewery,Estonia,Railway Apartments & Hotel
1554546277,2026-03-09,4.3,"","",Sangriale,Fruit Beer,4.5,PINTA,Poland,Local Pub
1554549463,2026-03-09,4.3,"","",Free California Love,Non-Alcoholic - IPA,0.5,Funky Fluid,Poland,Local Pub
1554556072,2026-03-10,3.8,"",Bruxelles,Mangolicious,IPA - Fruited,4.7,Tanker Brewery,Estonia,Zanavyku g.
1554556155,2026-03-10,3.8,"",Bruxelles,Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Zanavyku g.
1554556230,2026-03-10,3.5,"",Bruxelles,Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Zanavyku g.
1554560732,2026-03-10,0.0,"","",Baltic Breakfast,Porter - Baltic,7.5,Magic Road,Poland,Local Pub
1554587263,2026-03-10,3.8,"","",Coconut Milk Stout,Stout - Milk / Sweet,4.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Railway Apartments & Hotel
1554588167,2026-03-10,3.5,"","Vilnius, Lithuania",Vytautas,Non-Alcoholic - Sparkling Water,0.0,Vytautas,Lithuania,Pilaitės biblioteka
1554589897,2026-03-10,3.8,"",Vilnius,TDH HBC 1019 X NZ Cascade X Nelson Sauvin IPA,IPA - New Zealand,6.8,Ārpus Brewing Co.,Latvia,Aquarius Brewery
1554597617,2026-03-10,4.0,"","",DAB Original,Lager - Dortmunder / Export,5.0,Dortmunder Actien-Brauerei,Germany,SandWitch
1554599806,2026-03-10,3.0,"","",Tauras Šviesusis,Lager - Helles,4.7,Kalnapilis Brewery,Lithuania,Ceremoniously signs of the Presidential palace – Coat of Arms of Lithuania and the flag
1554602049,2026-03-10,3.8,"",Utrecht,Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Špunka
1554602883,2026-03-10,3.5,Very satisfying.,Lincoln ,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Picnic Bistro
1554605824,2026-03-10,3.8,"","",Extra Special Bitter,Bitter - Extra Special / Strong (ESB),5.5,PINTA,Poland,Local Pub
1554608709,2026-03-10,3.5,"","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1554608881,2026-03-10,3.0,"I would say it was a traditional cider, but quite cheap though €3.70 for 0.7 litres","Leek, Staffordshire",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Plus Plus Plus
1554610056,2026-03-10,3.0,"","",Menabrea Zero Zero,Non-Alcoholic - Lager,0.0,G. Menabrea & Figli,Italy,Firenze
1554610190,2026-03-10,3.3,"",Utrecht,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Klaipėdos Senamiestis
1554611420,2026-03-10,3.5,"Decent enough, hint of malt.",Lincoln ,Dark Lager (Černý ležák),Lager - Tmavé (Czech Dark),5.0,Bernard Family Brewery,Czech Republic,Žvėryno pub
1554611459,2026-03-10,3.5,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,The Old Green House
1554611824,2026-03-10,3.5,"","",NemieGOSE PareiGOSE,Sour - Traditional Gose,4.7,Kuro Aparatūra,Lithuania,RoseHip Vegan Bistro
1554611879,2026-03-10,3.8,"",Vilnius,Publijus Palemonas BA2,Porter - Baltic,8.0,Širvėnos bravoras DUNDULIS,Lithuania,Baras Šuo
1554612519,2026-03-10,4.0,"","",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1554613188,2026-03-10,3.8,"",Oxford,Baltijos,Märzen,5.8,Švyturys,Lithuania,Užupio kavinė
1554614144,2026-03-10,4.5,"",Zuj?nai,Tamsus,Stout - Coffee,5.0,Avilys,Lithuania,Craft & Draft
1554614276,2026-03-10,3.8,"",Zuj?nai,Avilio Alus Šviesusis / Light,Pale Ale - Other,4.5,Avilys,Lithuania,Craft & Draft
1554614380,2026-03-10,3.0,"",Vilnius,IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1554614495,2026-03-10,3.8,"",Vilnius,Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1554616004,2026-03-10,3.8,"#20. 1/5 частку шляха пераадолеў.","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Kinu Perlas
1554616913,2026-03-10,3.8,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Fork The System Bbq
1554617242,2026-03-10,4.0,"",Vilnius,sTAUtas,Stout - Milk / Sweet,4.3,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1554617462,2026-03-10,3.8,Раней здавалася лепш. Цяпер мала іголак і ўгару 🌲,"",PINEFRUIT,IPA - Other,5.7,Nurme,Latvia,Piano.lt
1554618059,2026-03-10,3.8,"",Zuj?nai,Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1554618179,2026-03-10,3.3,"",Zuj?nai,IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1554619174,2026-03-10,3.8,"Амаль празрыстае, лёгкая гарчынка. Рэдкі стыль, прыемны піў","",Ein Kranz,Kölsch,5.0,PINTA,Poland,Local Pub
1554619192,2026-03-10,3.8,"","",Breakfast Pilsner,Pilsner - Other,4.7,BRØL,Denmark,14 horses
1554620436,2026-03-10,4.3,"3 font are one of the kind. Amazing to find them kegged in Lithuania. Rare opportunity, thats for sure",Vilnius,3 Fonteinen Oude Lambik 2019 (kegged 11/06/2025),Lambic - Traditional,5.9,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1554621052,2026-03-10,3.8,"Яшчэ адзін рэдкі стыль. Хмелю навалілі норм. Адчуваецца нейкая недасканаласць, але гэта горшым не робіць. Мне спадабалася","",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1554621486,2026-03-10,4.0,"","",Le Lez,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
1554622122,2026-03-10,3.0,"",Vilnius,Zlatá Bohémia,Pilsner - Czech / Bohemian,5.0,Karlův Pivovar,Czech Republic,Bohemian Garden
1554622454,2026-03-10,3.8,"",Kaunas,Le Lez,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
1554622721,2026-03-10,2.8,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Sportima
1554622834,2026-03-10,3.0,"",Utrecht,Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Sportima
1554622849,2026-03-10,3.5,"Ну кісла, ну пахне какосам 🥥 такое сабе, на аматара","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1554623415,2026-03-10,3.3,"Aštrokas, bet gaivus. Jaučiasi kažkokios žolelės",Vilnius,Piratas,IPA - New Zealand,6.2,Pilialaukis,Lithuania,Alaus Namai
1554623580,2026-03-10,4.0,"Light, crisp and delicious - has some flowery / honey taste, which is lovely",Vilnius,Freeski Pils,Pilsner - Other,4.5,Browar Rockmill,Poland,Nisha Craft Capital
1554623986,2026-03-10,2.8,"",Oxford,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno Dvaras
1554625141,2026-03-10,3.3,"","",Sapporo Premium Light Beer,Lager - Other Light,3.9,Sapporo Breweries,Japan,Manami
1554625428,2026-03-10,3.3,"",Sweden,Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Radisson Blu Royal Astorija Hotel
1554626894,2026-03-10,3.3,"",Kaunas,Dizzy,IPA - Imperial / Double New England / Hazy,8.5,Oso Brew Co,Spain,Nisha Craft Capital
1554629812,2026-03-10,4.5,Zalgiris,"",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,Sportima
1554629860,2026-03-10,4.0,Choco all the way. Sweet taste with some bitterness afterwards,Vilnius,Organic Chocolate Stout,Stout - Other,5.0,Samuel Smith,England,Nisha Craft Capital
