checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1559702283,2026-04-02,3.0,"","Oslo, Norway",Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559702391,2026-04-02,0.0,"","",Hopzz_ Increase,IPA - Triple New England / Hazy,10.0,PINTA,Poland,Local Pub
1559703182,2026-04-02,4.3,"","","Beauty - Kiwi, Strawberry, Banana & Spirulina",Sour - Smoothie / Pastry,5.0,Magic Road,Poland,Local Pub
1559705209,2026-04-02,4.3,"",Vilnius,Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559705579,2026-04-02,4.0,"",Vilnius,Soulful,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559706934,2026-04-02,4.0,"","",Spora,IPA - New England / Hazy,6.7,GROSS,Spain,Def Enjoy
1559707430,2026-04-02,3.0,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Smagus Raugas beershop
1559708013,2026-04-02,3.0,"",Kaunas,First Drop,IPA - Session,4.3,Shepherd Neame,England,Sparta Bar
1559708038,2026-04-02,4.0,"",Minsk,Spora,IPA - New England / Hazy,6.7,GROSS,Spain,Def Enjoy
1559708172,2026-04-02,4.0,"","",Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559708830,2026-04-02,3.5,"","Oslo, Norway",Medaus Mėnuo (Honeymoon),Honey Beer,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559710253,2026-04-02,3.5,"","",Meet Our Friends | Beer Kingdom,IPA - Session,5.3,Nepo Brewing,Poland,Local Pub
1559710540,2026-04-02,3.5,"","Oslo, Norway",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559711343,2026-04-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1559715688,2026-04-02,3.3,"","Oslo, Norway",KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559717648,2026-04-02,4.0,"",Vilnius,Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559719447,2026-04-02,3.3,"","",Dikke Lul 3 Bier!,Pale Ale - American,5.6,Uiltje Brewing Company,Netherlands,Čeburekinė
1559719897,2026-04-02,3.0,"","",Thai Thai,Belgian Tripel,8.0,Oedipus Brewing,Netherlands,Čeburekinė
1559721169,2026-04-02,4.3,"","",Keeper,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559726179,2026-04-02,0.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Savičiaus Špunka
1559729465,2026-04-02,3.3,"","Oslo, Norway",Raspberry,IPA - Session,0.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559731710,2026-04-02,3.8,"","",Lielvārdes Ķiršu,Fruit Beer,5.0,Lielvārdes,Latvia,Rest
1559734126,2026-04-02,3.3,"",Riga,Galaxy Šviesusis Alus,Lager - Pale,5.0,Volfas Engelman,Lithuania,7 Fridays
1559734740,2026-04-02,3.3,"","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Latvių gatvė
1559737906,2026-04-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1559738480,2026-04-02,4.0,"","",Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559739590,2026-04-02,4.0,"","",Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559740201,2026-04-02,2.8,Kas čia per sintetinis limonadas? Fe. Nei šis nei tas. Neįdomu!,Vilnius. Lithuania.,Hike Blanche,Wheat Beer - Witbier / Blanche,4.9,Obolon (Оболонь),Ukraine,Satyrikon'o Būdelė
1559740427,2026-04-02,3.5,"","",Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559742086,2026-04-02,4.0,"","",Octopint,IPA - New England / Hazy,6.3,Cervesa Espiga,Spain,Nisha Craft Capital
1559745777,2026-04-02,0.0,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Local Pub
1559747574,2026-04-02,3.8,"",Minsk,Octopint,IPA - New England / Hazy,6.3,Cervesa Espiga,Spain,Nisha Craft Capital
1559748677,2026-04-02,3.8,"",Riga,Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,7 Fridays
1559749140,2026-04-02,4.3,"",Minsk,Tiki Sour: Pina Colada,Gluten-Free,8.5,Corporate Ladder Brewing Company,United States,Nisha Craft Capital
1559749799,2026-04-02,3.5,Подгуляло,"",Milkshake IPA (Guava),IPA - Milkshake,7.5,Tired Hands Brewing Company,United States,Nisha Craft Capital
1559751404,2026-04-02,3.5,14 эвров,"",Milkshake IPA (Guava),IPA - Milkshake,7.5,Tired Hands Brewing Company,United States,Nisha Craft Capital
1559752864,2026-04-02,4.3,"",Vilnius,Tiki Sour: Pina Colada,Gluten-Free,8.5,Corporate Ladder Brewing Company,United States,Nisha Craft Capital
1559757139,2026-04-02,4.0,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1559763866,2026-04-02,3.8,"",Minsk,Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1559764077,2026-04-02,3.5,"",Riga,Expat: Stevns Cherry,Lambic - Kriek,6.5,Bear & Boar,Lithuania,7 Fridays
1559768898,2026-04-02,3.5,"",Vilnius,Screen Zombies,IPA - Imperial / Double New England / Hazy,8.5,TankBusters.Co,Poland,Nisha Craft Capital
1559769231,2026-04-02,3.8,"",Vilnius,Ārpus X PINTA X Mount Brewing Co Riwaka X Motueka X Nelson Sauvin NZ Pils,Pilsner - New Zealand,5.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1559795143,2026-04-03,4.3,"","",Stendec,IPA - New England / Hazy,6.5,GROSS,Spain,Def Enjoy
1559795793,2026-04-03,4.3,"",Vilnius,Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559796217,2026-04-03,4.3,"",Minsk,Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559806410,2026-04-03,4.0,"","",Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559806761,2026-04-03,3.5,"","",Screen Zombies,IPA - Imperial / Double New England / Hazy,8.5,TankBusters.Co,Poland,Nisha Craft Capital
