checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1598714703,2026-09-03,3.0,"Begin aardig sikker te worden van al die halve Leo's. Maar vertik het om een kleine te bestellen. Nog even 1 avond pieken. Volgende pubje ook weer wild, al zit iedereen buiten. Ook er tegenover wild pubje leuk allemaal hoor. Lekker bruin en vies, zalig!","",Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Etmonų Špunka
1598714773,2026-09-03,3.0,"","","Midus ""Bičiulių"" (Strawberry & Elderflower Session Mead)",Mead - Session / Short,7.2,Šušvės Midus,Lithuania,Local Pub
1598715315,2026-09-03,4.0,"","",Metsik Sauvage,Farmhouse Ale - Saison,9.0,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598715841,2026-09-03,3.5,"","",Steenbrugge Dubbel Bruin,Belgian Dubbel,6.5,Brouwerij Palm,Belgium,Sparta Bar
1598716388,2026-09-03,3.8,"","",Kuršių,Mead - Session / Short,6.1,Šušvės Midus,Lithuania,Local Pub
1598716414,2026-09-03,3.8,Клубніцы знянацку някепска заходзяць,"","Midus ""Bičiulių"" (Strawberry & Elderflower Session Mead)",Mead - Session / Short,7.2,Šušvės Midus,Lithuania,Local Pub
1598716629,2026-09-03,4.3,"",Vilnius,"Midus ""Medkopio"" (Apple Bochet Session Mead)",Mead - Bochet,6.8,Šušvės Midus,Lithuania,Local Pub
1598717002,2026-09-03,3.5,"","",Pigem Eil,Sour - Flanders Red Ale,7.0,Hiiumaa Pruulikoda,Estonia,Alaus Biblioteka
1598717160,2026-09-03,2.8,"",Vilnius,TWELVE Triple Jungle Coco IPA,IPA - Triple New England / Hazy,8.0,Волинський бровар,Ukraine,
1598717732,2026-09-03,4.0,"",Vilnius,Metsik Sauvage,Farmhouse Ale - Saison,9.0,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598718080,2026-09-03,3.8,"",Vilnius,Vaim,IPA - White / Wheat,6.5,Humalakoda,Estonia,Alaus Biblioteka
1598719060,2026-09-03,3.5,lehet siman,"",SABROTAGE / Session NEIPA - Citra & Sabro & Mosaic & Amarillo,IPA - New England / Hazy,5.1,Pivovar Vik,Czech Republic,Def Enjoy
1598719147,2026-09-03,4.0,Ахраненны мёд. Ведаць бы яшчэ з чым ён,"",Kuršių,Mead - Session / Short,6.1,Šušvės Midus,Lithuania,Local Pub
1598719340,2026-09-03,3.0,"","",Jovarų alus su medumi,Honey Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Senoji Trobelė
1598720174,2026-09-03,4.5,"","",Kasteel Rubus Framboise,Fruit Beer,7.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,
1598721187,2026-09-03,4.0,"","",La Chouffe Blonde,Belgian Strong Golden Ale,8.0,Brasserie d'Achouffe,Belgium,
1598721202,2026-09-03,0.0,"","",Grimbergen Double Ambrée,Belgian Dubbel,6.5,Brasseries Kronenbourg,France,
1598722612,2026-09-03,4.0,It Knows,"",Pyre,IPA - New England / Hazy,7.0,SOMA Beer,Spain,Def Enjoy
1598722613,2026-09-03,4.5,"","",Banana X Passionfruit X Guava X Mango X Ice Cream Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,
1598722842,2026-09-03,4.3,"",Vilnius,QDH Riwaka X Citra Cryo X Mosaic Cryo X Nectaron TIPA,IPA - Triple New England / Hazy,10.3,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1598722918,2026-09-03,4.0,"","",QDH Riwaka X Citra Cryo X Mosaic Cryo X Nectaron TIPA,IPA - Triple New England / Hazy,10.3,Ārpus Brewing Co.,Latvia,
1598723007,2026-09-03,3.5,"Stukkie door de ""gewone mensenwijk"" mooi zo al die lokalen. Leuke kroegen ook, ga hier straks wel ff terug. In deze kroeg ook gewoon een caramel malty dark van het huis. Deze gasten weten wag lekker is. Wat n helden, wat een volle bak. Wilde bende","",Varniukai,Lager - Amber / Red,5.6,Snekutis,Lithuania,Šnekutis
1598723671,2026-09-03,4.3,"",Vilnius,Banana X Passionfruit X Guava X Mango X Ice Cream Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1598724038,2026-09-03,3.5,"","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1598724368,2026-09-03,2.8,"","",Tabula Rasa,Pale Ale - Other,5.0,Brasserie de la Senne,Belgium,Nisha Craft Capital
1598724752,2026-09-03,3.8,"",Vilnius,Pigem Eil,Sour - Flanders Red Ale,7.0,Hiiumaa Pruulikoda,Estonia,Alaus Biblioteka
1598725579,2026-09-03,3.8,"","",Atblāzma (Glow),Sour - Fruited Berliner Weisse,3.5,Labietis. Pagan Brews,Latvia,Alaus Biblioteka
1598725877,2026-09-03,3.3,"","",Seville Sunrise,Sour - Fruited Berliner Weisse,3.8,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598725878,2026-09-03,3.0,"Ну гэта кашмар, а не фландэрс","",Pigem Eil,Sour - Flanders Red Ale,7.0,Hiiumaa Pruulikoda,Estonia,Alaus Biblioteka
1598726203,2026-09-03,2.5,"","",Zilgas Humpaliņa,Farmhouse Ale - Saison,6.3,Labietis. Pagan Brews,Latvia,Alaus Biblioteka
1598726660,2026-09-03,2.5,"","",Meetilk,Blonde / Golden Ale - Other,4.5,Humalakoda,Estonia,Alaus Biblioteka
1598726710,2026-09-03,3.3,Ну гэта вельмі кепска,"",Zilgas Humpaliņa,Farmhouse Ale - Saison,6.3,Labietis. Pagan Brews,Latvia,Alaus Biblioteka
1598727466,2026-09-03,3.0,"Піць можа, і мінімальныя ноткі фландэрса такі прысутнічаюць","",Pigem Eil,Sour - Flanders Red Ale,7.0,Hiiumaa Pruulikoda,Estonia,Alaus Biblioteka
1598727479,2026-09-03,3.8,"Калі б не арэгана, то было б таксама кепска","",Atblāzma (Glow),Sour - Fruited Berliner Weisse,3.5,Labietis. Pagan Brews,Latvia,Alaus Biblioteka
1598728138,2026-09-03,3.8,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Užupis
1598728301,2026-09-03,3.3,Навошта гэта кудысьці экспартаваць?,"",Seville Sunrise,Sour - Fruited Berliner Weisse,3.8,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598729032,2026-09-03,3.8,"","",Dank Orbit,IPA - American,7.0,Outer Range Brewing Co.,United States,Def Enjoy
1598729188,2026-09-03,3.0,Не хадзіў сюды і хадзіць не буду,"",Meetilk,Blonde / Golden Ale - Other,4.5,Humalakoda,Estonia,Alaus Biblioteka
1598729267,2026-09-03,2.8,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Skybar
1598729704,2026-09-03,3.0,"","","Duvel 6,66%",Belgian Blonde,6.7,Duvel Moortgat,Belgium,
1598730418,2026-09-03,3.3,"",Stockholm,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Beer House
1598732095,2026-09-03,2.5,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598732231,2026-09-03,3.8,"","",VD-10!,Pale Ale - XPA (Extra Pale),5.0,Basker Brewing Co.,Lithuania,laiptine
1598732395,2026-09-03,3.8,"","",Orange Drank,Sour - Fruited,7.8,The Brewing Projekt,United States,
1598733697,2026-09-03,3.5,"","",Rubber Duck,IPA - New England / Hazy,6.8,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1598735428,2026-09-03,3.5,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1598735536,2026-09-03,3.5,"","",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,
1598735663,2026-09-03,4.0,"","",Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,
1598735830,2026-09-03,2.3,"","Nicosia, Cyprus",Gubernijos Nealkoholinis Tamsusis Elis / Naked Brown Ale,Non-Alcoholic - Brown Ale,0.0,Gubernija Brewery,Lithuania,Novotel Vilnius Centre
1598735887,2026-09-03,2.5,"","",Framboise (2019),Sour - Fruited,7.4,Alesong Brewing & Blending,United States,
1598736259,2026-09-03,3.5,"","",Spaten Münchner Hell / Premium Lager,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Republic No.4
1598737692,2026-09-03,3.8,Узровень: крыху вышэй за стандартны ўзровень палякаў,"",Rubber Duck,IPA - New England / Hazy,6.8,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1598738018,2026-09-03,2.5,Very average,Wellingborough,SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Beer House
1598739464,2026-09-03,2.8,"","",Kaltenberg Royal Lager,Lager - Helles,5.1,König Ludwig Schlossbrauerei Kaltenberg,Germany,
1598740347,2026-09-03,3.5,"","",Pivo světlý ležák,Lager - Pale,5.2,Česká pinta,Czech Republic,
1598741336,2026-09-03,4.0,"",Vilnius,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Liv_in City
1598743443,2026-09-03,3.8,En spännande upplevelse olikt någonting annat. Smakar som om malt och lager fick en avkomma. Inbillar jag mig en hint av enbär?,"",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Genys Beer Garden
1598743659,2026-09-03,3.8,"",Minsk,Lucky You,IPA - American,6.5,PINTA,Poland,Local Pub
1598743950,2026-09-03,3.5,"","",Bière Pacifique,Pale Ale - Belgian,4.0,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598745323,2026-09-03,3.5,"",Vilnius,Sidra El Gaitero,Cider - Traditional / Apfelwein,4.1,El Gaitero,Spain,La Boheme Terasa
1598745632,2026-09-03,3.8,"",Kaunas,Crank the Spring 2026,IPA - New England / Hazy,5.5,Moersleutel Craft Brewery,Netherlands,Crank
1598745778,2026-09-03,2.5,"","",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1598745916,2026-09-03,3.5,"",Vilnius,Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1598746304,2026-09-03,2.5,"",Kaunas,Tuborg Guld/Gold,Lager - Pale,5.6,Carlsberg Group,Denmark,Gold Hong Kong
1598746642,2026-09-03,3.8,"","",Blueberry Bun,Sour - Smoothie / Pastry,4.3,Browar Stu Mostów,Poland,Nisha Craft Capital
1598747291,2026-09-03,3.5,"","","Boathouse #1",IPA - New England / Hazy,6.8,À La Dérive Brasserie Artisanale,Canada,Nisha Craft Capital
1598747645,2026-09-03,3.3,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Etmonų Špunka
1598748453,2026-09-03,3.0,"Bier met heel veel glazen. Zit in een bar met een Nederlandse eigenaar, blijkbaar. Erg gaaf. Erg vriendelijk ook allemaal. Maar vooral heel harde muziek. Karaoke avond of zoiets, in ieder geval heel hard en heel vals, en nog geen nummer tot t einde.","",Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Baltas Ūsas
1598751700,2026-09-03,2.0,"","",Česká Pinta №1 Monastyrske,Lager - Strong,5.9,Česká pinta,Czech Republic,
1598756146,2026-09-03,3.5,"","",Tabula Rasa,Pale Ale - Other,5.0,Brasserie de la Senne,Belgium,Nisha Craft Capital
1598756173,2026-09-03,3.5,"Ik had deze in willen checken met een filmpje. Deze pubquizavond is geniaal, ik versta dr niks van maar de tent staat op zo kop. En ik zit er middenin. Wat een gekkigheid. En wat een fanatisme. Hopen op een paar Engelse knallers zo. Bier is zoetig, zalig!","",Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,Baltas Ūsas
1598757814,2026-09-03,4.3,"Очень необычно. Вино, квас, вишня, жженый сахар…","","Midus ""Medkopio"" (Apple Bochet Session Mead)",Mead - Bochet,6.8,Šušvės Midus,Lithuania,
1598757929,2026-09-03,3.8,Неіпка са смакам Нішы,"","Boathouse #1",IPA - New England / Hazy,6.8,À La Dérive Brasserie Artisanale,Canada,Nisha Craft Capital
1598759150,2026-09-03,4.0,Апошняе! Max B. Дзяк,Minsk,Perfect Piece (15th Anniversary Other Half Collab),IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1598760173,2026-09-03,4.0,"","",HyperBoost: Citra,IPA - Imperial / Double New England / Hazy,8.1,Funky Fluid,Poland,Local Pub
1598761098,2026-09-03,4.0,"Салодка, але ок","",Blueberry Bun,Sour - Smoothie / Pastry,4.3,Browar Stu Mostów,Poland,Nisha Craft Capital
1598762310,2026-09-03,3.8,"","",RAFA,IPA - Sour,6.8,Fehér Nyúl,Hungary,
1598762455,2026-09-03,3.8,"Sour Ipa, tikrai cute",Kaunas,RAFA,IPA - Sour,6.8,Fehér Nyúl,Hungary,
1598762827,2026-09-03,4.0,"","","Midus ""Medkopio"" (Apple Bochet Session Mead)",Mead - Bochet,6.8,Šušvės Midus,Lithuania,Local Pub
1598763309,2026-09-03,2.8,"","",Walter Tradicinis,Lager - Amber / Red,6.0,Rimi Lietuva ,Lithuania,
1598763384,2026-09-03,3.8,"","",Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1598765999,2026-09-03,3.3,"","",Monks' Bread,Bock - Doppelbock,7.1,Fehér Nyúl,Hungary,
1598766691,2026-09-03,3.8,"",Vilnius,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Liv_in City
1598766881,2026-09-03,3.5,toks duoniškas porteris,Kaunas,Monks' Bread,Bock - Doppelbock,7.1,Fehér Nyúl,Hungary,
1598767278,2026-09-03,3.8,Pretty nice. Bitter one.,Vilnius,Pilsener-Bier,Pilsner - German,4.9,Störtebeker Braumanufaktur,Germany,
1598768883,2026-09-03,4.0,"Nos: cytrusowe, lekka kiszonka;
Język: chmielowe, cytrusowe, delikatne, kwiatowe, pijalne, całkiem treściwe; udane;","",Slow IPA,IPA - Session,5.0,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1598769726,2026-09-03,3.3,"Pub op aanraden van de vorige kastelein. Foxwilde hardrock pub. Wordt gewoon met 100tjes betaald en pinnen mag nieteens. Zalig, hier hou ik van. De eerste vent is al omgevallen, zo sikker zijn ze hier. Wat een helden, wat een mafketels. Zit je dan hahah","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,BIX Baras
1598769859,2026-09-03,2.5,"","",Bush Ambrée Triple,Belgian Strong Golden Ale,12.0,Brasserie Dubuisson,Belgium,
1598770478,2026-09-03,3.3,"","",Turbid,IPA - New England / Hazy,5.8,Fehér Nyúl,Hungary,
1598771046,2026-09-03,4.3,"","",Kuršių,Mead - Session / Short,6.1,Šušvės Midus,Lithuania,Local Pub
1598771351,2026-09-03,3.8,švelnesnis anarchistas,Kaunas,Turbid,IPA - New England / Hazy,5.8,Fehér Nyúl,Hungary,
1598771630,2026-09-03,3.0,"","",Steenbrugge Blond,Belgian Blonde,6.5,Brouwerij Palm,Belgium,
1598771692,2026-09-03,3.8,"",Vilnius,IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,7 Fridays Reformatu
1598773143,2026-09-03,2.5,"","",Maredsous Brune / Bruin,Belgian Dubbel,8.0,Abbaye de Maredsous,Belgium,
1598775150,2026-09-03,4.5,"A guide to terroir farmhouses.

By: Robertas Žmogus","Vilnius, Lithuania",Metsik Sauvage,Farmhouse Ale - Saison,9.0,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598777376,2026-09-03,4.0,Нікола Ёкіч – МВП!,"",Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1598780200,2026-09-03,3.8,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Liv_in City
1598780644,2026-09-03,3.3,"Pfoe op de valreep, laatste ronde nog meepakken in t bierhuis. Want ja daar moet ik wel zijn geweest. Zo de lokale wijken achter me laten en richting de strip. Wie weet wat daar nog gebeuren gaat. Dit bier in ieder geval achter de kiezen. Donker en fijn!!","",Double Horn Juodasis Alus,Dark Ale,4.0,Alsteka,Lithuania,Beer House
1598781664,2026-09-03,4.0,"",LTU,Kuršių,Mead - Session / Short,6.1,Šušvės Midus,Lithuania,Local Pub
1598782672,2026-09-03,3.5,Simple. Drinkable.,Vilnius,Schultheiss Pilsener,Pilsner - German,5.0,Berliner-Kindl-Schultheiss-Brauerei,Germany,
1598784933,2026-09-04,3.5,"","",Bitė Darže,Mead - Session / Short,9.4,Šušvės Midus,Lithuania,Local Pub
1598788450,2026-09-04,3.0,Mmm gott med vanlig lager efter banan- och enbärsölsschabraket.,"",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Who Hit John Outside
1598789698,2026-09-04,2.8,"Beetje moeite om binnen te komen, bleek te dronken te zijn. Kan kloppen maar was het er niet mee eens. Toch binnen, regel ik weer hè, huisbiertje weinig bijzonders. Pils en dat is het. Karaoke avond ook hier. Ze zingt nog goed ook. Genieten is dit hoor!!","",La Birra Blonde,Blonde / Golden Ale - Other,0.0,La Birra Pub,Lithuania,La Birra
1598790482,2026-09-04,4.0,"",LTU,"Midus ""Medkopio"" (Apple Bochet Session Mead)",Mead - Bochet,6.8,Šušvės Midus,Lithuania,Local Pub
1598796554,2026-09-04,3.3,"Laatste omdat het zo'n feest is in de kelder. Dan ga ik echt naar de keet. Mooigeweest na 9 dagen. Poah. Maar deze pak ik nog even mee. Fijn biertje fijn karaoke feestje hier. Ik geniet er van. Snel de dansvloer op, halleluja wat een leven heb ik toch","",La Birra Dubbel,Brown Ale - Belgian,5.0,La Birra Pub,Lithuania,La Birra
1598851240,2026-09-04,3.5,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Botanist Kiemelis
1598858664,2026-09-04,3.5,En av de godare lagrarna man druckit.,"",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
1598859512,2026-09-04,5.0,"",Tallinn,Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Šnekutis
1598859521,2026-09-04,3.0,"","Nicosia, Cyprus",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno dvaras
1598859530,2026-09-04,5.0,"","Tallinn, Estonia",Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1598859587,2026-09-04,5.0,"",Tallinn,Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1598859591,2026-09-04,5.0,"","Tallinn, Estonia",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1598859659,2026-09-04,5.0,"",Tallinn,Hoppy Lager,Lager - Other,5.4,Bear & Boar,Lithuania,Šernas pub
1598859703,2026-09-04,5.0,A really beautiful pub!,"Tallinn, Estonia",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Šernas pub
1598859760,2026-09-04,5.0,"",Tallinn,Geuze Mariage Parfait (2020),Lambic - Gueuze,8.0,Brouwerij Boon,Belgium,Alaus Biblioteka
1598859793,2026-09-04,3.0,"","Nicosia, Cyprus",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno dvaras
1598859822,2026-09-04,5.0,"","Tallinn, Estonia",Metsik Sauvage,Farmhouse Ale - Saison,9.0,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598859866,2026-09-04,5.0,"",Tallinn,Aecht Schlenkerla Weichsel – Rotbier,Rauchbier,4.6,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,Alaus Biblioteka
1598859869,2026-09-04,5.0,"","Tallinn, Estonia",Geuze Mariage Parfait (2020),Lambic - Gueuze,8.0,Brouwerij Boon,Belgium,Alaus Biblioteka
1598859921,2026-09-04,5.0,"",Tallinn,Ellipsis,IPA - American,5.6,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1598859953,2026-09-04,5.0,"","Tallinn, Estonia",Pils,Pilsner - German,4.9,Brauerei Wagner Merkendorf,Germany,Alaus Biblioteka
1598859992,2026-09-04,5.0,"",Tallinn,Pils,Pilsner - German,4.9,Brauerei Wagner Merkendorf,Germany,Alaus Biblioteka
1598860095,2026-09-04,5.0,"",Tallinn,Lagerbier Ungespundet,Kellerbier / Zwickelbier,5.3,Brauerei Wagner Merkendorf,Germany,Alaus Biblioteka
1598860142,2026-09-04,3.3,"","Nicosia, Cyprus",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno dvaras
1598860242,2026-09-04,5.0,"",Tallinn,Metsik Sauvage,Farmhouse Ale - Saison,9.0,Eternal Night Brewing,Estonia,Alaus Biblioteka
1598860243,2026-09-04,5.0,"","Tallinn, Estonia",Lagerbier Ungespundet,Kellerbier / Zwickelbier,5.3,Brauerei Wagner Merkendorf,Germany,Alaus Biblioteka
1598860275,2026-09-04,5.0,"",Tallinn,Duivelsbier Wild,Brett Beer,6.3,Brouwerij Boon,Belgium,Alaus Biblioteka
1598860345,2026-09-04,5.0,"",Tallinn,Bamberger Herren Pils,Pilsner - German,4.8,Keesmann Bräu,Germany,Alaus Biblioteka
1598860398,2026-09-04,5.0,Who wants a collab between two bearded jerks making a NEIPA. THIS is the kinda collab I can get behind!,"Tallinn, Estonia",Duivelsbier Wild,Brett Beer,6.3,Brouwerij Boon,Belgium,Alaus Biblioteka
1598860455,2026-09-04,5.0,Who is Bosun and why should I care for his Moustache?,"Tallinn, Estonia",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Who Hit John
1598860463,2026-09-04,5.0,"",Tallinn,Braurausch Kellerbier Kaltgehopft,Kellerbier / Zwickelbier - Dunkel,5.2,Wagner Bräu Kemmern,Germany,Alaus Biblioteka
1598860525,2026-09-04,5.0,"","Tallinn, Estonia",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Who Hit John
1598860529,2026-09-04,3.5,"","Nicosia, Cyprus",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno dvaras
1598860537,2026-09-04,5.0,"",Tallinn,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,King & Mouse
1598860582,2026-09-04,5.0,🚅Train station beers. Bound for Kaunas!,"Tallinn, Estonia",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Čeburekinė
1598860619,2026-09-04,5.0,"",Tallinn,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Who Hit John
1598860757,2026-09-04,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Rotonda parko restoranas
1598860783,2026-09-04,3.5,Interesting and unusual beer for a burger place!! Nice enough though,Wellingborough,Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Smash By Mama Sakė Paeis
1598861888,2026-09-04,2.5,"","",Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1598861920,2026-09-04,2.5,"","",Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,Lalimentari
1598861966,2026-09-04,2.3,"","",Leader Stiprusis,Lager - Strong,7.5,Kalnapilis Brewery,Lithuania,
1598861974,2026-09-04,2.8,"","",Varniukai,Lager - Amber / Red,5.6,Snekutis,Lithuania,Šnekutis
1598862010,2026-09-04,3.0,"","",Varniukai,Lager - Amber / Red,5.6,Snekutis,Lithuania,Šnekutis
1598862044,2026-09-04,2.5,"","",Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1598862196,2026-09-04,2.5,"","",Ventės,Lager - Helles,5.0,Švyturys,Lithuania,
1598862778,2026-09-04,3.3,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,
1598864269,2026-09-04,3.3,"","",Rink's Anniversary Lager,Lager - Pale,5.2,Rinkuškiai,Lithuania,Snekutis
1598864638,2026-09-04,3.5,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598864854,2026-09-04,3.5,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1598864877,2026-09-04,5.0,"Очень вкусно. Мед, вереск, хмель…","",Viržinis (2018),Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,
1598865892,2026-09-04,3.5,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1598866422,2026-09-04,3.8,Трохи водянисто. Зато питко. Идея в целом -Ок),"",Juodaragio Sartasis '23,Historical Beer - Gruit / Ancient Herbed Ale,5.0,Dundulis,Lithuania,
1598866795,2026-09-04,0.0,First one in Vilnius,"",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Žilvino restoranas
1598868602,2026-09-04,3.8,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598869418,2026-09-04,3.0,Lager på lager,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Užupio kavinė
1598871721,2026-09-04,5.0,Second time and just as fabulous!,Wellingborough,"WILL IT FLOAT #24",Sour - Smoothie / Pastry,6.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1598872185,2026-09-04,3.8,"","",Nelson Sauvin X Simcoe X Superdelic West Coast IPA,IPA - American,6.2,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1598872577,2026-09-04,3.5,"","",Nelson Sauvin X Simcoe X Superdelic West Coast IPA,IPA - American,6.2,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1598872910,2026-09-04,3.3,"",Stockholm,IPA,IPA - Other,5.5,Kauno Alus,Lithuania,Narvesen
1598876247,2026-09-04,3.5,"",Stockholm,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1598878414,2026-09-04,4.0,"","",Alone In Space,IPA - New England / Hazy,6.0,TankBusters.Co,Poland,Nisha Craft Capital
1598878533,2026-09-04,4.0,"","","Boathouse #1",IPA - New England / Hazy,6.8,À La Dérive Brasserie Artisanale,Canada,Nisha Craft Capital
1598879681,2026-09-04,4.0,"","","Beauty Extreme - Carrot, Pineapple, Calamansi & Ginger",Sour - Smoothie / Pastry,4.6,Magic Road,Poland,Local Pub
1598880005,2026-09-04,3.3,"",Stockholm,Nelson Sauvin X Simcoe X Superdelic West Coast IPA,IPA - American,6.2,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1598880247,2026-09-04,3.5,"","",Pécsi Prémium Lager,Lager - Helles,5.0,Pécsi Sörfőzde,Hungary,
1598880893,2026-09-04,0.0,"","",Bitė Darže,Mead - Session / Short,9.4,Šušvės Midus,Lithuania,Obuolys Ir Bite
1598881642,2026-09-04,3.0,"",Vilnius,Pilla Av Snar,Pilsner - Other,4.4,OY Brewing,Faroe Islands,
1598882399,2026-09-04,0.0,"","",Serum: Cranberry Spruce,Mead - Session / Short,6.4,Brewlihan,United States,Obuolys Ir Bite
1598883508,2026-09-04,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Local Pub
