checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1598565931,2026-09-02,2.8,"Na toks lyg ir kvietinis. Lyg ir skanus. Pirkau tik todėl, jog dabar Norfose numetė kainą iki 0,99€!!!  O normaliai už ~ 2,50€ niekad gyvenime jo nepirkčiau. Neadekvatu VISIŠKAI 😁 Yra geresnių ir pigesnių kvietinių. Neblogas jis, bet max už 1€ 😂",Vilnius,Wheat,Wheat Beer - Other,4.6,Bear & Boar,Lithuania,Baltasis tiltas | White bridge (Baltasis tiltas)
1598566467,2026-09-02,3.8,Puikiai,"",The Curious Cherry Smoke,Sour - Berliner Weisse,3.5,Crazy Beer Editions,Lithuania,Bacardi Penthouse
1598566559,2026-09-02,4.3,Nu labai puikiai. Tik dūmo nelabai jaučiu.,Vilnius. Lithuania.,The Curious Cherry Smoke,Sour - Berliner Weisse,3.5,Crazy Beer Editions,Lithuania,Sodas: Sidro istorijos
1598566618,2026-09-02,4.0,"","","Boathouse #1",IPA - New England / Hazy,6.8,À La Dérive Brasserie Artisanale,Canada,Nisha Craft Capital
1598567065,2026-09-02,3.5,"","",ReAle,IPA - Red,6.4,Birra Del Borgo,Italy,
1598568839,2026-09-02,3.0,"","",Špikis,Non-Alcoholic - Other Beer,0.0,Širvėnos bravoras DUNDULIS,Lithuania,Etmonų Špunka
1598569335,2026-09-02,3.0,"","",Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1598570518,2026-09-02,3.8,"Прыемны, але чагось не хапае",Kyiv,"IN THE WOOD #4 Crème Noire - Barrel Aged Russian Imperial Stout with Coconut & Vanilla",Stout - Russian Imperial,8.0,Pivovar Vik,Czech Republic,Def Enjoy
1598572115,2026-09-02,3.5,"","",Česká Pinta Nefiltrované,Kellerbier / Zwickelbier - Kellerpils,5.0,Česká pinta,Czech Republic,
1598572245,2026-09-02,4.3,"","",Pyre,IPA - New England / Hazy,7.0,SOMA Beer,Spain,Def Enjoy
1598572336,2026-09-02,4.0,"","","Sploosh! Sour Ale With Mango, Apricots, Peaches, Lemons and Spirulina",Sour - Smoothie / Pastry,5.2,Clef Brewery,Slovenia,Def Enjoy
1598572389,2026-09-02,5.0,"",Tallinn,Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Smagus Raugas beershop
1598572506,2026-09-02,3.5,"","","IN THE WOOD #4 Crème Noire - Barrel Aged Russian Imperial Stout with Coconut & Vanilla",Stout - Russian Imperial,8.0,Pivovar Vik,Czech Republic,Def Enjoy
1598573127,2026-09-02,4.5,"","","Sploosh! Sour Ale With Mango, Apricots, Peaches, Lemons and Spirulina",Sour - Smoothie / Pastry,5.2,Clef Brewery,Slovenia,Def Enjoy
1598573407,2026-09-02,3.8,"",Vilnius ,Sabrotage!,IPA - Farmhouse,5.1,Pivovar Raven,Czech Republic,Def Enjoy
1598574474,2026-09-02,3.8,"","",World of Cats,IPA - Imperial / Double New England / Hazy,8.0,Les Intenables - Craft Beer,France,Def Enjoy
1598574759,2026-09-02,4.0,"","",Ro-Coco,Sour - Smoothie / Pastry,6.5,Sáez & Son,Spain,Def Enjoy
1598575600,2026-09-02,0.0,"",Vilnius,Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Liv_in City
1598576669,2026-09-02,3.5,"Nos: słabo pachnie, trochę jabłkowo;
Język: gładkie, trochę kawy, karmelu; bardzo pijalne; wygląda kiepsko - błotniście","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1598577442,2026-09-02,3.0,"",Minsk,Oyn Oy,Pilsner - Other,5.2,OY Brewing,Faroe Islands,
1598577627,2026-09-02,2.5,"","",Nealkoholinis,Non-Alcoholic - Lager,0.0,Kalnapilis Brewery,Lithuania,
1598577719,2026-09-02,3.0,"",Vilnius,Yantar (Янтар світле),Lager - Pale,4.4,AB InBev Efes Ukraine,Ukraine,Gintaro galerija | Amber Gallery
1598579427,2026-09-02,4.0,Crystal lake prideda 0.5.  tai subjektyvu. Bet gi poxuj.,Vilnius. Lithuania.,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Industry Files @ Lofas Fest
1598579469,2026-09-02,3.3,"Huisibier, jaja. Ze hebben hier trouwens genoeg keuze. Zalig hoor. Alleen een beetje duur vergeleken de rest van de stad. Achja daar smaakt hij niet minder om, wellicht nog 1tje proeven zo. Zit dr namelijk al weer lekker in. Wordt een stabiele drinker zo","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1598579559,2026-09-02,3.5,"","",Weihenstephaner Hefeweissbier Alkoholfrei,Non-Alcoholic - Wheat,0.5,Bayerische Staatsbrauerei Weihenstephan,Germany,Etmonų Špunka
1598579565,2026-09-02,3.5,"","",World of Cats,IPA - Imperial / Double New England / Hazy,8.0,Les Intenables - Craft Beer,France,
1598579987,2026-09-02,5.0,"","Tallinn, Estonia",Natural Lager,Lager - Other,5.0,Neblögas,Lithuania,Dėvėti
1598580836,2026-09-02,5.0,"",Tallinn,Menabrea Premium Lager,Lager - Helles,4.8,G. Menabrea & Figli,Italy,Dėvėti
1598580842,2026-09-02,4.3,"","",Otherworldly (PULP • w. Ophiussa),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1598581288,2026-09-02,4.0,"",Minsk,Kloster-Gold Hell,Lager - Dortmunder / Export,5.4,Kloster-Brauerei Scheyern,Germany,
1598582190,2026-09-02,3.8,"","",Port Light,Lager - Pale,4.7,Rinkuškiai,Lithuania,
1598583018,2026-09-02,3.8,"","",Borovničev Štrudelj,Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1598584792,2026-09-02,3.8,"","",Birra Messina,Lager - Pale,4.7,Heineken Italia,Italy,
1598585205,2026-09-02,2.8,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,
1598585366,2026-09-02,3.0,"","",Nefiltruotas,Kellerbier / Zwickelbier,5.0,Kauno Alus,Lithuania,
1598586535,2026-09-02,4.3,"","",Otherworldly (PULP • w. Ophiussa),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,
1598587972,2026-09-02,3.8,"","",Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1598588209,2026-09-02,3.3,"",Vilnius,Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1598588253,2026-09-02,4.0,"","","Sploosh! Sour Ale With Mango, Apricots, Peaches, Lemons and Spirulina",Sour - Smoothie / Pastry,5.2,Clef Brewery,Slovenia,Def Enjoy
1598588596,2026-09-02,3.5,"","",Borovničev Štrudelj,Sour - Smoothie / Pastry,5.4,Clef Brewery,Slovenia,Def Enjoy
1598588687,2026-09-02,3.3,"",Minsk,Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1598588796,2026-09-02,4.0,"",Minsk,"Sploosh! Sour Ale With Mango, Apricots, Peaches, Lemons and Spirulina",Sour - Smoothie / Pastry,5.2,Clef Brewery,Slovenia,Def Enjoy
1598588810,2026-09-02,4.0,in the jungle,Vilnius,"Sploosh! Sour Ale With Mango, Apricots, Peaches, Lemons and Spirulina",Sour - Smoothie / Pastry,5.2,Clef Brewery,Slovenia,Def Enjoy
1598589439,2026-09-02,4.0,"",Vilnius ,World of Cats,IPA - Imperial / Double New England / Hazy,8.0,Les Intenables - Craft Beer,France,Def Enjoy
1598590310,2026-09-02,4.3,"","",Pyre,IPA - New England / Hazy,7.0,SOMA Beer,Spain,Def Enjoy
1598590423,2026-09-02,4.0,"",Vilnius,Benediktiner Festbier,Festbier,5.8,Benediktiner Weissbräu,Germany,
1598591279,2026-09-02,4.3,"","",The Beans,Stout - Imperial / Double Coffee,11.0,Salvador Brewing Co.,Brazil,Nisha Craft Capital
1598592711,2026-09-02,3.0,pxj visai nieko,vilnius,Kopparberg Naked Apple,Cider - Dry,4.5,Kopparbergs Bryggeri,Sweden,Alaus studija
1598592983,2026-09-02,4.0,"","",Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1598593375,2026-09-02,3.3,"","",Harvest Caramel Porter,Porter - English,5.9,Česká pinta,Czech Republic,
1598594007,2026-09-02,3.8,"",Minsk,"IN THE WOOD #4 Crème Noire - Barrel Aged Russian Imperial Stout with Coconut & Vanilla",Stout - Russian Imperial,8.0,Pivovar Vik,Czech Republic,Def Enjoy
1598595795,2026-09-02,0.5,nemegstu guinnesso labai overhyped “alus”,vilnius,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,
1598597420,2026-09-02,0.0,"",Kaunas,Boarding: Buenos Aires,IPA - Imperial / Double,8.1,Funky Fluid,Poland,
1598597989,2026-09-02,3.5,"visiska klasika, seile varva vien ziurint",vilnius,1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Brasseries Kronenbourg,France,
1598598988,2026-09-02,3.0,"","Nicosia, Cyprus",Chicago's,Traditional Ale,5.6,Davra Alaus Darykla,Lithuania,Novotel Vilnius Centre
1598599435,2026-09-02,3.5,"Nog eentje dan, zit al een uur in gesprek met een vage gast van hier. Praat veel over bomen, en tegen Rusland. Hou van hem!! Mooie gast. Bier is zalig, goede irish stout hoor. Moet zo wel zien om van m af te komen, hij heeft mn nummer ook al, pff","",Bałtycki Dziad: Stout,Stout - Irish Dry,4.8,AleBrowar,Poland,Nisha Craft Capital
1598600343,2026-09-02,3.5,"","",Hazelnut Brown Ale,Brown Ale - English,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,
1598601278,2026-09-02,4.3,Смачнюха!,Kyiv,Pyre,IPA - New England / Hazy,7.0,SOMA Beer,Spain,Def Enjoy
1598604710,2026-09-02,4.3,"","","Piknik, Sour Ale With Sour Cherries, Rosemary, Thyme And Mascarpone",Sour - Smoothie / Pastry,5.2,Clef Brewery,Slovenia,Def Enjoy
1598605498,2026-09-02,4.0,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,WOLF's Garage
1598605742,2026-09-02,4.3,"",Vilnius ,Pyre,IPA - New England / Hazy,7.0,SOMA Beer,Spain,Def Enjoy
1598606014,2026-09-02,3.0,"Ests (ja zoiets ja) biertje in Litouwen. Aanrader van de barman. Prima hoor maar niet wild, wel wild is deze kroeg of tja is dat het wel. Mensen spelen monopoly en stragego en lezen boeken. Bijna een bibliotheek. Achja biertje proeven is altijd goed hè","",Meetilk,Blonde / Golden Ale - Other,4.5,Humalakoda,Estonia,Alaus Biblioteka
1598606146,2026-09-02,4.0,"","","Thriller, Sour Ale With Passion Fruits, Peaches, Oranges And Mangos",Sour - Smoothie / Pastry,5.3,Clef Brewery,Slovenia,
1598606733,2026-09-02,3.5,"","",Smoked Helles,Rauchbier,4.8,Sakiškės Brewery / Sakiškių Alus,Lithuania,
1598608481,2026-09-02,4.3,"",LTU,Perfect Piece (15th Anniversary Other Half Collab),IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1598608579,2026-09-02,4.3,"","",Zilgas Humpaliņa,Farmhouse Ale - Saison,6.3,Labietis. Pagan Brews,Latvia,Alaus Biblioteka
1598609097,2026-09-02,3.8,"","",Vaim,IPA - White / Wheat,6.5,Humalakoda,Estonia,Alaus Biblioteka
1598609689,2026-09-02,3.0,"",Joure,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Kartlandas Vilnius
1598609907,2026-09-02,4.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Sparta Bar
1598610602,2026-09-02,4.3,"Хтосьці працуе, асуджаю",Kyiv,Overland,IPA - New England / Hazy,7.0,Outer Range Brewing Co.,United States,Def Enjoy
1598610607,2026-09-02,3.5,Nu. Hipsteryns. Vienaragiai aplink.,Vilnius. Lithuania.,First Drop,IPA - Session,4.3,Shepherd Neame,England,Sparta Bar
1598611471,2026-09-02,4.5,"","",Chujovas Sombrero,IPA - Other,5.0,Rotten Egg,Lithuania,Bacardi Penthouse
1598611827,2026-09-02,3.3,"Deze moest ik gewoon ook even proberen. Een hazelnoot Brown ale. Klinkt zo foxwild, nouja zo wild als t klinkt is t niet. Heel lekker hoor, maar niet mega bijzonder. Wel nieuwe Untappd vrienden gemaakt, kwam ze al tegen in de vorige pub. Fowilde gasten!!","",Hazelnut Brown Ale,Brown Ale - English,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1598612127,2026-09-02,4.0,"",Vilnius ,Overland,IPA - New England / Hazy,7.0,Outer Range Brewing Co.,United States,Def Enjoy
1598613134,2026-09-02,0.0,"",Vilnius,Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Liv_in City
1598613155,2026-09-02,0.0,"",Vilnius,Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Liv_in City
1598614497,2026-09-02,2.8,"Oj! Iš Bruklino tikrai geriau tikėjaus. Tipo kokybės skonis yr, arielkos poskonio nėr, bet... nu skystokas biški🤨","",Brooklyn Pilsner,Pilsner - Other,4.6,Brooklyn Brewery,United States,Menu fabrikas LOFTAS
1598615154,2026-09-03,3.8,Aš geresnis fotografas nei šliaupmurzis jubiljatas.,"",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Industry Files @ Lofas Fest
1598618487,2026-09-03,4.0,"","",Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,
1598667679,2026-09-03,3.5,"",Vilnius,Juodaragio Regyklos Kadaginė IPA,IPA - Farmhouse,5.0,Dundulis,Lithuania,laisvės namai
1598669475,2026-09-03,0.3,"","",Bavaria,Pilsner - Other,5.0,Royal Swinkels,Netherlands,
1598669497,2026-09-03,2.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,OlyBet Sporto baras ir grilis
